 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  10    -9.0000     -63.954 0.1604   0.7848E-02  0.1023E-02  0.5818E-02  0.8596E-03      -1   0.194E-02   20.00  0.2833E+01  0.0000E+00
  11   -10.0000     -62.310 0.1619   0.8288E-02  0.1055E-02  0.4647E-02  0.7737E-03      -1   0.155E-02   20.00  0.2096E+01  0.0000E+00
  12   -11.0000     -60.827 0.1633   0.8682E-02  0.1084E-02  0.3484E-02  0.6877E-03      -1   0.116E-02   20.00  0.1499E+01  0.0000E+00
  13   -12.0000     -59.506 0.1647   0.9188E-02  0.1115E-02  0.2236E-02  0.6017E-03      -1   0.745E-03   20.00  0.1034E+01  0.0000E+00
  14   -13.0000     -58.338 0.1662   0.9897E-02  0.1151E-02  0.1068E-02  0.5158E-03      -1   0.356E-03   20.00  0.6979E+00  0.0000E+00
  15   -14.0000     -57.286 0.1675   0.1054E-01  0.1184E-02  0.8432E-04  0.4298E-03      -1   0.281E-04   20.00  0.4866E+00  0.0000E+00
  16   -15.0000     -56.320 0.1688   0.1112E-01  0.1214E-02 -0.7478E-03  0.3438E-03      -1  -0.249E-03   20.00  0.3745E+00  0.0000E+00
  17   -16.0000     -55.419 0.1699   0.1167E-01  0.1243E-02 -0.1456E-02  0.2579E-03      -1  -0.485E-03   20.00  0.3565E+00  0.0000E+00
  18   -17.0000     -54.568 0.1710   0.1219E-01  0.1269E-02 -0.2063E-02  0.1719E-03      -1  -0.688E-03   20.00  0.4328E+00  0.0000E+00
  19   -18.0000     -53.757 0.1721   0.1268E-01  0.1295E-02 -0.2591E-02  0.8596E-04      -1  -0.864E-03   20.00  0.6053E+00  0.0000E+00
  20   -19.0000     -52.976 0.1731   0.1316E-01  0.1319E-02 -0.3059E-02  0.0000E+00      -1  -0.102E-02   20.00  0.8556E+00  0.0000E+00
  21   -20.0000     -52.221 0.1740   0.1362E-01  0.1343E-02 -0.3442E-02  0.0000E+00      -1  -0.115E-02   20.00  0.1146E+01  0.0000E+00
  22   -21.0000     -51.482 0.1750   0.1407E-01  0.1366E-02 -0.3715E-02  0.0000E+00      -1  -0.124E-02   20.00  0.1462E+01  0.0000E+00
  23   -22.0000     -50.750 0.1759   0.1451E-01  0.1389E-02 -0.3894E-02  0.0000E+00      -1  -0.130E-02   20.00  0.1789E+01  0.0000E+00
  24   -23.0000     -50.018 0.1768   0.1495E-01  0.1412E-02 -0.3993E-02  0.0000E+00      -1  -0.133E-02   20.00  0.2113E+01  0.0000E+00
  25   -24.0000     -49.284 0.1778   0.1540E-01  0.1435E-02 -0.4027E-02  0.0000E+00      -1  -0.134E-02   20.00  0.2423E+01  0.0000E+00
  26   -25.0000     -48.541 0.1787   0.1585E-01  0.1458E-02 -0.4007E-02  0.0000E+00      -1  -0.134E-02   20.00  0.2711E+01  0.0000E+00
  27   -26.0000     -47.789 0.1797   0.1630E-01  0.1482E-02 -0.3945E-02  0.0000E+00      -1  -0.131E-02   20.00  0.2968E+01  0.0000E+00
  28   -27.0000     -47.023 0.1809   0.1713E-01  0.1514E-02 -0.3830E-02  0.0000E+00      -1  -0.128E-02   20.00  0.3186E+01  0.0000E+00
  29   -28.0000     -46.236 0.1822   0.1819E-01  0.1552E-02 -0.3669E-02  0.0000E+00      -1  -0.122E-02   20.00  0.3361E+01  0.0000E+00
  30   -29.0000     -45.427 0.1836   0.1928E-01  0.1591E-02 -0.3487E-02  0.0000E+00      -1  -0.116E-02   20.00  0.3486E+01  0.0000E+00
  31   -30.0000     -44.598 0.1850   0.2039E-01  0.1631E-02 -0.3291E-02  0.0000E+00      -1  -0.110E-02   20.00  0.3555E+01  0.0000E+00
  32   -31.0000     -43.750 0.1865   0.2153E-01  0.1672E-02 -0.3091E-02  0.0000E+00      -1  -0.103E-02   20.00  0.3566E+01  0.0000E+00
  33   -32.0000     -42.885 0.1880   0.2269E-01  0.1714E-02 -0.2891E-02  0.0000E+00      -1  -0.964E-03   20.00  0.3519E+01  0.0000E+00
  34   -33.0000     -42.005 0.1895   0.2387E-01  0.1756E-02 -0.2694E-02  0.0000E+00      -1  -0.898E-03   20.00  0.3416E+01  0.0000E+00
  35   -34.0000     -41.111 0.1910   0.2508E-01  0.1800E-02 -0.2504E-02  0.0000E+00      -1  -0.835E-03   20.00  0.3265E+01  0.0000E+00
  36   -35.0000     -40.205 0.1926   0.2629E-01  0.1843E-02 -0.2322E-02  0.0000E+00      -1  -0.774E-03   20.00  0.3072E+01  0.0000E+00
  37   -36.0000     -39.288 0.1941   0.2753E-01  0.1888E-02 -0.2149E-02  0.0000E+00      -1  -0.716E-03   20.00  0.2847E+01  0.0000E+00
  38   -37.0000     -38.361 0.1957   0.2877E-01  0.1932E-02 -0.1986E-02  0.0000E+00      -1  -0.662E-03   20.00  0.2601E+01  0.0000E+00
  39   -38.0000     -37.426 0.1974   0.3037E-01  0.1983E-02 -0.1810E-02  0.0000E+00      -1  -0.603E-03   20.00  0.2342E+01  0.0000E+00
  40   -39.0000     -36.480 0.1995   0.3308E-01  0.2049E-02 -0.1621E-02  0.0000E+00      -1  -0.540E-03   20.00  0.2079E+01  0.0000E+00
  41   -40.0000     -35.524 0.2017   0.3582E-01  0.2116E-02 -0.1443E-02  0.0000E+00      -1  -0.481E-03   20.00  0.1820E+01  0.0000E+00
  42   -41.0000     -34.561 0.2038   0.3858E-01  0.2183E-02 -0.1274E-02  0.0000E+00      -1  -0.425E-03   20.00  0.1570E+01  0.0000E+00
  43   -42.0000     -33.591 0.2060   0.4136E-01  0.2251E-02 -0.1113E-02  0.0000E+00      -1  -0.371E-03   20.00  0.1337E+01  0.0000E+00
  44   -43.0000     -32.615 0.2081   0.4416E-01  0.2320E-02 -0.9596E-03  0.0000E+00      -1  -0.320E-03   20.00  0.1126E+01  0.0000E+00
  45   -44.0000     -31.634 0.2103   0.4697E-01  0.2389E-02 -0.8115E-03  0.0000E+00      -1  -0.270E-03   20.00  0.9393E+00  0.0000E+00
  46   -45.0000     -30.650 0.2125   0.4980E-01  0.2458E-02 -0.6681E-03  0.0000E+00      -1  -0.223E-03   20.00  0.7805E+00  0.0000E+00
  47   -46.0000     -29.661 0.2148   0.5314E-01  0.2531E-02 -0.5107E-03  0.0000E+00      -1  -0.170E-03   20.00  0.6510E+00  0.0000E+00
  48   -47.0000     -28.669 0.2176   0.5892E-01  0.2624E-02 -0.3387E-03  0.0000E+00      -1  -0.113E-03   20.00  0.5535E+00  0.0000E+00
  49   -48.0000     -27.673 0.2204   0.6471E-01  0.2717E-02 -0.1689E-03  0.0000E+00      -1  -0.563E-04   20.00  0.4956E+00  0.0000E+00
  50   -49.0000     -26.674 0.2231   0.7052E-01  0.2811E-02 -0.8435E-04  0.0000E+00      -1  -0.281E-04   20.00  0.4956E+00  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -115.635 0.1265   0.1541E-02  0.4364E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1466E+02  0.0000E+00
   2    -1.0000    -102.434 0.1328   0.2166E-02  0.5237E-03  0.2149E-01  0.1547E-02      -1   0.716E-02   20.00  0.1315E+02  0.0000E+00
   3    -2.0000     -93.160 0.1377   0.2758E-02  0.5962E-03  0.1911E-01  0.1461E-02      -1   0.637E-02   20.00  0.1165E+02  0.0000E+00
   4    -3.0000     -86.468 0.1421   0.3512E-02  0.6726E-03  0.1687E-01  0.1375E-02      -1   0.562E-02   20.00  0.1013E+02  0.0000E+00
   5    -4.0000     -81.291 0.1456   0.4102E-02  0.7323E-03  0.1509E-01  0.1289E-02      -1   0.503E-02   20.00  0.8629E+01  0.0000E+00
   6    -5.0000     -77.006 0.1485   0.4589E-02  0.7816E-03  0.1333E-01  0.1203E-02      -1   0.444E-02   20.00  0.7202E+01  0.0000E+00
   7    -6.0000     -73.504 0.1514   0.5310E-02  0.8384E-03  0.1147E-01  0.1117E-02      -1   0.382E-02   20.00  0.5851E+01  0.0000E+00
   8    -7.0000     -70.647 0.1541   0.6067E-02  0.8935E-03  0.9801E-02  0.1032E-02      -1   0.327E-02   20.00  0.4624E+01  0.0000E+00
   9    -8.0000     -68.232 0.1564   0.6709E-02  0.9401E-03  0.8376E-02  0.9456E-03      -1   0.279E-02   20.00  0.3566E+01  0.0000E+00
  10    -9.0000     -66.129 0.1583   0.7268E-02  0.9808E-03  0.7124E-02  0.8596E-03      -1   0.237E-02   20.00  0.2683E+01  0.0000E+00
  11   -10.0000     -64.259 0.1601   0.7765E-02  0.1017E-02  0.6005E-02  0.7737E-03      -1   0.200E-02   20.00  0.1960E+01  0.0000E+00
  12   -11.0000     -62.574 0.1617   0.8215E-02  0.1050E-02  0.4997E-02  0.6877E-03      -1   0.167E-02   20.00  0.1383E+01  0.0000E+00
  13   -12.0000     -61.037 0.1631   0.8625E-02  0.1080E-02  0.4026E-02  0.6017E-03      -1   0.134E-02   20.00  0.9417E+00  0.0000E+00
  14   -13.0000     -59.639 0.1645   0.9105E-02  0.1110E-02  0.2955E-02  0.5158E-03      -1   0.985E-03   20.00  0.6267E+00  0.0000E+00
  15   -14.0000     -58.388 0.1661   0.9864E-02  0.1149E-02  0.1887E-02  0.4298E-03      -1   0.629E-03   20.00  0.4276E+00  0.0000E+00
  16   -15.0000     -57.252 0.1676   0.1055E-01  0.1185E-02  0.9682E-03  0.3438E-03      -1   0.323E-03   20.00  0.3303E+00  0.0000E+00
  17   -16.0000     -56.202 0.1689   0.1119E-01  0.1218E-02  0.1677E-03  0.2579E-03      -1   0.559E-04   20.00  0.3271E+00  0.0000E+00
  18   -17.0000     -55.220 0.1702   0.1179E-01  0.1249E-02 -0.5395E-03  0.1719E-03      -1  -0.180E-03   20.00  0.4188E+00  0.0000E+00
  19   -18.0000     -54.292 0.1714   0.1235E-01  0.1278E-02 -0.1174E-02  0.8596E-04      -1  -0.391E-03   20.00  0.6048E+00  0.0000E+00
  20   -19.0000     -53.409 0.1725   0.1289E-01  0.1306E-02 -0.1754E-02  0.0000E+00      -1  -0.585E-03   20.00  0.8628E+00  0.0000E+00
  21   -20.0000     -52.564 0.1736   0.1341E-01  0.1332E-02 -0.2254E-02  0.0000E+00      -1  -0.751E-03   20.00  0.1153E+01  0.0000E+00
  22   -21.0000     -51.745 0.1746   0.1390E-01  0.1358E-02 -0.2644E-02  0.0000E+00      -1  -0.881E-03   20.00  0.1464E+01  0.0000E+00
  23   -22.0000     -50.944 0.1757   0.1439E-01  0.1383E-02 -0.2940E-02  0.0000E+00      -1  -0.980E-03   20.00  0.1787E+01  0.0000E+00
  24   -23.0000     -50.153 0.1767   0.1487E-01  0.1408E-02 -0.3152E-02  0.0000E+00      -1  -0.105E-02   20.00  0.2107E+01  0.0000E+00
  25   -24.0000     -49.368 0.1777   0.1535E-01  0.1432E-02 -0.3294E-02  0.0000E+00      -1  -0.110E-02   20.00  0.2414E+01  0.0000E+00
  26   -25.0000     -48.583 0.1787   0.1582E-01  0.1457E-02 -0.3375E-02  0.0000E+00      -1  -0.113E-02   20.00  0.2699E+01  0.0000E+00
  27   -26.0000     -47.794 0.1797   0.1630E-01  0.1481E-02 -0.3405E-02  0.0000E+00      -1  -0.114E-02   20.00  0.2955E+01  0.0000E+00
  28   -27.0000     -46.998 0.1809   0.1717E-01  0.1515E-02 -0.3388E-02  0.0000E+00      -1  -0.113E-02   20.00  0.3173E+01  0.0000E+00
  29   -28.0000     -46.188 0.1823   0.1825E-01  0.1554E-02 -0.3327E-02  0.0000E+00      -1  -0.111E-02   20.00  0.3348E+01  0.0000E+00
  30   -29.0000     -45.363 0.1837   0.1936E-01  0.1594E-02 -0.3232E-02  0.0000E+00      -1  -0.108E-02   20.00  0.3474E+01  0.0000E+00
  31   -30.0000     -44.522 0.1852   0.2049E-01  0.1635E-02 -0.3112E-02  0.0000E+00      -1  -0.104E-02   20.00  0.3544E+01  0.0000E+00
  32   -31.0000     -43.667 0.1866   0.2164E-01  0.1676E-02 -0.2976E-02  0.0000E+00      -1  -0.992E-03   20.00  0.3557E+01  0.0000E+00
  33   -32.0000     -42.798 0.1881   0.2281E-01  0.1718E-02 -0.2829E-02  0.0000E+00      -1  -0.943E-03   20.00  0.3512E+01  0.0000E+00
  34   -33.0000     -41.915 0.1896   0.2400E-01  0.1761E-02 -0.2677E-02  0.0000E+00      -1  -0.892E-03   20.00  0.3412E+01  0.0000E+00
  35   -34.0000     -41.021 0.1912   0.2520E-01  0.1804E-02 -0.2522E-02  0.0000E+00      -1  -0.841E-03   20.00  0.3263E+01  0.0000E+00
  36   -35.0000     -40.116 0.1927   0.2641E-01  0.1848E-02 -0.2367E-02  0.0000E+00      -1  -0.789E-03   20.00  0.3072E+01  0.0000E+00
  37   -36.0000     -39.201 0.1943   0.2765E-01  0.1892E-02 -0.2215E-02  0.0000E+00      -1  -0.738E-03   20.00  0.2849E+01  0.0000E+00
  38   -37.0000     -38.276 0.1959   0.2889E-01  0.1937E-02 -0.2066E-02  0.0000E+00      -1  -0.689E-03   20.00  0.2604E+01  0.0000E+00
  39   -38.0000     -37.343 0.1976   0.3061E-01  0.1988E-02 -0.1900E-02  0.0000E+00      -1  -0.633E-03   20.00  0.2346E+01  0.0000E+00
  40   -39.0000     -36.400 0.1997   0.3331E-01  0.2055E-02 -0.1717E-02  0.0000E+00      -1  -0.572E-03   20.00  0.2084E+01  0.0000E+00
  41   -40.0000     -35.447 0.2018   0.3605E-01  0.2121E-02 -0.1540E-02  0.0000E+00      -1  -0.513E-03   20.00  0.1824E+01  0.0000E+00
  42   -41.0000     -34.485 0.2040   0.3880E-01  0.2189E-02 -0.1369E-02  0.0000E+00      -1  -0.456E-03   20.00  0.1575E+01  0.0000E+00
  43   -42.0000     -33.517 0.2061   0.4158E-01  0.2257E-02 -0.1203E-02  0.0000E+00      -1  -0.401E-03   20.00  0.1341E+01  0.0000E+00
  44   -43.0000     -32.544 0.2083   0.4437E-01  0.2325E-02 -0.1042E-02  0.0000E+00      -1  -0.347E-03   20.00  0.1129E+01  0.0000E+00
  45   -44.0000     -31.565 0.2105   0.4717E-01  0.2394E-02 -0.8842E-03  0.0000E+00      -1  -0.295E-03   20.00  0.9426E+00  0.0000E+00
  46   -45.0000     -30.581 0.2127   0.4999E-01  0.2463E-02 -0.7301E-03  0.0000E+00      -1  -0.243E-03   20.00  0.7833E+00  0.0000E+00
  47   -46.0000     -29.594 0.2150   0.5354E-01  0.2537E-02 -0.5596E-03  0.0000E+00      -1  -0.187E-03   20.00  0.6534E+00  0.0000E+00
  48   -47.0000     -28.602 0.2178   0.5931E-01  0.2630E-02 -0.3718E-03  0.0000E+00      -1  -0.124E-03   20.00  0.5555E+00  0.0000E+00
  49   -48.0000     -27.607 0.2205   0.6510E-01  0.2723E-02 -0.1855E-03  0.0000E+00      -1  -0.618E-04   20.00  0.4973E+00  0.0000E+00
  50   -49.0000     -26.608 0.2233   0.7091E-01  0.2817E-02 -0.9261E-04  0.0000E+00      -1  -0.309E-04   20.00  0.4973E+00  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -126.970 0.1220   0.1175E-02  0.3789E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.1409E+02  0.0000E+00
   2    -1.0000    -110.565 0.1289   0.1776E-02  0.4692E-03  0.2156E-01  0.1547E-02      -1   0.719E-02   20.00  0.1267E+02  0.0000E+00
   3    -2.0000     -99.560 0.1341   0.2299E-02  0.5423E-03  0.1935E-01  0.1461E-02      -1   0.645E-02   20.00  0.1121E+02  0.0000E+00
   4    -3.0000     -91.558 0.1387   0.2936E-02  0.6142E-03  0.1731E-01  0.1375E-02      -1   0.577E-02   20.00  0.9755E+01  0.0000E+00
   5    -4.0000     -85.584 0.1427   0.3612E-02  0.6827E-03  0.1548E-01  0.1289E-02      -1   0.516E-02   20.00  0.8312E+01  0.0000E+00
   6    -5.0000     -80.806 0.1460   0.4157E-02  0.7379E-03  0.1399E-01  0.1203E-02      -1   0.466E-02   20.00  0.6926E+01  0.0000E+00
   7    -6.0000     -76.771 0.1487   0.4615E-02  0.7843E-03  0.1249E-01  0.1117E-02      -1   0.416E-02   20.00  0.5639E+01  0.0000E+00
   8    -7.0000     -73.424 0.1515   0.5333E-02  0.8401E-03  0.1089E-01  0.1032E-02      -1   0.363E-02   20.00  0.4456E+01  0.0000E+00
   9    -8.0000     -70.650 0.1541   0.6068E-02  0.8935E-03  0.9455E-02  0.9456E-03      -1   0.315E-02   20.00  0.3414E+01  0.0000E+00
  10    -9.0000     -68.272 0.1563   0.6699E-02  0.9395E-03  0.8227E-02  0.8596E-03      -1   0.274E-02   20.00  0.2539E+01  0.0000E+00
  11   -10.0000     -66.175 0.1583   0.7257E-02  0.9800E-03  0.7146E-02  0.7737E-03      -1   0.238E-02   20.00  0.1830E+01  0.0000E+00
  12   -11.0000     -64.291 0.1601   0.7758E-02  0.1016E-02  0.6176E-02  0.6877E-03      -1   0.206E-02   20.00  0.1274E+01  0.0000E+00
  13   -12.0000     -62.575 0.1617   0.8215E-02  0.1050E-02  0.5292E-02  0.6017E-03      -1   0.176E-02   20.00  0.8562E+00  0.0000E+00
  14   -13.0000     -60.997 0.1631   0.8636E-02  0.1080E-02  0.4438E-02  0.5158E-03      -1   0.148E-02   20.00  0.5644E+00  0.0000E+00
  15   -14.0000     -59.547 0.1646   0.9161E-02  0.1113E-02  0.3478E-02  0.4298E-03      -1   0.116E-02   20.00  0.3827E+00  0.0000E+00
  16   -15.0000     -58.238 0.1663   0.9955E-02  0.1154E-02  0.2490E-02  0.3438E-03      -1   0.830E-03   20.00  0.2958E+00  0.0000E+00
  17   -16.0000     -57.041 0.1678   0.1068E-01  0.1192E-02  0.1621E-02  0.2579E-03      -1   0.540E-03   20.00  0.2985E+00  0.0000E+00
  18   -17.0000     -55.931 0.1693   0.1136E-01  0.1226E-02  0.8404E-03  0.1719E-03      -1   0.280E-03   20.00  0.3977E+00  0.0000E+00
  19   -18.0000     -54.891 0.1706   0.1199E-01  0.1259E-02  0.1278E-03  0.8596E-04      -1   0.426E-04   20.00  0.5968E+00  0.0000E+00
  20   -19.0000     -53.909 0.1719   0.1259E-01  0.1290E-02 -0.5350E-03  0.0000E+00      -1  -0.178E-03   20.00  0.8693E+00  0.0000E+00
  21   -20.0000     -52.975 0.1731   0.1315E-01  0.1319E-02 -0.1121E-02  0.0000E+00      -1  -0.374E-03   20.00  0.1161E+01  0.0000E+00
  22   -21.0000     -52.078 0.1742   0.1370E-01  0.1347E-02 -0.1600E-02  0.0000E+00      -1  -0.533E-03   20.00  0.1469E+01  0.0000E+00
  23   -22.0000     -51.208 0.1753   0.1423E-01  0.1374E-02 -0.1985E-02  0.0000E+00      -1  -0.662E-03   20.00  0.1788E+01  0.0000E+00
  24   -23.0000     -50.357 0.1764   0.1474E-01  0.1401E-02 -0.2286E-02  0.0000E+00      -1  -0.762E-03   20.00  0.2104E+01  0.0000E+00
  25   -24.0000     -49.518 0.1775   0.1525E-01  0.1427E-02 -0.2514E-02  0.0000E+00      -1  -0.838E-03   20.00  0.2409E+01  0.0000E+00
  26   -25.0000     -48.687 0.1785   0.1576E-01  0.1453E-02 -0.2678E-02  0.0000E+00      -1  -0.893E-03   20.00  0.2692E+01  0.0000E+00
  27   -26.0000     -47.858 0.1796   0.1626E-01  0.1479E-02 -0.2786E-02  0.0000E+00      -1  -0.929E-03   20.00  0.2945E+01  0.0000E+00
  28   -27.0000     -47.027 0.1809   0.1712E-01  0.1514E-02 -0.2853E-02  0.0000E+00      -1  -0.951E-03   20.00  0.3163E+01  0.0000E+00
  29   -28.0000     -46.190 0.1823   0.1825E-01  0.1554E-02 -0.2881E-02  0.0000E+00      -1  -0.960E-03   20.00  0.3337E+01  0.0000E+00
  30   -29.0000     -45.343 0.1838   0.1939E-01  0.1595E-02 -0.2867E-02  0.0000E+00      -1  -0.956E-03   20.00  0.3463E+01  0.0000E+00
  31   -30.0000     -44.486 0.1852   0.2054E-01  0.1636E-02 -0.2820E-02  0.0000E+00      -1  -0.940E-03   20.00  0.3534E+01  0.0000E+00
  32   -31.0000     -43.618 0.1867   0.2171E-01  0.1678E-02 -0.2747E-02  0.0000E+00      -1  -0.916E-03   20.00  0.3549E+01  0.0000E+00
  33   -32.0000     -42.740 0.1882   0.2289E-01  0.1721E-02 -0.2656E-02  0.0000E+00      -1  -0.885E-03   20.00  0.3505E+01  0.0000E+00
  34   -33.0000     -41.851 0.1897   0.2408E-01  0.1764E-02 -0.2550E-02  0.0000E+00      -1  -0.850E-03   20.00  0.3407E+01  0.0000E+00
  35   -34.0000     -40.952 0.1913   0.2529E-01  0.1807E-02 -0.2435E-02  0.0000E+00      -1  -0.812E-03   20.00  0.3260E+01  0.0000E+00
  36   -35.0000     -40.043 0.1928   0.2651E-01  0.1851E-02 -0.2313E-02  0.0000E+00      -1  -0.771E-03   20.00  0.3072E+01  0.0000E+00
  37   -36.0000     -39.126 0.1944   0.2775E-01  0.1896E-02 -0.2187E-02  0.0000E+00      -1  -0.729E-03   20.00  0.2851E+01  0.0000E+00
  38   -37.0000     -38.201 0.1960   0.2899E-01  0.1940E-02 -0.2059E-02  0.0000E+00      -1  -0.686E-03   20.00  0.2608E+01  0.0000E+00
  39   -38.0000     -37.268 0.1978   0.3083E-01  0.1994E-02 -0.1910E-02  0.0000E+00      -1  -0.637E-03   20.00  0.2350E+01  0.0000E+00
  40   -39.0000     -36.325 0.1999   0.3353E-01  0.2060E-02 -0.1741E-02  0.0000E+00      -1  -0.580E-03   20.00  0.2089E+01  0.0000E+00
  41   -40.0000     -35.372 0.2020   0.3626E-01  0.2127E-02 -0.1574E-02  0.0000E+00      -1  -0.525E-03   20.00  0.1829E+01  0.0000E+00
  42   -41.0000     -34.412 0.2041   0.3901E-01  0.2194E-02 -0.1408E-02  0.0000E+00      -1  -0.469E-03   20.00  0.1579E+01  0.0000E+00
  43   -42.0000     -33.444 0.2063   0.4179E-01  0.2262E-02 -0.1244E-02  0.0000E+00      -1  -0.415E-03   20.00  0.1346E+01  0.0000E+00
  44   -43.0000     -32.471 0.2085   0.4458E-01  0.2330E-02 -0.1082E-02  0.0000E+00      -1  -0.361E-03   20.00  0.1134E+01  0.0000E+00
  45   -44.0000     -31.493 0.2106   0.4738E-01  0.2399E-02 -0.9222E-03  0.0000E+00      -1  -0.307E-03   20.00  0.9461E+00  0.0000E+00
  46   -45.0000     -30.510 0.2128   0.5020E-01  0.2468E-02 -0.7637E-03  0.0000E+00      -1  -0.255E-03   20.00  0.7864E+00  0.0000E+00
  47   -46.0000     -29.524 0.2152   0.5395E-01  0.2544E-02 -0.5864E-03  0.0000E+00      -1  -0.195E-03   20.00  0.6559E+00  0.0000E+00
  48   -47.0000     -28.532 0.2180   0.5972E-01  0.2637E-02 -0.3902E-03  0.0000E+00      -1  -0.130E-03   20.00  0.5576E+00  0.0000E+00
  49   -48.0000     -27.537 0.2207   0.6551E-01  0.2730E-02 -0.1949E-03  0.0000E+00      -1  -0.650E-04   20.00  0.4990E+00  0.0000E+00
  50   -49.0000     -26.538 0.2235   0.7132E-01  0.2823E-02 -0.9747E-04  0.0000E+00      -1  -0.325E-04   20.00  0.4990E+00  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -107.263 0.1305   0.1944E-02  0.4927E-03  0.8166E-03  0.0000E+00      -1   0.272E-03   20.00  0.1243E+02  0.0000E+00
   2    -1.0000    -103.761 0.1322   0.2110E-02  0.5158E-03  0.7478E-02  0.0000E+00      -1   0.249E-02   20.00  0.1154E+02  0.0000E+00
   3    -2.0000     -98.342 0.1347   0.2365E-02  0.5515E-03  0.1091E-01  0.0000E+00      -1   0.364E-02   20.00  0.1040E+02  0.0000E+00
   4    -3.0000     -92.736 0.1380   0.2817E-02  0.6022E-03  0.1224E-01  0.0000E+00      -1   0.408E-02   20.00  0.9143E+01  0.0000E+00
   5    -4.0000     -87.688 0.1414   0.3383E-02  0.6595E-03  0.1250E-01  0.0000E+00      -1   0.417E-02   20.00  0.7849E+01  0.0000E+00
   6    -5.0000     -83.260 0.1443   0.3883E-02  0.7101E-03  0.1224E-01  0.0000E+00      -1   0.408E-02   20.00  0.6568E+01  0.0000E+00
   7    -6.0000     -79.331 0.1470   0.4327E-02  0.7551E-03  0.1172E-01  0.0000E+00      -1   0.391E-02   20.00  0.5352E+01  0.0000E+00
   8    -7.0000     -75.808 0.1493   0.4726E-02  0.7955E-03  0.1085E-01  0.0000E+00      -1   0.362E-02   20.00  0.4242E+01  0.0000E+00
   9    -8.0000     -72.800 0.1521   0.5502E-02  0.8524E-03  0.9743E-02  0.0000E+00      -1   0.325E-02   20.00  0.3244E+01  0.0000E+00
  10    -9.0000     -70.222 0.1545   0.6185E-02  0.9020E-03  0.8737E-02  0.0000E+00      -1   0.291E-02   20.00  0.2393E+01  0.0000E+00
  11   -10.0000     -67.949 0.1566   0.6788E-02  0.9459E-03  0.7819E-02  0.0000E+00      -1   0.261E-02   20.00  0.1704E+01  0.0000E+00
  12   -11.0000     -65.904 0.1585   0.7331E-02  0.9854E-03  0.6972E-02  0.0000E+00      -1   0.232E-02   20.00  0.1170E+01  0.0000E+00
  13   -12.0000     -64.038 0.1603   0.7826E-02  0.1021E-02  0.6182E-02  0.0000E+00      -1   0.206E-02   20.00  0.7769E+00  0.0000E+00
  14   -13.0000     -62.318 0.1619   0.8283E-02  0.1055E-02  0.5438E-02  0.0000E+00      -1   0.181E-02   20.00  0.5083E+00  0.0000E+00
  15   -14.0000     -60.720 0.1634   0.8707E-02  0.1085E-02  0.4670E-02  0.0000E+00      -1   0.156E-02   20.00  0.3451E+00  0.0000E+00
  16   -15.0000     -59.247 0.1650   0.9338E-02  0.1122E-02  0.3787E-02  0.0000E+00      -1   0.126E-02   20.00  0.2699E+00  0.0000E+00
  17   -16.0000     -57.908 0.1667   0.1015E-01  0.1164E-02  0.2880E-02  0.0000E+00      -1   0.960E-03   20.00  0.2775E+00  0.0000E+00
  18   -17.0000     -56.675 0.1683   0.1090E-01  0.1203E-02  0.2058E-02  0.0000E+00      -1   0.686E-03   20.00  0.3775E+00  0.0000E+00
  19   -18.0000     -55.527 0.1698   0.1160E-01  0.1239E-02  0.1296E-02  0.0000E+00      -1   0.432E-03   20.00  0.5819E+00  0.0000E+00
  20   -19.0000     -54.449 0.1712   0.1225E-01  0.1273E-02  0.5787E-03  0.0000E+00      -1   0.193E-03   20.00  0.8667E+00  0.0000E+00
  21   -20.0000     -53.431 0.1725   0.1287E-01  0.1304E-02 -0.6706E-04  0.0000E+00      -1  -0.224E-04   20.00  0.1165E+01  0.0000E+00
  22   -21.0000     -52.458 0.1737   0.1346E-01  0.1335E-02 -0.6102E-03  0.0000E+00      -1  -0.203E-03   20.00  0.1477E+01  0.0000E+00
