 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   8    -7.0000     -34.554 0.0857   0.2167E-01  0.1444E-02  0.1012E-02  0.5348E-03      -1   0.337E-04   20.00  0.3891E+02  0.0000E+00
   9    -8.0000     -33.549 0.0872   0.2405E-01  0.1533E-02 -0.7603E-03  0.4903E-03      -1  -0.253E-04   20.00  0.3899E+02  0.0000E+00
  10    -9.0000     -32.614 0.0886   0.2627E-01  0.1616E-02 -0.2476E-02  0.4457E-03      -1  -0.825E-04   20.00  0.3908E+02  0.0000E+00
  11   -10.0000     -31.736 0.0899   0.2836E-01  0.1694E-02 -0.4136E-02  0.4011E-03      -1  -0.138E-03   20.00  0.3916E+02  0.0000E+00
  12   -11.0000     -30.904 0.0911   0.3033E-01  0.1768E-02 -0.5830E-02  0.3566E-03      -1  -0.194E-03   20.00  0.3928E+02  0.0000E+00
  13   -12.0000     -30.119 0.0923   0.3219E-01  0.1837E-02 -0.7850E-02  0.3120E-03      -1  -0.262E-03   20.00  0.3948E+02  0.0000E+00
  14   -13.0000     -29.383 0.0937   0.3588E-01  0.1939E-02 -0.1020E-01  0.2674E-03      -1  -0.340E-03   20.00  0.3959E+02  0.0000E+00
  15   -14.0000     -28.682 0.0954   0.4057E-01  0.2058E-02 -0.1258E-01  0.2229E-03      -1  -0.419E-03   20.00  0.3967E+02  0.0000E+00
  16   -15.0000     -28.002 0.0969   0.4512E-01  0.2174E-02 -0.1487E-01  0.1783E-03      -1  -0.496E-03   20.00  0.3974E+02  0.0000E+00
  17   -16.0000     -27.340 0.0985   0.4955E-01  0.2287E-02 -0.1708E-01  0.1337E-03      -1  -0.569E-03   20.00  0.3980E+02  0.0000E+00
  18   -17.0000     -26.691 0.1000   0.5389E-01  0.2397E-02 -0.1920E-01  0.8914E-04      -1  -0.640E-03   20.00  0.3986E+02  0.0000E+00
  19   -18.0000     -26.053 0.1015   0.5817E-01  0.2506E-02 -0.2123E-01  0.4457E-04      -1  -0.708E-03   20.00  0.3994E+02  0.0000E+00
  20   -19.0000     -25.421 0.1030   0.6240E-01  0.2614E-02 -0.2318E-01  0.0000E+00      -1  -0.773E-03   20.00  0.4002E+02  0.0000E+00
  21   -20.0000     -24.795 0.1044   0.6661E-01  0.2721E-02 -0.2500E-01  0.0000E+00      -1  -0.833E-03   20.00  0.4005E+02  0.0000E+00
  22   -21.0000     -24.172 0.1059   0.7079E-01  0.2828E-02 -0.2676E-01  0.0000E+00      -1  -0.892E-03   20.00  0.4012E+02  0.0000E+00
  23   -22.0000     -23.549 0.1074   0.7599E-01  0.2947E-02 -0.2881E-01  0.0000E+00      -1  -0.960E-03   20.00  0.4026E+02  0.0000E+00
  24   -23.0000     -22.915 0.1097   0.8767E-01  0.3147E-02 -0.3101E-01  0.0000E+00      -1  -0.103E-02   20.00  0.4036E+02  0.0000E+00
  25   -24.0000     -22.257 0.1121   0.9981E-01  0.3355E-02 -0.3305E-01  0.0000E+00      -1  -0.110E-02   20.00  0.4044E+02  0.0000E+00
  26   -25.0000     -21.578 0.1146   0.1124E+00  0.3570E-02 -0.3491E-01  0.0000E+00      -1  -0.116E-02   20.00  0.4050E+02  0.0000E+00
  27   -26.0000     -20.879 0.1171   0.1253E+00  0.3791E-02 -0.3658E-01  0.0000E+00      -1  -0.122E-02   20.00  0.4058E+02  0.0000E+00
  28   -27.0000     -20.162 0.1197   0.1386E+00  0.4018E-02 -0.3806E-01  0.0000E+00      -1  -0.127E-02   20.00  0.4061E+02  0.0000E+00
  29   -28.0000     -19.429 0.1224   0.1521E+00  0.4251E-02 -0.3934E-01  0.0000E+00      -1  -0.131E-02   20.00  0.4068E+02  0.0000E+00
  30   -29.0000     -18.679 0.1252   0.1676E+00  0.4501E-02 -0.4070E-01  0.0000E+00      -1  -0.136E-02   20.00  0.4072E+02  0.0000E+00
  31   -30.0000     -17.901 0.1294   0.2058E+00  0.4932E-02 -0.4212E-01  0.0000E+00      -1  -0.140E-02   20.00  0.4077E+02  0.0000E+00
  32   -31.0000     -17.090 0.1339   0.2457E+00  0.5381E-02 -0.4334E-01  0.0000E+00      -1  -0.144E-02   20.00  0.4081E+02  0.0000E+00
  33   -32.0000     -16.255 0.1384   0.2868E+00  0.5844E-02 -0.4437E-01  0.0000E+00      -1  -0.148E-02   20.00  0.4085E+02  0.0000E+00
  34   -33.0000     -15.401 0.1431   0.3288E+00  0.6319E-02 -0.4521E-01  0.0000E+00      -1  -0.151E-02   20.00  0.4089E+02  0.0000E+00
  35   -34.0000     -14.527 0.1486   0.3955E+00  0.6909E-02 -0.4602E-01  0.0000E+00      -1  -0.153E-02   20.00  0.4093E+02  0.0000E+00
  36   -35.0000     -13.630 0.1557   0.5066E+00  0.7704E-02 -0.4681E-01  0.0000E+00      -1  -0.156E-02   20.00  0.4097E+02  0.0000E+00
  37   -36.0000     -12.713 0.1630   0.6200E+00  0.8516E-02 -0.4743E-01  0.0000E+00      -1  -0.158E-02   20.00  0.4099E+02  0.0000E+00
  38   -37.0000     -11.784 0.1703   0.7351E+00  0.9340E-02 -0.4796E-01  0.0000E+00      -1  -0.160E-02   20.00  0.4102E+02  0.0000E+00
  39   -38.0000     -10.839 0.1805   0.1005E+01  0.1050E-01 -0.4843E-01  0.0000E+00      -1  -0.161E-02   20.00  0.4104E+02  0.0000E+00
  40   -39.0000      -9.882 0.1908   0.1281E+01  0.1169E-01 -0.4880E-01  0.0000E+00      -1  -0.163E-02   20.00  0.4106E+02  0.0000E+00
  41   -40.0000      -8.915 0.2025   0.1693E+01  0.1296E-01 -0.4910E-01  0.0000E+00      -1  -0.164E-02   20.00  0.4108E+02  0.0000E+00
  42   -41.0000      -7.939 0.2159   0.2289E+01  0.1435E-01 -0.4935E-01  0.0000E+00      -1  -0.165E-02   20.00  0.4109E+02  0.0000E+00
  43   -42.0000      -6.958 0.2304   0.3124E+01  0.1563E-01 -0.4954E-01  0.0000E+00      -1  -0.165E-02   20.00  0.4110E+02  0.0000E+00
  44   -43.0000      -5.971 0.2463   0.4263E+01  0.1677E-01 -0.4969E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4110E+02  0.0000E+00
  45   -44.0000      -4.981 0.2632   0.6085E+01  0.1718E-01 -0.4979E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4111E+02  0.0000E+00
  46   -45.0000      -3.987 0.2801   0.8613E+01  0.1666E-01 -0.4986E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4111E+02  0.0000E+00
  47   -46.0000      -2.992 0.2960   0.1214E+02  0.1471E-01 -0.4990E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.996 0.3089   0.1703E+02  0.1087E-01 -0.4992E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.998 0.3173   0.2321E+02  0.5560E-02 -0.4993E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.4993E-01  0.0000E+00      -1  -0.166E-02   20.00  0.4111E+02  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.862 0.0712   0.5839E-02  0.6997E-03  0.1263E-01  0.8468E-03      -1   0.421E-03   20.00  0.6058E+02  0.0000E+00
   2    -1.0000     -46.057 0.0734   0.7413E-02  0.7943E-03  0.1122E-01  0.8023E-03      -1   0.374E-03   20.00  0.5494E+02  0.0000E+00
   3    -2.0000     -43.800 0.0754   0.9268E-02  0.8950E-03  0.9843E-02  0.7577E-03      -1   0.328E-03   20.00  0.5008E+02  0.0000E+00
   4    -3.0000     -41.885 0.0772   0.1085E-01  0.9807E-03  0.8597E-02  0.7131E-03      -1   0.287E-03   20.00  0.4611E+02  0.0000E+00
   5    -4.0000     -40.193 0.0788   0.1225E-01  0.1057E-02  0.7428E-02  0.6686E-03      -1   0.248E-03   20.00  0.4298E+02  0.0000E+00
   6    -5.0000     -38.660 0.0802   0.1352E-01  0.1126E-02  0.6125E-02  0.6240E-03      -1   0.204E-03   20.00  0.4085E+02  0.0000E+00
   7    -6.0000     -37.285 0.0817   0.1521E-01  0.1203E-02  0.4470E-02  0.5794E-03      -1   0.149E-03   20.00  0.3958E+02  0.0000E+00
   8    -7.0000     -36.072 0.0835   0.1808E-01  0.1310E-02  0.2697E-02  0.5348E-03      -1   0.899E-04   20.00  0.3902E+02  0.0000E+00
   9    -8.0000     -34.977 0.0851   0.2067E-01  0.1407E-02  0.1034E-02  0.4903E-03      -1   0.345E-04   20.00  0.3897E+02  0.0000E+00
  10    -9.0000     -33.966 0.0866   0.2306E-01  0.1496E-02 -0.5530E-03  0.4457E-03      -1  -0.184E-04   20.00  0.3906E+02  0.0000E+00
  11   -10.0000     -33.021 0.0880   0.2530E-01  0.1579E-02 -0.2084E-02  0.4011E-03      -1  -0.695E-04   20.00  0.3915E+02  0.0000E+00
  12   -11.0000     -32.129 0.0893   0.2742E-01  0.1659E-02 -0.3566E-02  0.3566E-03      -1  -0.119E-03   20.00  0.3923E+02  0.0000E+00
  13   -12.0000     -31.280 0.0905   0.2943E-01  0.1734E-02 -0.4995E-02  0.3120E-03      -1  -0.167E-03   20.00  0.3929E+02  0.0000E+00
  14   -13.0000     -30.468 0.0917   0.3136E-01  0.1806E-02 -0.6554E-02  0.2674E-03      -1  -0.218E-03   20.00  0.3945E+02  0.0000E+00
  15   -14.0000     -29.695 0.0930   0.3378E-01  0.1885E-02 -0.8484E-02  0.2229E-03      -1  -0.283E-03   20.00  0.3962E+02  0.0000E+00
  16   -15.0000     -28.959 0.0947   0.3870E-01  0.2011E-02 -0.1058E-01  0.1783E-03      -1  -0.353E-03   20.00  0.3970E+02  0.0000E+00
  17   -16.0000     -28.241 0.0964   0.4350E-01  0.2133E-02 -0.1259E-01  0.1337E-03      -1  -0.420E-03   20.00  0.3977E+02  0.0000E+00
  18   -17.0000     -27.537 0.0980   0.4822E-01  0.2253E-02 -0.1452E-01  0.8914E-04      -1  -0.484E-03   20.00  0.3984E+02  0.0000E+00
  19   -18.0000     -26.843 0.0997   0.5286E-01  0.2371E-02 -0.1636E-01  0.4457E-04      -1  -0.545E-03   20.00  0.3990E+02  0.0000E+00
  20   -19.0000     -26.156 0.1013   0.5747E-01  0.2489E-02 -0.1811E-01  0.0000E+00      -1  -0.604E-03   20.00  0.3995E+02  0.0000E+00
  21   -20.0000     -25.473 0.1029   0.6204E-01  0.2605E-02 -0.1976E-01  0.0000E+00      -1  -0.659E-03   20.00  0.4003E+02  0.0000E+00
  22   -21.0000     -24.793 0.1044   0.6661E-01  0.2721E-02 -0.2127E-01  0.0000E+00      -1  -0.709E-03   20.00  0.4009E+02  0.0000E+00
  23   -22.0000     -24.112 0.1060   0.7118E-01  0.2838E-02 -0.2270E-01  0.0000E+00      -1  -0.757E-03   20.00  0.4014E+02  0.0000E+00
  24   -23.0000     -23.425 0.1079   0.7826E-01  0.2985E-02 -0.2433E-01  0.0000E+00      -1  -0.811E-03   20.00  0.4026E+02  0.0000E+00
  25   -24.0000     -22.723 0.1104   0.9122E-01  0.3208E-02 -0.2609E-01  0.0000E+00      -1  -0.870E-03   20.00  0.4035E+02  0.0000E+00
  26   -25.0000     -21.998 0.1131   0.1046E+00  0.3437E-02 -0.2769E-01  0.0000E+00      -1  -0.923E-03   20.00  0.4044E+02  0.0000E+00
  27   -26.0000     -21.253 0.1158   0.1184E+00  0.3673E-02 -0.2912E-01  0.0000E+00      -1  -0.971E-03   20.00  0.4049E+02  0.0000E+00
  28   -27.0000     -20.491 0.1185   0.1325E+00  0.3915E-02 -0.3038E-01  0.0000E+00      -1  -0.101E-02   20.00  0.4057E+02  0.0000E+00
  29   -28.0000     -19.712 0.1214   0.1469E+00  0.4162E-02 -0.3148E-01  0.0000E+00      -1  -0.105E-02   20.00  0.4060E+02  0.0000E+00
  30   -29.0000     -18.920 0.1242   0.1616E+00  0.4413E-02 -0.3247E-01  0.0000E+00      -1  -0.108E-02   20.00  0.4065E+02  0.0000E+00
  31   -30.0000     -18.104 0.1283   0.1959E+00  0.4821E-02 -0.3350E-01  0.0000E+00      -1  -0.112E-02   20.00  0.4071E+02  0.0000E+00
  32   -31.0000     -17.261 0.1329   0.2374E+00  0.5288E-02 -0.3452E-01  0.0000E+00      -1  -0.115E-02   20.00  0.4076E+02  0.0000E+00
  33   -32.0000     -16.397 0.1377   0.2799E+00  0.5767E-02 -0.3537E-01  0.0000E+00      -1  -0.118E-02   20.00  0.4081E+02  0.0000E+00
  34   -33.0000     -15.515 0.1425   0.3233E+00  0.6256E-02 -0.3606E-01  0.0000E+00      -1  -0.120E-02   20.00  0.4085E+02  0.0000E+00
  35   -34.0000     -14.618 0.1479   0.3844E+00  0.6829E-02 -0.3673E-01  0.0000E+00      -1  -0.122E-02   20.00  0.4089E+02  0.0000E+00
  36   -35.0000     -13.702 0.1552   0.4978E+00  0.7641E-02 -0.3737E-01  0.0000E+00      -1  -0.125E-02   20.00  0.4093E+02  0.0000E+00
  37   -36.0000     -12.770 0.1625   0.6132E+00  0.8467E-02 -0.3788E-01  0.0000E+00      -1  -0.126E-02   20.00  0.4096E+02  0.0000E+00
  38   -37.0000     -11.827 0.1700   0.7299E+00  0.9303E-02 -0.3827E-01  0.0000E+00      -1  -0.128E-02   20.00  0.4099E+02  0.0000E+00
  39   -38.0000     -10.871 0.1801   0.9959E+00  0.1047E-01 -0.3861E-01  0.0000E+00      -1  -0.129E-02   20.00  0.4102E+02  0.0000E+00
  40   -39.0000      -9.905 0.1906   0.1275E+01  0.1166E-01 -0.3891E-01  0.0000E+00      -1  -0.130E-02   20.00  0.4104E+02  0.0000E+00
  41   -40.0000      -8.932 0.2023   0.1683E+01  0.1294E-01 -0.3915E-01  0.0000E+00      -1  -0.131E-02   20.00  0.4106E+02  0.0000E+00
  42   -41.0000      -7.952 0.2157   0.2282E+01  0.1433E-01 -0.3935E-01  0.0000E+00      -1  -0.131E-02   20.00  0.4108E+02  0.0000E+00
  43   -42.0000      -6.966 0.2303   0.3115E+01  0.1562E-01 -0.3950E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4109E+02  0.0000E+00
  44   -43.0000      -5.977 0.2462   0.4256E+01  0.1676E-01 -0.3962E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4110E+02  0.0000E+00
  45   -44.0000      -4.985 0.2631   0.6077E+01  0.1718E-01 -0.3970E-01  0.0000E+00      -1  -0.132E-02   20.00  0.4110E+02  0.0000E+00
  46   -45.0000      -3.990 0.2801   0.8606E+01  0.1666E-01 -0.3975E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4111E+02  0.0000E+00
  47   -46.0000      -2.994 0.2960   0.1213E+02  0.1472E-01 -0.3978E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.997 0.3089   0.1702E+02  0.1087E-01 -0.3980E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.2321E+02  0.5562E-02 -0.3981E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.3981E-01  0.0000E+00      -1  -0.133E-02   20.00  0.4111E+02  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.973 0.0695   0.4967E-02  0.6312E-03  0.1263E-01  0.8468E-03      -1   0.421E-03   20.00  0.6201E+02  0.0000E+00
   2    -1.0000     -48.732 0.0713   0.5882E-02  0.7031E-03  0.1154E-01  0.8023E-03      -1   0.385E-03   20.00  0.5628E+02  0.0000E+00
   3    -2.0000     -46.088 0.0733   0.7401E-02  0.7936E-03  0.1025E-01  0.7577E-03      -1   0.342E-03   20.00  0.5139E+02  0.0000E+00
   4    -3.0000     -43.932 0.0753   0.9168E-02  0.8896E-03  0.8989E-02  0.7131E-03      -1   0.300E-03   20.00  0.4724E+02  0.0000E+00
   5    -4.0000     -42.086 0.0770   0.1069E-01  0.9720E-03  0.7860E-02  0.6686E-03      -1   0.262E-03   20.00  0.4398E+02  0.0000E+00
   6    -5.0000     -40.442 0.0785   0.1205E-01  0.1046E-02  0.6805E-02  0.6240E-03      -1   0.227E-03   20.00  0.4156E+02  0.0000E+00
   7    -6.0000     -38.945 0.0799   0.1329E-01  0.1113E-02  0.5717E-02  0.5794E-03      -1   0.191E-03   20.00  0.4002E+02  0.0000E+00
   8    -7.0000     -37.575 0.0812   0.1452E-01  0.1177E-02  0.4302E-02  0.5348E-03      -1   0.143E-03   20.00  0.3930E+02  0.0000E+00
   9    -8.0000     -36.359 0.0830   0.1740E-01  0.1285E-02  0.2688E-02  0.4903E-03      -1   0.896E-04   20.00  0.3902E+02  0.0000E+00
  10    -9.0000     -35.256 0.0847   0.2001E-01  0.1382E-02  0.1187E-02  0.4457E-03      -1   0.396E-04   20.00  0.3904E+02  0.0000E+00
  11   -10.0000     -34.235 0.0862   0.2242E-01  0.1472E-02 -0.2358E-03  0.4011E-03      -1  -0.786E-05   20.00  0.3913E+02  0.0000E+00
  12   -11.0000     -33.274 0.0876   0.2470E-01  0.1557E-02 -0.1598E-02  0.3566E-03      -1  -0.533E-04   20.00  0.3921E+02  0.0000E+00
  13   -12.0000     -32.362 0.0889   0.2686E-01  0.1638E-02 -0.2910E-02  0.3120E-03      -1  -0.970E-04   20.00  0.3928E+02  0.0000E+00
  14   -13.0000     -31.489 0.0902   0.2893E-01  0.1715E-02 -0.4174E-02  0.2674E-03      -1  -0.139E-03   20.00  0.3936E+02  0.0000E+00
  15   -14.0000     -30.650 0.0915   0.3092E-01  0.1790E-02 -0.5442E-02  0.2229E-03      -1  -0.181E-03   20.00  0.3945E+02  0.0000E+00
  16   -15.0000     -29.841 0.0927   0.3284E-01  0.1861E-02 -0.7023E-02  0.1783E-03      -1  -0.234E-03   20.00  0.3965E+02  0.0000E+00
  17   -16.0000     -29.065 0.0945   0.3798E-01  0.1992E-02 -0.8850E-02  0.1337E-03      -1  -0.295E-03   20.00  0.3973E+02  0.0000E+00
  18   -17.0000     -28.306 0.0962   0.4306E-01  0.2122E-02 -0.1060E-01  0.8914E-04      -1  -0.353E-03   20.00  0.3980E+02  0.0000E+00
  19   -18.0000     -27.557 0.0980   0.4808E-01  0.2249E-02 -0.1226E-01  0.4457E-04      -1  -0.409E-03   20.00  0.3986E+02  0.0000E+00
  20   -19.0000     -26.815 0.0997   0.5304E-01  0.2376E-02 -0.1384E-01  0.0000E+00      -1  -0.461E-03   20.00  0.3993E+02  0.0000E+00
  21   -20.0000     -26.079 0.1014   0.5798E-01  0.2502E-02 -0.1531E-01  0.0000E+00      -1  -0.510E-03   20.00  0.3999E+02  0.0000E+00
  22   -21.0000     -25.344 0.1032   0.6291E-01  0.2627E-02 -0.1666E-01  0.0000E+00      -1  -0.555E-03   20.00  0.4005E+02  0.0000E+00
  23   -22.0000     -24.608 0.1049   0.6784E-01  0.2753E-02 -0.1788E-01  0.0000E+00      -1  -0.596E-03   20.00  0.4012E+02  0.0000E+00
  24   -23.0000     -23.871 0.1066   0.7279E-01  0.2879E-02 -0.1911E-01  0.0000E+00      -1  -0.637E-03   20.00  0.4018E+02  0.0000E+00
  25   -24.0000     -23.123 0.1090   0.8384E-01  0.3081E-02 -0.2049E-01  0.0000E+00      -1  -0.683E-03   20.00  0.4028E+02  0.0000E+00
  26   -25.0000     -22.356 0.1118   0.9802E-01  0.3324E-02 -0.2186E-01  0.0000E+00      -1  -0.729E-03   20.00  0.4036E+02  0.0000E+00
  27   -26.0000     -21.570 0.1146   0.1126E+00  0.3573E-02 -0.2308E-01  0.0000E+00      -1  -0.769E-03   20.00  0.4044E+02  0.0000E+00
  28   -27.0000     -20.767 0.1175   0.1274E+00  0.3827E-02 -0.2415E-01  0.0000E+00      -1  -0.805E-03   20.00  0.4049E+02  0.0000E+00
  29   -28.0000     -19.950 0.1205   0.1425E+00  0.4087E-02 -0.2508E-01  0.0000E+00      -1  -0.836E-03   20.00  0.4056E+02  0.0000E+00
  30   -29.0000     -19.120 0.1235   0.1579E+00  0.4350E-02 -0.2588E-01  0.0000E+00      -1  -0.863E-03   20.00  0.4061E+02  0.0000E+00
  31   -30.0000     -18.272 0.1274   0.1877E+00  0.4728E-02 -0.2669E-01  0.0000E+00      -1  -0.890E-03   20.00  0.4067E+02  0.0000E+00
  32   -31.0000     -17.401 0.1322   0.2305E+00  0.5211E-02 -0.2753E-01  0.0000E+00      -1  -0.918E-03   20.00  0.4072E+02  0.0000E+00
  33   -32.0000     -16.512 0.1370   0.2743E+00  0.5704E-02 -0.2823E-01  0.0000E+00      -1  -0.941E-03   20.00  0.4077E+02  0.0000E+00
  34   -33.0000     -15.608 0.1420   0.3187E+00  0.6205E-02 -0.2879E-01  0.0000E+00      -1  -0.960E-03   20.00  0.4081E+02  0.0000E+00
  35   -34.0000     -14.692 0.1473   0.3753E+00  0.6764E-02 -0.2934E-01  0.0000E+00      -1  -0.978E-03   20.00  0.4086E+02  0.0000E+00
  36   -35.0000     -13.760 0.1547   0.4906E+00  0.7590E-02 -0.2986E-01  0.0000E+00      -1  -0.995E-03   20.00  0.4090E+02  0.0000E+00
  37   -36.0000     -12.815 0.1622   0.6076E+00  0.8427E-02 -0.3027E-01  0.0000E+00      -1  -0.101E-02   20.00  0.4094E+02  0.0000E+00
  38   -37.0000     -11.861 0.1697   0.7257E+00  0.9273E-02 -0.3058E-01  0.0000E+00      -1  -0.102E-02   20.00  0.4097E+02  0.0000E+00
  39   -38.0000     -10.897 0.1799   0.9886E+00  0.1043E-01 -0.3085E-01  0.0000E+00      -1  -0.103E-02   20.00  0.4100E+02  0.0000E+00
  40   -39.0000      -9.924 0.1904   0.1269E+01  0.1164E-01 -0.3109E-01  0.0000E+00      -1  -0.104E-02   20.00  0.4102E+02  0.0000E+00
  41   -40.0000      -8.945 0.2021   0.1675E+01  0.1292E-01 -0.3128E-01  0.0000E+00      -1  -0.104E-02   20.00  0.4105E+02  0.0000E+00
  42   -41.0000      -7.961 0.2156   0.2276E+01  0.1431E-01 -0.3144E-01  0.0000E+00      -1  -0.105E-02   20.00  0.4106E+02  0.0000E+00
  43   -42.0000      -6.973 0.2302   0.3107E+01  0.1561E-01 -0.3156E-01  0.0000E+00      -1  -0.105E-02   20.00  0.4108E+02  0.0000E+00
  44   -43.0000      -5.982 0.2461   0.4251E+01  0.1676E-01 -0.3165E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4109E+02  0.0000E+00
  45   -44.0000      -4.988 0.2631   0.6071E+01  0.1718E-01 -0.3172E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4110E+02  0.0000E+00
  46   -45.0000      -3.992 0.2800   0.8601E+01  0.1666E-01 -0.3176E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4110E+02  0.0000E+00
  47   -46.0000      -2.995 0.2960   0.1213E+02  0.1472E-01 -0.3179E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4111E+02  0.0000E+00
  48   -47.0000      -1.997 0.3089   0.1702E+02  0.1088E-01 -0.3180E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4111E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.2321E+02  0.5564E-02 -0.3181E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4111E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.3181E-01  0.0000E+00      -1  -0.106E-02   20.00  0.4111E+02  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.442 0.0714   0.5996E-02  0.7120E-03  0.4234E-03  0.0000E+00      -1   0.141E-04   20.00  0.6073E+02  0.0000E+00
   2    -1.0000     -47.218 0.0723   0.6589E-02  0.7495E-03  0.2290E-02  0.0000E+00      -1   0.763E-04   20.00  0.5588E+02  0.0000E+00
   3    -2.0000     -45.777 0.0736   0.7782E-02  0.8143E-03  0.3692E-02  0.0000E+00      -1   0.123E-03   20.00  0.5149E+02  0.0000E+00
   4    -3.0000     -44.275 0.0750   0.9010E-02  0.8810E-03  0.4407E-02  0.0000E+00      -1   0.147E-03   20.00  0.4779E+02  0.0000E+00
   5    -4.0000     -42.796 0.0764   0.1021E-01  0.9462E-03  0.4606E-02  0.0000E+00      -1   0.154E-03   20.00  0.4468E+02  0.0000E+00
   6    -5.0000     -41.369 0.0777   0.1137E-01  0.1009E-02  0.4486E-02  0.0000E+00      -1   0.150E-03   20.00  0.4229E+02  0.0000E+00
   7    -6.0000     -40.003 0.0789   0.1248E-01  0.1069E-02  0.4153E-02  0.0000E+00      -1   0.138E-03   20.00  0.4062E+02  0.0000E+00
   8    -7.0000     -38.700 0.0801   0.1354E-01  0.1127E-02  0.3664E-02  0.0000E+00      -1   0.122E-03   20.00  0.3962E+02  0.0000E+00
   9    -8.0000     -37.462 0.0814   0.1492E-01  0.1192E-02  0.2823E-02  0.0000E+00      -1   0.941E-04   20.00  0.3929E+02  0.0000E+00
  10    -9.0000     -36.323 0.0831   0.1760E-01  0.1292E-02  0.1704E-02  0.0000E+00      -1   0.568E-04   20.00  0.3919E+02  0.0000E+00
  11   -10.0000     -35.262 0.0847   0.2010E-01  0.1385E-02  0.5932E-03  0.0000E+00      -1   0.198E-04   20.00  0.3924E+02  0.0000E+00
  12   -11.0000     -34.260 0.0861   0.2245E-01  0.1473E-02 -0.5056E-03  0.0000E+00      -1  -0.169E-04   20.00  0.3932E+02  0.0000E+00
  13   -12.0000     -33.305 0.0876   0.2471E-01  0.1557E-02 -0.1589E-02  0.0000E+00      -1  -0.530E-04   20.00  0.3938E+02  0.0000E+00
  14   -13.0000     -32.387 0.0889   0.2687E-01  0.1638E-02 -0.2655E-02  0.0000E+00      -1  -0.885E-04   20.00  0.3944E+02  0.0000E+00
  15   -14.0000     -31.501 0.0902   0.2896E-01  0.1716E-02 -0.3701E-02  0.0000E+00      -1  -0.123E-03   20.00  0.3950E+02  0.0000E+00
  16   -15.0000     -30.642 0.0915   0.3099E-01  0.1792E-02 -0.4719E-02  0.0000E+00      -1  -0.157E-03   20.00  0.3955E+02  0.0000E+00
  17   -16.0000     -29.805 0.0928   0.3317E-01  0.1870E-02 -0.6005E-02  0.0000E+00      -1  -0.200E-03   20.00  0.3974E+02  0.0000E+00
  18   -17.0000     -28.994 0.0947   0.3859E-01  0.2008E-02 -0.7539E-02  0.0000E+00      -1  -0.251E-03   20.00  0.3979E+02  0.0000E+00
  19   -18.0000     -28.195 0.0965   0.4393E-01  0.2144E-02 -0.9001E-02  0.0000E+00      -1  -0.300E-03   20.00  0.3985E+02  0.0000E+00
