 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   6    -5.0000     -36.984 0.1430   0.4917E-01  0.2407E-02 -0.2666E-03  0.4231E-03      -1  -0.148E-04   20.00  0.7474E+02  0.0000E+00
   7    -6.0000     -36.021 0.1457   0.5470E-01  0.2528E-02 -0.3486E-02  0.3929E-03      -1  -0.194E-03   20.00  0.7253E+02  0.0000E+00
   8    -7.0000     -35.109 0.1482   0.5994E-01  0.2644E-02 -0.6604E-02  0.3627E-03      -1  -0.367E-03   20.00  0.7071E+02  0.0000E+00
   9    -8.0000     -34.239 0.1506   0.6494E-01  0.2754E-02 -0.9631E-02  0.3324E-03      -1  -0.535E-03   20.00  0.6891E+02  0.0000E+00
  10    -9.0000     -33.405 0.1529   0.6974E-01  0.2859E-02 -0.1257E-01  0.3022E-03      -1  -0.699E-03   20.00  0.6712E+02  0.0000E+00
  11   -10.0000     -32.599 0.1552   0.7437E-01  0.2961E-02 -0.1543E-01  0.2720E-03      -1  -0.857E-03   20.00  0.6532E+02  0.0000E+00
  12   -11.0000     -31.819 0.1573   0.7886E-01  0.3060E-02 -0.1821E-01  0.2418E-03      -1  -0.101E-02   20.00  0.6349E+02  0.0000E+00
  13   -12.0000     -31.061 0.1594   0.8323E-01  0.3156E-02 -0.2088E-01  0.2116E-03      -1  -0.116E-02   20.00  0.6164E+02  0.0000E+00
  14   -13.0000     -30.321 0.1615   0.8748E-01  0.3250E-02 -0.2372E-01  0.1813E-03      -1  -0.132E-02   20.00  0.5989E+02  0.0000E+00
  15   -14.0000     -29.600 0.1637   0.9342E-01  0.3359E-02 -0.2698E-01  0.1511E-03      -1  -0.150E-02   20.00  0.5816E+02  0.0000E+00
  16   -15.0000     -28.892 0.1665   0.1031E+00  0.3506E-02 -0.3037E-01  0.1209E-03      -1  -0.169E-02   20.00  0.5637E+02  0.0000E+00
  17   -16.0000     -28.188 0.1693   0.1128E+00  0.3651E-02 -0.3363E-01  0.9066E-04      -1  -0.187E-02   20.00  0.5457E+02  0.0000E+00
  18   -17.0000     -27.488 0.1720   0.1224E+00  0.3797E-02 -0.3675E-01  0.6044E-04      -1  -0.204E-02   20.00  0.5276E+02  0.0000E+00
  19   -18.0000     -26.789 0.1747   0.1320E+00  0.3942E-02 -0.3972E-01  0.3022E-04      -1  -0.221E-02   20.00  0.5093E+02  0.0000E+00
  20   -19.0000     -26.090 0.1775   0.1417E+00  0.4086E-02 -0.4254E-01  0.0000E+00      -1  -0.236E-02   20.00  0.4910E+02  0.0000E+00
  21   -20.0000     -25.389 0.1802   0.1513E+00  0.4232E-02 -0.4519E-01  0.0000E+00      -1  -0.251E-02   20.00  0.4729E+02  0.0000E+00
  22   -21.0000     -24.687 0.1829   0.1610E+00  0.4378E-02 -0.4764E-01  0.0000E+00      -1  -0.265E-02   20.00  0.4546E+02  0.0000E+00
  23   -22.0000     -23.981 0.1857   0.1707E+00  0.4524E-02 -0.5004E-01  0.0000E+00      -1  -0.278E-02   20.00  0.4363E+02  0.0000E+00
  24   -23.0000     -23.268 0.1890   0.1870E+00  0.4712E-02 -0.5263E-01  0.0000E+00      -1  -0.292E-02   20.00  0.4186E+02  0.0000E+00
  25   -24.0000     -22.540 0.1929   0.2099E+00  0.4942E-02 -0.5524E-01  0.0000E+00      -1  -0.307E-02   20.00  0.4011E+02  0.0000E+00
  26   -25.0000     -21.795 0.1969   0.2334E+00  0.5178E-02 -0.5764E-01  0.0000E+00      -1  -0.320E-02   20.00  0.3836E+02  0.0000E+00
  27   -26.0000     -21.034 0.2009   0.2574E+00  0.5419E-02 -0.5981E-01  0.0000E+00      -1  -0.332E-02   20.00  0.3665E+02  0.0000E+00
  28   -27.0000     -20.260 0.2050   0.2818E+00  0.5665E-02 -0.6177E-01  0.0000E+00      -1  -0.343E-02   20.00  0.3494E+02  0.0000E+00
  29   -28.0000     -19.473 0.2092   0.3067E+00  0.5914E-02 -0.6351E-01  0.0000E+00      -1  -0.353E-02   20.00  0.3326E+02  0.0000E+00
  30   -29.0000     -18.674 0.2136   0.3339E+00  0.6174E-02 -0.6526E-01  0.0000E+00      -1  -0.363E-02   20.00  0.3160E+02  0.0000E+00
  31   -30.0000     -17.857 0.2193   0.3897E+00  0.6534E-02 -0.6703E-01  0.0000E+00      -1  -0.372E-02   20.00  0.2998E+02  0.0000E+00
  32   -31.0000     -17.019 0.2251   0.4470E+00  0.6903E-02 -0.6857E-01  0.0000E+00      -1  -0.381E-02   20.00  0.2840E+02  0.0000E+00
  33   -32.0000     -16.165 0.2311   0.5055E+00  0.7279E-02 -0.6992E-01  0.0000E+00      -1  -0.388E-02   20.00  0.2687E+02  0.0000E+00
  34   -33.0000     -15.297 0.2371   0.5649E+00  0.7661E-02 -0.7106E-01  0.0000E+00      -1  -0.395E-02   20.00  0.2538E+02  0.0000E+00
  35   -34.0000     -14.414 0.2440   0.6553E+00  0.8091E-02 -0.7214E-01  0.0000E+00      -1  -0.401E-02   20.00  0.2394E+02  0.0000E+00
  36   -35.0000     -13.515 0.2518   0.7797E+00  0.8573E-02 -0.7315E-01  0.0000E+00      -1  -0.406E-02   20.00  0.2257E+02  0.0000E+00
  37   -36.0000     -12.603 0.2597   0.9060E+00  0.9062E-02 -0.7399E-01  0.0000E+00      -1  -0.411E-02   20.00  0.2126E+02  0.0000E+00
  38   -37.0000     -11.679 0.2679   0.1044E+01  0.9558E-02 -0.7473E-01  0.0000E+00      -1  -0.415E-02   20.00  0.2002E+02  0.0000E+00
  39   -38.0000     -10.743 0.2774   0.1286E+01  0.1006E-01 -0.7539E-01  0.0000E+00      -1  -0.419E-02   20.00  0.1885E+02  0.0000E+00
  40   -39.0000      -9.797 0.2870   0.1531E+01  0.1058E-01 -0.7591E-01  0.0000E+00      -1  -0.422E-02   20.00  0.1777E+02  0.0000E+00
  41   -40.0000      -8.842 0.2973   0.1867E+01  0.1102E-01 -0.7635E-01  0.0000E+00      -1  -0.424E-02   20.00  0.1676E+02  0.0000E+00
  42   -41.0000      -7.879 0.3081   0.2294E+01  0.1140E-01 -0.7671E-01  0.0000E+00      -1  -0.426E-02   20.00  0.1585E+02  0.0000E+00
  43   -42.0000      -6.908 0.3193   0.2847E+01  0.1164E-01 -0.7699E-01  0.0000E+00      -1  -0.428E-02   20.00  0.1503E+02  0.0000E+00
  44   -43.0000      -5.933 0.3307   0.3528E+01  0.1171E-01 -0.7720E-01  0.0000E+00      -1  -0.429E-02   20.00  0.1431E+02  0.0000E+00
  45   -44.0000      -4.952 0.3420   0.4499E+01  0.1138E-01 -0.7735E-01  0.0000E+00      -1  -0.430E-02   20.00  0.1369E+02  0.0000E+00
  46   -45.0000      -3.967 0.3530   0.5744E+01  0.1066E-01 -0.7746E-01  0.0000E+00      -1  -0.430E-02   20.00  0.1318E+02  0.0000E+00
  47   -46.0000      -2.979 0.3630   0.7377E+01  0.9400E-02 -0.7752E-01  0.0000E+00      -1  -0.431E-02   20.00  0.1278E+02  0.0000E+00
  48   -47.0000      -1.988 0.3714   0.9622E+01  0.7385E-02 -0.7756E-01  0.0000E+00      -1  -0.431E-02   20.00  0.1251E+02  0.0000E+00
  49   -48.0000      -0.995 0.3774   0.1271E+02  0.4526E-02 -0.7757E-01  0.0000E+00      -1  -0.431E-02   20.00  0.1236E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.7758E-01  0.0000E+00      -1  -0.431E-02   20.00  0.1236E+02  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.275 0.1284   0.2992E-01  0.1835E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.1203E+03  0.0000E+00
   2    -1.0000     -42.906 0.1310   0.3312E-01  0.1936E-02  0.1059E-01  0.5440E-03      -1   0.588E-03   20.00  0.1086E+03  0.0000E+00
   3    -2.0000     -41.630 0.1335   0.3609E-01  0.2030E-02  0.8482E-02  0.5138E-03      -1   0.471E-03   20.00  0.9789E+02  0.0000E+00
   4    -3.0000     -40.432 0.1358   0.3889E-01  0.2118E-02  0.6406E-02  0.4835E-03      -1   0.356E-03   20.00  0.8824E+02  0.0000E+00
   5    -4.0000     -39.298 0.1380   0.4154E-01  0.2202E-02  0.4362E-02  0.4533E-03      -1   0.242E-03   20.00  0.8027E+02  0.0000E+00
   6    -5.0000     -38.220 0.1401   0.4406E-01  0.2281E-02  0.2094E-02  0.4231E-03      -1   0.116E-03   20.00  0.7517E+02  0.0000E+00
   7    -6.0000     -37.202 0.1424   0.4791E-01  0.2379E-02 -0.6016E-03  0.3929E-03      -1  -0.334E-04   20.00  0.7242E+02  0.0000E+00
   8    -7.0000     -36.242 0.1451   0.5343E-01  0.2500E-02 -0.3433E-02  0.3627E-03      -1  -0.191E-03   20.00  0.7043E+02  0.0000E+00
   9    -8.0000     -35.328 0.1476   0.5869E-01  0.2616E-02 -0.6165E-02  0.3324E-03      -1  -0.343E-03   20.00  0.6866E+02  0.0000E+00
  10    -9.0000     -34.451 0.1500   0.6373E-01  0.2727E-02 -0.8807E-02  0.3022E-03      -1  -0.489E-03   20.00  0.6690E+02  0.0000E+00
  11   -10.0000     -33.604 0.1524   0.6860E-01  0.2834E-02 -0.1136E-01  0.2720E-03      -1  -0.631E-03   20.00  0.6513E+02  0.0000E+00
  12   -11.0000     -32.781 0.1547   0.7332E-01  0.2938E-02 -0.1383E-01  0.2418E-03      -1  -0.768E-03   20.00  0.6334E+02  0.0000E+00
  13   -12.0000     -31.980 0.1569   0.7793E-01  0.3040E-02 -0.1622E-01  0.2116E-03      -1  -0.901E-03   20.00  0.6156E+02  0.0000E+00
  14   -13.0000     -31.197 0.1591   0.8244E-01  0.3139E-02 -0.1851E-01  0.1813E-03      -1  -0.103E-02   20.00  0.5973E+02  0.0000E+00
  15   -14.0000     -30.429 0.1612   0.8686E-01  0.3236E-02 -0.2083E-01  0.1511E-03      -1  -0.116E-02   20.00  0.5795E+02  0.0000E+00
  16   -15.0000     -29.675 0.1635   0.9239E-01  0.3344E-02 -0.2349E-01  0.1209E-03      -1  -0.131E-02   20.00  0.5625E+02  0.0000E+00
  17   -16.0000     -28.931 0.1664   0.1026E+00  0.3498E-02 -0.2636E-01  0.9066E-04      -1  -0.146E-02   20.00  0.5450E+02  0.0000E+00
  18   -17.0000     -28.188 0.1693   0.1128E+00  0.3652E-02 -0.2909E-01  0.6044E-04      -1  -0.162E-02   20.00  0.5273E+02  0.0000E+00
  19   -18.0000     -27.446 0.1722   0.1230E+00  0.3805E-02 -0.3170E-01  0.3022E-04      -1  -0.176E-02   20.00  0.5096E+02  0.0000E+00
  20   -19.0000     -26.704 0.1751   0.1332E+00  0.3959E-02 -0.3416E-01  0.0000E+00      -1  -0.190E-02   20.00  0.4919E+02  0.0000E+00
  21   -20.0000     -25.959 0.1780   0.1435E+00  0.4114E-02 -0.3647E-01  0.0000E+00      -1  -0.203E-02   20.00  0.4740E+02  0.0000E+00
  22   -21.0000     -25.212 0.1809   0.1538E+00  0.4269E-02 -0.3860E-01  0.0000E+00      -1  -0.214E-02   20.00  0.4563E+02  0.0000E+00
  23   -22.0000     -24.462 0.1838   0.1641E+00  0.4424E-02 -0.4056E-01  0.0000E+00      -1  -0.225E-02   20.00  0.4385E+02  0.0000E+00
  24   -23.0000     -23.707 0.1868   0.1745E+00  0.4581E-02 -0.4260E-01  0.0000E+00      -1  -0.237E-02   20.00  0.4210E+02  0.0000E+00
  25   -24.0000     -22.942 0.1908   0.1973E+00  0.4815E-02 -0.4478E-01  0.0000E+00      -1  -0.249E-02   20.00  0.4036E+02  0.0000E+00
  26   -25.0000     -22.160 0.1949   0.2219E+00  0.5063E-02 -0.4681E-01  0.0000E+00      -1  -0.260E-02   20.00  0.3866E+02  0.0000E+00
  27   -26.0000     -21.364 0.1992   0.2471E+00  0.5315E-02 -0.4865E-01  0.0000E+00      -1  -0.270E-02   20.00  0.3696E+02  0.0000E+00
  28   -27.0000     -20.555 0.2035   0.2726E+00  0.5572E-02 -0.5031E-01  0.0000E+00      -1  -0.279E-02   20.00  0.3529E+02  0.0000E+00
  29   -28.0000     -19.734 0.2078   0.2985E+00  0.5832E-02 -0.5177E-01  0.0000E+00      -1  -0.288E-02   20.00  0.3363E+02  0.0000E+00
  30   -29.0000     -18.902 0.2123   0.3247E+00  0.6096E-02 -0.5311E-01  0.0000E+00      -1  -0.295E-02   20.00  0.3200E+02  0.0000E+00
  31   -30.0000     -18.055 0.2179   0.3763E+00  0.6448E-02 -0.5445E-01  0.0000E+00      -1  -0.302E-02   20.00  0.3040E+02  0.0000E+00
  32   -31.0000     -17.191 0.2239   0.4354E+00  0.6828E-02 -0.5573E-01  0.0000E+00      -1  -0.310E-02   20.00  0.2884E+02  0.0000E+00
  33   -32.0000     -16.312 0.2300   0.4955E+00  0.7215E-02 -0.5683E-01  0.0000E+00      -1  -0.316E-02   20.00  0.2732E+02  0.0000E+00
  34   -33.0000     -15.421 0.2363   0.5565E+00  0.7607E-02 -0.5778E-01  0.0000E+00      -1  -0.321E-02   20.00  0.2584E+02  0.0000E+00
  35   -34.0000     -14.519 0.2431   0.6411E+00  0.8036E-02 -0.5866E-01  0.0000E+00      -1  -0.326E-02   20.00  0.2441E+02  0.0000E+00
  36   -35.0000     -13.602 0.2511   0.7678E+00  0.8527E-02 -0.5949E-01  0.0000E+00      -1  -0.330E-02   20.00  0.2304E+02  0.0000E+00
  37   -36.0000     -12.674 0.2591   0.8962E+00  0.9024E-02 -0.6017E-01  0.0000E+00      -1  -0.334E-02   20.00  0.2172E+02  0.0000E+00
  38   -37.0000     -11.737 0.2673   0.1029E+01  0.9527E-02 -0.6077E-01  0.0000E+00      -1  -0.338E-02   20.00  0.2047E+02  0.0000E+00
  39   -38.0000     -10.790 0.2769   0.1274E+01  0.1004E-01 -0.6131E-01  0.0000E+00      -1  -0.341E-02   20.00  0.1930E+02  0.0000E+00
  40   -39.0000      -9.834 0.2867   0.1521E+01  0.1056E-01 -0.6173E-01  0.0000E+00      -1  -0.343E-02   20.00  0.1820E+02  0.0000E+00
  41   -40.0000      -8.871 0.2970   0.1854E+01  0.1101E-01 -0.6209E-01  0.0000E+00      -1  -0.345E-02   20.00  0.1718E+02  0.0000E+00
  42   -41.0000      -7.901 0.3079   0.2284E+01  0.1140E-01 -0.6237E-01  0.0000E+00      -1  -0.347E-02   20.00  0.1625E+02  0.0000E+00
  43   -42.0000      -6.925 0.3191   0.2835E+01  0.1164E-01 -0.6260E-01  0.0000E+00      -1  -0.348E-02   20.00  0.1541E+02  0.0000E+00
  44   -43.0000      -5.945 0.3306   0.3519E+01  0.1171E-01 -0.6277E-01  0.0000E+00      -1  -0.349E-02   20.00  0.1467E+02  0.0000E+00
  45   -44.0000      -4.961 0.3419   0.4490E+01  0.1139E-01 -0.6289E-01  0.0000E+00      -1  -0.349E-02   20.00  0.1403E+02  0.0000E+00
  46   -45.0000      -3.973 0.3529   0.5735E+01  0.1067E-01 -0.6297E-01  0.0000E+00      -1  -0.350E-02   20.00  0.1350E+02  0.0000E+00
  47   -46.0000      -2.983 0.3630   0.7370E+01  0.9405E-02 -0.6303E-01  0.0000E+00      -1  -0.350E-02   20.00  0.1309E+02  0.0000E+00
  48   -47.0000      -1.990 0.3714   0.9617E+01  0.7390E-02 -0.6305E-01  0.0000E+00      -1  -0.350E-02   20.00  0.1280E+02  0.0000E+00
  49   -48.0000      -0.996 0.3774   0.1271E+02  0.4530E-02 -0.6307E-01  0.0000E+00      -1  -0.350E-02   20.00  0.1266E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.6307E-01  0.0000E+00      -1  -0.350E-02   20.00  0.1266E+02  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.584 0.1259   0.2688E-01  0.1739E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.1222E+03  0.0000E+00
   2    -1.0000     -44.172 0.1286   0.3018E-01  0.1843E-02  0.1081E-01  0.5440E-03      -1   0.600E-03   20.00  0.1104E+03  0.0000E+00
   3    -2.0000     -42.861 0.1311   0.3323E-01  0.1939E-02  0.8930E-02  0.5138E-03      -1   0.496E-03   20.00  0.9962E+02  0.0000E+00
   4    -3.0000     -41.631 0.1335   0.3610E-01  0.2030E-02  0.7090E-02  0.4835E-03      -1   0.394E-03   20.00  0.8998E+02  0.0000E+00
   5    -4.0000     -40.466 0.1357   0.3882E-01  0.2116E-02  0.5278E-02  0.4533E-03      -1   0.293E-03   20.00  0.8191E+02  0.0000E+00
   6    -5.0000     -39.357 0.1379   0.4141E-01  0.2197E-02  0.3494E-02  0.4231E-03      -1   0.194E-03   20.00  0.7604E+02  0.0000E+00
   7    -6.0000     -38.295 0.1399   0.4389E-01  0.2276E-02  0.1570E-02  0.3929E-03      -1   0.872E-04   20.00  0.7253E+02  0.0000E+00
   8    -7.0000     -37.284 0.1422   0.4745E-01  0.2369E-02 -0.7316E-03  0.3627E-03      -1  -0.406E-04   20.00  0.7031E+02  0.0000E+00
   9    -8.0000     -36.323 0.1448   0.5297E-01  0.2490E-02 -0.3207E-02  0.3324E-03      -1  -0.178E-03   20.00  0.6843E+02  0.0000E+00
  10    -9.0000     -35.403 0.1474   0.5827E-01  0.2607E-02 -0.5589E-02  0.3022E-03      -1  -0.311E-03   20.00  0.6668E+02  0.0000E+00
  11   -10.0000     -34.514 0.1499   0.6337E-01  0.2719E-02 -0.7884E-02  0.2720E-03      -1  -0.438E-03   20.00  0.6494E+02  0.0000E+00
  12   -11.0000     -33.651 0.1523   0.6834E-01  0.2829E-02 -0.1009E-01  0.2418E-03      -1  -0.561E-03   20.00  0.6319E+02  0.0000E+00
  13   -12.0000     -32.809 0.1546   0.7318E-01  0.2935E-02 -0.1222E-01  0.2116E-03      -1  -0.679E-03   20.00  0.6142E+02  0.0000E+00
  14   -13.0000     -31.984 0.1569   0.7792E-01  0.3039E-02 -0.1426E-01  0.1813E-03      -1  -0.792E-03   20.00  0.5966E+02  0.0000E+00
  15   -14.0000     -31.175 0.1591   0.8258E-01  0.3142E-02 -0.1622E-01  0.1511E-03      -1  -0.901E-03   20.00  0.5787E+02  0.0000E+00
  16   -15.0000     -30.377 0.1613   0.8717E-01  0.3243E-02 -0.1817E-01  0.1209E-03      -1  -0.101E-02   20.00  0.5609E+02  0.0000E+00
  17   -16.0000     -29.589 0.1638   0.9359E-01  0.3362E-02 -0.2040E-01  0.9066E-04      -1  -0.113E-02   20.00  0.5441E+02  0.0000E+00
  18   -17.0000     -28.808 0.1669   0.1043E+00  0.3524E-02 -0.2282E-01  0.6044E-04      -1  -0.127E-02   20.00  0.5269E+02  0.0000E+00
  19   -18.0000     -28.026 0.1699   0.1151E+00  0.3686E-02 -0.2511E-01  0.3022E-04      -1  -0.139E-02   20.00  0.5096E+02  0.0000E+00
  20   -19.0000     -27.244 0.1730   0.1258E+00  0.3848E-02 -0.2728E-01  0.0000E+00      -1  -0.152E-02   20.00  0.4922E+02  0.0000E+00
  21   -20.0000     -26.460 0.1760   0.1366E+00  0.4011E-02 -0.2930E-01  0.0000E+00      -1  -0.163E-02   20.00  0.4749E+02  0.0000E+00
  22   -21.0000     -25.673 0.1791   0.1475E+00  0.4174E-02 -0.3118E-01  0.0000E+00      -1  -0.173E-02   20.00  0.4575E+02  0.0000E+00
  23   -22.0000     -24.883 0.1822   0.1583E+00  0.4338E-02 -0.3290E-01  0.0000E+00      -1  -0.183E-02   20.00  0.4401E+02  0.0000E+00
  24   -23.0000     -24.089 0.1853   0.1693E+00  0.4502E-02 -0.3446E-01  0.0000E+00      -1  -0.191E-02   20.00  0.4226E+02  0.0000E+00
  25   -24.0000     -23.287 0.1889   0.1865E+00  0.4707E-02 -0.3612E-01  0.0000E+00      -1  -0.201E-02   20.00  0.4057E+02  0.0000E+00
  26   -25.0000     -22.472 0.1933   0.2122E+00  0.4965E-02 -0.3786E-01  0.0000E+00      -1  -0.210E-02   20.00  0.3888E+02  0.0000E+00
  27   -26.0000     -21.644 0.1977   0.2383E+00  0.5227E-02 -0.3943E-01  0.0000E+00      -1  -0.219E-02   20.00  0.3721E+02  0.0000E+00
  28   -27.0000     -20.804 0.2021   0.2648E+00  0.5494E-02 -0.4084E-01  0.0000E+00      -1  -0.227E-02   20.00  0.3556E+02  0.0000E+00
  29   -28.0000     -19.953 0.2067   0.2916E+00  0.5763E-02 -0.4208E-01  0.0000E+00      -1  -0.234E-02   20.00  0.3393E+02  0.0000E+00
  30   -29.0000     -19.093 0.2113   0.3188E+00  0.6036E-02 -0.4318E-01  0.0000E+00      -1  -0.240E-02   20.00  0.3232E+02  0.0000E+00
  31   -30.0000     -18.221 0.2168   0.3651E+00  0.6376E-02 -0.4426E-01  0.0000E+00      -1  -0.246E-02   20.00  0.3074E+02  0.0000E+00
  32   -31.0000     -17.334 0.2229   0.4257E+00  0.6766E-02 -0.4532E-01  0.0000E+00      -1  -0.252E-02   20.00  0.2919E+02  0.0000E+00
  33   -32.0000     -16.434 0.2292   0.4873E+00  0.7162E-02 -0.4624E-01  0.0000E+00      -1  -0.257E-02   20.00  0.2768E+02  0.0000E+00
  34   -33.0000     -15.524 0.2355   0.5495E+00  0.7562E-02 -0.4702E-01  0.0000E+00      -1  -0.261E-02   20.00  0.2620E+02  0.0000E+00
  35   -34.0000     -14.605 0.2424   0.6293E+00  0.7990E-02 -0.4775E-01  0.0000E+00      -1  -0.265E-02   20.00  0.2478E+02  0.0000E+00
  36   -35.0000     -13.674 0.2504   0.7580E+00  0.8489E-02 -0.4844E-01  0.0000E+00      -1  -0.269E-02   20.00  0.2341E+02  0.0000E+00
  37   -36.0000     -12.733 0.2586   0.8882E+00  0.8993E-02 -0.4900E-01  0.0000E+00      -1  -0.272E-02   20.00  0.2209E+02  0.0000E+00
  38   -37.0000     -11.785 0.2668   0.1019E+01  0.9501E-02 -0.4948E-01  0.0000E+00      -1  -0.275E-02   20.00  0.2084E+02  0.0000E+00
  39   -38.0000     -10.829 0.2765   0.1264E+01  0.1002E-01 -0.4991E-01  0.0000E+00      -1  -0.277E-02   20.00  0.1966E+02  0.0000E+00
  40   -39.0000      -9.865 0.2864   0.1513E+01  0.1054E-01 -0.5025E-01  0.0000E+00      -1  -0.279E-02   20.00  0.1855E+02  0.0000E+00
  41   -40.0000      -8.895 0.2967   0.1844E+01  0.1100E-01 -0.5054E-01  0.0000E+00      -1  -0.281E-02   20.00  0.1752E+02  0.0000E+00
  42   -41.0000      -7.919 0.3077   0.2276E+01  0.1139E-01 -0.5078E-01  0.0000E+00      -1  -0.282E-02   20.00  0.1657E+02  0.0000E+00
  43   -42.0000      -6.939 0.3189   0.2825E+01  0.1163E-01 -0.5096E-01  0.0000E+00      -1  -0.283E-02   20.00  0.1572E+02  0.0000E+00
  44   -43.0000      -5.955 0.3304   0.3512E+01  0.1171E-01 -0.5110E-01  0.0000E+00      -1  -0.284E-02   20.00  0.1496E+02  0.0000E+00
  45   -44.0000      -4.968 0.3418   0.4483E+01  0.1139E-01 -0.5120E-01  0.0000E+00      -1  -0.284E-02   20.00  0.1431E+02  0.0000E+00
  46   -45.0000      -3.978 0.3528   0.5729E+01  0.1067E-01 -0.5127E-01  0.0000E+00      -1  -0.285E-02   20.00  0.1377E+02  0.0000E+00
  47   -46.0000      -2.986 0.3629   0.7365E+01  0.9410E-02 -0.5131E-01  0.0000E+00      -1  -0.285E-02   20.00  0.1335E+02  0.0000E+00
  48   -47.0000      -1.992 0.3713   0.9612E+01  0.7394E-02 -0.5133E-01  0.0000E+00      -1  -0.285E-02   20.00  0.1306E+02  0.0000E+00
  49   -48.0000      -0.997 0.3774   0.1271E+02  0.4532E-02 -0.5134E-01  0.0000E+00      -1  -0.285E-02   20.00  0.1290E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.5135E-01  0.0000E+00      -1  -0.285E-02   20.00  0.1290E+02  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.061 0.1265   0.2765E-01  0.1763E-02  0.2871E-03  0.0000E+00      -1   0.159E-04   20.00  0.1213E+03  0.0000E+00
   2    -1.0000     -44.039 0.1286   0.3013E-01  0.1841E-02  0.9040E-03  0.0000E+00      -1   0.502E-04   20.00  0.1103E+03  0.0000E+00
   3    -2.0000     -43.002 0.1307   0.3261E-01  0.1920E-02  0.1213E-02  0.0000E+00      -1   0.674E-04   20.00  0.1000E+03  0.0000E+00
   4    -3.0000     -41.965 0.1327   0.3508E-01  0.1998E-02  0.1096E-02  0.0000E+00      -1   0.609E-04   20.00  0.9069E+02  0.0000E+00
   5    -4.0000     -40.939 0.1347   0.3751E-01  0.2074E-02  0.6686E-03  0.0000E+00      -1   0.371E-04   20.00  0.8274E+02  0.0000E+00
   6    -5.0000     -39.929 0.1367   0.3990E-01  0.2150E-02  0.1183E-04  0.0000E+00      -1   0.657E-06   20.00  0.7654E+02  0.0000E+00
   7    -6.0000     -38.938 0.1386   0.4224E-01  0.2224E-02 -0.8161E-03  0.0000E+00      -1  -0.453E-04   20.00  0.7256E+02  0.0000E+00
   8    -7.0000     -37.967 0.1405   0.4453E-01  0.2296E-02 -0.1911E-02  0.0000E+00      -1  -0.106E-03   20.00  0.7014E+02  0.0000E+00
   9    -8.0000     -37.021 0.1428   0.4874E-01  0.2397E-02 -0.3388E-02  0.0000E+00      -1  -0.188E-03   20.00  0.6825E+02  0.0000E+00
  10    -9.0000     -36.104 0.1454   0.5406E-01  0.2514E-02 -0.5063E-02  0.0000E+00      -1  -0.281E-03   20.00  0.6650E+02  0.0000E+00
  11   -10.0000     -35.208 0.1479   0.5924E-01  0.2628E-02 -0.6750E-02  0.0000E+00      -1  -0.375E-03   20.00  0.6479E+02  0.0000E+00
  12   -11.0000     -34.331 0.1503   0.6430E-01  0.2740E-02 -0.8428E-02  0.0000E+00      -1  -0.468E-03   20.00  0.6306E+02  0.0000E+00
  13   -12.0000     -33.469 0.1527   0.6927E-01  0.2849E-02 -0.1008E-01  0.0000E+00      -1  -0.560E-03   20.00  0.6133E+02  0.0000E+00
  14   -13.0000     -32.621 0.1551   0.7417E-01  0.2957E-02 -0.1170E-01  0.0000E+00      -1  -0.650E-03   20.00  0.5958E+02  0.0000E+00
  15   -14.0000     -31.785 0.1574   0.7899E-01  0.3063E-02 -0.1328E-01  0.0000E+00      -1  -0.738E-03   20.00  0.5782E+02  0.0000E+00
  16   -15.0000     -30.957 0.1597   0.8377E-01  0.3168E-02 -0.1480E-01  0.0000E+00      -1  -0.822E-03   20.00  0.5606E+02  0.0000E+00
  17   -16.0000     -30.138 0.1620   0.8849E-01  0.3272E-02 -0.1640E-01  0.0000E+00      -1  -0.911E-03   20.00  0.5432E+02  0.0000E+00
