 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  46   -45.0000      -3.989 0.3527   0.5714E+01  0.1068E-01 -0.2538E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.993 0.3629   0.7352E+01  0.9420E-02 -0.2540E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.996 0.3713   0.9602E+01  0.7403E-02 -0.2541E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.2541E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2541E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.123 0.1174   0.1910E-01  0.1449E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -49.251 0.1199   0.2083E-01  0.1526E-02  0.1669E-01  0.1795E-05      -1   0.927E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -47.513 0.1222   0.2244E-01  0.1598E-02  0.1498E-01  0.1695E-05      -1   0.832E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -45.936 0.1252   0.2608E-01  0.1714E-02  0.1309E-01  0.1596E-05      -1   0.727E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -44.497 0.1280   0.2944E-01  0.1819E-02  0.1132E-01  0.1496E-05      -1   0.629E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.160 0.1305   0.3255E-01  0.1918E-02  0.9645E-02  0.1396E-05      -1   0.536E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -41.900 0.1330   0.3549E-01  0.2011E-02  0.8066E-02  0.1296E-05      -1   0.448E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -40.703 0.1353   0.3828E-01  0.2099E-02  0.6570E-02  0.1197E-05      -1   0.365E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -39.555 0.1375   0.4096E-01  0.2183E-02  0.5152E-02  0.1097E-05      -1   0.286E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -38.450 0.1396   0.4354E-01  0.2265E-02  0.3809E-02  0.9972E-06      -1   0.212E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.380 0.1419   0.4692E-01  0.2357E-02  0.2285E-02  0.8975E-06      -1   0.127E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -36.351 0.1448   0.5284E-01  0.2487E-02  0.6031E-03  0.7978E-06      -1   0.335E-04   20.00         NaN  0.0000E+00
  13   -12.0000     -35.355 0.1475   0.5857E-01  0.2614E-02 -0.9590E-03  0.6981E-06      -1  -0.533E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -34.383 0.1502   0.6416E-01  0.2737E-02 -0.2410E-02  0.5983E-06      -1  -0.134E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -33.429 0.1529   0.6964E-01  0.2857E-02 -0.3754E-02  0.4986E-06      -1  -0.209E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -32.490 0.1555   0.7504E-01  0.2976E-02 -0.4997E-02  0.3989E-06      -1  -0.278E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.562 0.1581   0.8038E-01  0.3094E-02 -0.6141E-02  0.2992E-06      -1  -0.341E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.643 0.1606   0.8567E-01  0.3210E-02 -0.7188E-02  0.1994E-06      -1  -0.399E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.729 0.1633   0.9174E-01  0.3334E-02 -0.8326E-02  0.9972E-07      -1  -0.463E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.821 0.1668   0.1042E+00  0.3522E-02 -0.9546E-02  0.0000E+00      -1  -0.530E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.913 0.1704   0.1167E+00  0.3711E-02 -0.1065E-01  0.0000E+00      -1  -0.592E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.004 0.1739   0.1292E+00  0.3899E-02 -0.1166E-01  0.0000E+00      -1  -0.648E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.093 0.1775   0.1418E+00  0.4088E-02 -0.1256E-01  0.0000E+00      -1  -0.698E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.181 0.1810   0.1543E+00  0.4277E-02 -0.1336E-01  0.0000E+00      -1  -0.742E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.266 0.1846   0.1669E+00  0.4467E-02 -0.1408E-01  0.0000E+00      -1  -0.782E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.348 0.1886   0.1848E+00  0.4689E-02 -0.1481E-01  0.0000E+00      -1  -0.823E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.425 0.1935   0.2139E+00  0.4982E-02 -0.1557E-01  0.0000E+00      -1  -0.865E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.494 0.1985   0.2432E+00  0.5277E-02 -0.1623E-01  0.0000E+00      -1  -0.902E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.558 0.2035   0.2727E+00  0.5573E-02 -0.1681E-01  0.0000E+00      -1  -0.934E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.618 0.2085   0.3024E+00  0.5871E-02 -0.1730E-01  0.0000E+00      -1  -0.961E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.673 0.2136   0.3345E+00  0.6179E-02 -0.1779E-01  0.0000E+00      -1  -0.988E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.722 0.2202   0.3995E+00  0.6597E-02 -0.1826E-01  0.0000E+00      -1  -0.101E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.765 0.2269   0.4649E+00  0.7018E-02 -0.1867E-01  0.0000E+00      -1  -0.104E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.803 0.2336   0.5307E+00  0.7441E-02 -0.1901E-01  0.0000E+00      -1  -0.106E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.837 0.2404   0.5976E+00  0.7867E-02 -0.1932E-01  0.0000E+00      -1  -0.107E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.866 0.2488   0.7318E+00  0.8387E-02 -0.1961E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.891 0.2572   0.8667E+00  0.8910E-02 -0.1984E-01  0.0000E+00      -1  -0.110E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.912 0.2657   0.1002E+01  0.9434E-02 -0.2003E-01  0.0000E+00      -1  -0.111E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.930 0.2755   0.1238E+01  0.9965E-02 -0.2020E-01  0.0000E+00      -1  -0.112E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.945 0.2855   0.1493E+01  0.1050E-01 -0.2034E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.957 0.2960   0.1816E+01  0.1098E-01 -0.2046E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.967 0.3071   0.2255E+01  0.1137E-01 -0.2055E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.975 0.3185   0.2801E+01  0.1163E-01 -0.2063E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.982 0.3301   0.3494E+01  0.1171E-01 -0.2069E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.987 0.3416   0.4464E+01  0.1140E-01 -0.2073E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.991 0.3527   0.5711E+01  0.1068E-01 -0.2075E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7350E+01  0.9422E-02 -0.2077E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7405E-02 -0.2078E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.2078E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2078E-01  0.0000E+00      -1  -0.115E-02   20.00         NaN  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -52.198 0.1160   0.1811E-01  0.1405E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -50.279 0.1185   0.1989E-01  0.1484E-02  0.1678E-01  0.1795E-05      -1   0.932E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -48.501 0.1209   0.2153E-01  0.1558E-02  0.1546E-01  0.1695E-05      -1   0.859E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.850 0.1234   0.2397E-01  0.1647E-02  0.1393E-01  0.1596E-05      -1   0.774E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -45.342 0.1263   0.2748E-01  0.1758E-02  0.1225E-01  0.1496E-05      -1   0.680E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.949 0.1290   0.3072E-01  0.1860E-02  0.1068E-01  0.1396E-05      -1   0.593E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -42.642 0.1315   0.3377E-01  0.1956E-02  0.9209E-02  0.1296E-05      -1   0.512E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.400 0.1339   0.3666E-01  0.2048E-02  0.7826E-02  0.1197E-05      -1   0.435E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.212 0.1362   0.3943E-01  0.2135E-02  0.6523E-02  0.1097E-05      -1   0.362E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.068 0.1384   0.4210E-01  0.2219E-02  0.5296E-02  0.9972E-06      -1   0.294E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -37.959 0.1406   0.4468E-01  0.2301E-02  0.4032E-02  0.8975E-06      -1   0.224E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -36.888 0.1433   0.4976E-01  0.2420E-02  0.2621E-02  0.7978E-06      -1   0.146E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -35.852 0.1462   0.5571E-01  0.2551E-02  0.1189E-02  0.6981E-06      -1   0.660E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -34.844 0.1490   0.6151E-01  0.2678E-02 -0.1385E-03  0.5983E-06      -1  -0.769E-05   20.00         NaN  0.0000E+00
  15   -14.0000     -33.856 0.1517   0.6720E-01  0.2803E-02 -0.1367E-02  0.4986E-06      -1  -0.759E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -32.884 0.1544   0.7279E-01  0.2927E-02 -0.2502E-02  0.3989E-06      -1  -0.139E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.924 0.1571   0.7831E-01  0.3048E-02 -0.3547E-02  0.2992E-06      -1  -0.197E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.974 0.1597   0.8377E-01  0.3168E-02 -0.4506E-02  0.1994E-06      -1  -0.250E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -30.032 0.1623   0.8920E-01  0.3288E-02 -0.5438E-02  0.9972E-07      -1  -0.302E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -29.094 0.1658   0.1005E+00  0.3466E-02 -0.6444E-02  0.0000E+00      -1  -0.358E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.159 0.1694   0.1134E+00  0.3660E-02 -0.7455E-02  0.0000E+00      -1  -0.414E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.225 0.1731   0.1262E+00  0.3853E-02 -0.8367E-02  0.0000E+00      -1  -0.465E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.292 0.1767   0.1390E+00  0.4047E-02 -0.9187E-02  0.0000E+00      -1  -0.510E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.358 0.1804   0.1519E+00  0.4241E-02 -0.9919E-02  0.0000E+00      -1  -0.551E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.422 0.1840   0.1648E+00  0.4435E-02 -0.1057E-01  0.0000E+00      -1  -0.587E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.485 0.1879   0.1804E+00  0.4646E-02 -0.1124E-01  0.0000E+00      -1  -0.624E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.545 0.1929   0.2101E+00  0.4944E-02 -0.1192E-01  0.0000E+00      -1  -0.662E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.599 0.1979   0.2399E+00  0.5244E-02 -0.1252E-01  0.0000E+00      -1  -0.696E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.649 0.2030   0.2699E+00  0.5544E-02 -0.1304E-01  0.0000E+00      -1  -0.725E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.696 0.2081   0.2999E+00  0.5847E-02 -0.1349E-01  0.0000E+00      -1  -0.750E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.740 0.2132   0.3301E+00  0.6150E-02 -0.1393E-01  0.0000E+00      -1  -0.774E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.779 0.2198   0.3956E+00  0.6572E-02 -0.1436E-01  0.0000E+00      -1  -0.798E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.813 0.2266   0.4617E+00  0.6997E-02 -0.1472E-01  0.0000E+00      -1  -0.818E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.843 0.2333   0.5279E+00  0.7424E-02 -0.1503E-01  0.0000E+00      -1  -0.835E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.870 0.2401   0.5944E+00  0.7852E-02 -0.1529E-01  0.0000E+00      -1  -0.850E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.893 0.2486   0.7281E+00  0.8373E-02 -0.1554E-01  0.0000E+00      -1  -0.863E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.913 0.2571   0.8636E+00  0.8898E-02 -0.1575E-01  0.0000E+00      -1  -0.875E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.930 0.2656   0.9996E+00  0.9425E-02 -0.1592E-01  0.0000E+00      -1  -0.885E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.944 0.2754   0.1235E+01  0.9957E-02 -0.1607E-01  0.0000E+00      -1  -0.893E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.956 0.2854   0.1490E+01  0.1049E-01 -0.1620E-01  0.0000E+00      -1  -0.900E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.966 0.2959   0.1813E+01  0.1097E-01 -0.1631E-01  0.0000E+00      -1  -0.906E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.974 0.3071   0.2252E+01  0.1137E-01 -0.1639E-01  0.0000E+00      -1  -0.911E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.980 0.3184   0.2797E+01  0.1163E-01 -0.1646E-01  0.0000E+00      -1  -0.914E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.986 0.3301   0.3491E+01  0.1171E-01 -0.1651E-01  0.0000E+00      -1  -0.917E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.990 0.3416   0.4462E+01  0.1140E-01 -0.1654E-01  0.0000E+00      -1  -0.919E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.993 0.3527   0.5709E+01  0.1068E-01 -0.1657E-01  0.0000E+00      -1  -0.920E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.995 0.3628   0.7348E+01  0.9423E-02 -0.1658E-01  0.0000E+00      -1  -0.921E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9598E+01  0.7407E-02 -0.1659E-01  0.0000E+00      -1  -0.922E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1659E-01  0.0000E+00      -1  -0.922E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1659E-01  0.0000E+00      -1  -0.922E-03   20.00         NaN  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.719 0.1189   0.1989E-01  0.1484E-02  0.9869E-06  0.0000E+00      -1   0.548E-07   20.00         NaN  0.0000E+00
   2    -1.0000     -48.648 0.1204   0.2098E-01  0.1533E-02  0.2378E-02  0.0000E+00      -1   0.132E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -47.494 0.1220   0.2213E-01  0.1585E-02  0.3889E-02  0.0000E+00      -1   0.216E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.304 0.1242   0.2464E-01  0.1668E-02  0.4845E-02  0.0000E+00      -1   0.269E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -45.104 0.1266   0.2761E-01  0.1762E-02  0.5363E-02  0.0000E+00      -1   0.298E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.914 0.1290   0.3048E-01  0.1853E-02  0.5459E-02  0.0000E+00      -1   0.303E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -42.744 0.1312   0.3328E-01  0.1941E-02  0.5275E-02  0.0000E+00      -1   0.293E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.596 0.1335   0.3601E-01  0.2027E-02  0.4902E-02  0.0000E+00      -1   0.272E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.471 0.1357   0.3867E-01  0.2111E-02  0.4403E-02  0.0000E+00      -1   0.245E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.368 0.1378   0.4127E-01  0.2193E-02  0.3823E-02  0.0000E+00      -1   0.212E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -38.285 0.1399   0.4382E-01  0.2274E-02  0.3191E-02  0.0000E+00      -1   0.177E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -37.222 0.1423   0.4764E-01  0.2373E-02  0.2378E-02  0.0000E+00      -1   0.132E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -36.185 0.1452   0.5365E-01  0.2505E-02  0.1414E-02  0.0000E+00      -1   0.786E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.168 0.1480   0.5953E-01  0.2635E-02  0.4741E-03  0.0000E+00      -1   0.263E-04   20.00         NaN  0.0000E+00
  15   -14.0000     -34.168 0.1508   0.6530E-01  0.2762E-02 -0.4305E-03  0.0000E+00      -1  -0.239E-04   20.00         NaN  0.0000E+00
  16   -15.0000     -33.181 0.1536   0.7100E-01  0.2887E-02 -0.1292E-02  0.0000E+00      -1  -0.718E-04   20.00         NaN  0.0000E+00
  17   -16.0000     -32.204 0.1563   0.7663E-01  0.3011E-02 -0.2104E-02  0.0000E+00      -1  -0.117E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -31.236 0.1590   0.8221E-01  0.3134E-02 -0.2864E-02  0.0000E+00      -1  -0.159E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -30.274 0.1616   0.8776E-01  0.3256E-02 -0.3570E-02  0.0000E+00      -1  -0.198E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -29.316 0.1649   0.9735E-01  0.3419E-02 -0.4348E-02  0.0000E+00      -1  -0.242E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -28.362 0.1686   0.1105E+00  0.3617E-02 -0.5187E-02  0.0000E+00      -1  -0.288E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -27.410 0.1723   0.1236E+00  0.3814E-02 -0.5950E-02  0.0000E+00      -1  -0.331E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -26.458 0.1760   0.1367E+00  0.4012E-02 -0.6640E-02  0.0000E+00      -1  -0.369E-03   20.00         NaN  0.0000E+00
  24   -23.0000     -25.507 0.1798   0.1498E+00  0.4209E-02 -0.7260E-02  0.0000E+00      -1  -0.403E-03   20.00         NaN  0.0000E+00
  25   -24.0000     -24.555 0.1835   0.1629E+00  0.4407E-02 -0.7813E-02  0.0000E+00      -1  -0.434E-03   20.00         NaN  0.0000E+00
  26   -25.0000     -23.603 0.1873   0.1767E+00  0.4608E-02 -0.8387E-02  0.0000E+00      -1  -0.466E-03   20.00         NaN  0.0000E+00
  27   -26.0000     -22.648 0.1923   0.2068E+00  0.4911E-02 -0.8977E-02  0.0000E+00      -1  -0.499E-03   20.00         NaN  0.0000E+00
  28   -27.0000     -21.690 0.1974   0.2370E+00  0.5215E-02 -0.9495E-02  0.0000E+00      -1  -0.527E-03   20.00         NaN  0.0000E+00
  29   -28.0000     -20.728 0.2026   0.2673E+00  0.5519E-02 -0.9947E-02  0.0000E+00      -1  -0.553E-03   20.00         NaN  0.0000E+00
  30   -29.0000     -19.764 0.2077   0.2977E+00  0.5825E-02 -0.1034E-01  0.0000E+00      -1  -0.574E-03   20.00         NaN  0.0000E+00
  31   -30.0000     -18.798 0.2128   0.3282E+00  0.6131E-02 -0.1068E-01  0.0000E+00      -1  -0.593E-03   20.00         NaN  0.0000E+00
  32   -31.0000     -17.828 0.2195   0.3922E+00  0.6550E-02 -0.1101E-01  0.0000E+00      -1  -0.611E-03   20.00         NaN  0.0000E+00
  33   -32.0000     -16.854 0.2263   0.4588E+00  0.6978E-02 -0.1132E-01  0.0000E+00      -1  -0.629E-03   20.00         NaN  0.0000E+00
  34   -33.0000     -15.878 0.2331   0.5255E+00  0.7408E-02 -0.1159E-01  0.0000E+00      -1  -0.644E-03   20.00         NaN  0.0000E+00
  35   -34.0000     -14.899 0.2399   0.5924E+00  0.7839E-02 -0.1181E-01  0.0000E+00      -1  -0.656E-03   20.00         NaN  0.0000E+00
  36   -35.0000     -13.917 0.2483   0.7248E+00  0.8360E-02 -0.1202E-01  0.0000E+00      -1  -0.668E-03   20.00         NaN  0.0000E+00
  37   -36.0000     -12.932 0.2569   0.8609E+00  0.8888E-02 -0.1220E-01  0.0000E+00      -1  -0.678E-03   20.00         NaN  0.0000E+00
  38   -37.0000     -11.945 0.2654   0.9974E+00  0.9416E-02 -0.1235E-01  0.0000E+00      -1  -0.686E-03   20.00         NaN  0.0000E+00
  39   -38.0000     -10.956 0.2752   0.1232E+01  0.9950E-02 -0.1248E-01  0.0000E+00      -1  -0.694E-03   20.00         NaN  0.0000E+00
  40   -39.0000      -9.966 0.2853   0.1488E+01  0.1049E-01 -0.1260E-01  0.0000E+00      -1  -0.700E-03   20.00         NaN  0.0000E+00
  41   -40.0000      -8.973 0.2958   0.1809E+01  0.1097E-01 -0.1269E-01  0.0000E+00      -1  -0.705E-03   20.00         NaN  0.0000E+00
  42   -41.0000      -7.980 0.3070   0.2250E+01  0.1137E-01 -0.1276E-01  0.0000E+00      -1  -0.709E-03   20.00         NaN  0.0000E+00
  43   -42.0000      -6.985 0.3184   0.2794E+01  0.1163E-01 -0.1282E-01  0.0000E+00      -1  -0.712E-03   20.00         NaN  0.0000E+00
  44   -43.0000      -5.989 0.3300   0.3489E+01  0.1171E-01 -0.1287E-01  0.0000E+00      -1  -0.715E-03   20.00         NaN  0.0000E+00
  45   -44.0000      -4.992 0.3416   0.4459E+01  0.1140E-01 -0.1290E-01  0.0000E+00      -1  -0.717E-03   20.00         NaN  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5706E+01  0.1068E-01 -0.1292E-01  0.0000E+00      -1  -0.718E-03   20.00         NaN  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7346E+01  0.9425E-02 -0.1294E-01  0.0000E+00      -1  -0.719E-03   20.00         NaN  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9597E+01  0.7408E-02 -0.1294E-01  0.0000E+00      -1  -0.719E-03   20.00         NaN  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1295E-01  0.0000E+00      -1  -0.719E-03   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1295E-01  0.0000E+00      -1  -0.719E-03   20.00         NaN  0.0000E+00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.332 0.1200   0.2104E-01  0.1536E-02  0.4965E-07  0.0000E+00      -1   0.276E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -48.305 0.1213   0.2190E-01  0.1574E-02  0.1010E-02  0.0000E+00      -1   0.561E-04   20.00         NaN  0.0000E+00
   3    -2.0000     -47.242 0.1228   0.2336E-01  0.1628E-02  0.1862E-02  0.0000E+00      -1   0.103E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -46.149 0.1249   0.2579E-01  0.1704E-02  0.2612E-02  0.0000E+00      -1   0.145E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -45.040 0.1270   0.2830E-01  0.1783E-02  0.3125E-02  0.0000E+00      -1   0.174E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -43.928 0.1291   0.3084E-01  0.1864E-02  0.3372E-02  0.0000E+00      -1   0.187E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -42.821 0.1312   0.3339E-01  0.1944E-02  0.3415E-02  0.0000E+00      -1   0.190E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -41.723 0.1333   0.3593E-01  0.2024E-02  0.3305E-02  0.0000E+00      -1   0.184E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -40.637 0.1354   0.3845E-01  0.2104E-02  0.3077E-02  0.0000E+00      -1   0.171E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -39.563 0.1375   0.4094E-01  0.2183E-02  0.2763E-02  0.0000E+00      -1   0.154E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -38.501 0.1395   0.4341E-01  0.2261E-02  0.2385E-02  0.0000E+00      -1   0.133E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -37.453 0.1417   0.4649E-01  0.2348E-02  0.1879E-02  0.0000E+00      -1   0.104E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -36.421 0.1446   0.5242E-01  0.2478E-02  0.1256E-02  0.0000E+00      -1   0.698E-04   20.00         NaN  0.0000E+00
  14   -13.0000     -35.404 0.1474   0.5827E-01  0.2607E-02  0.6168E-03  0.0000E+00      -1   0.343E-04   20.00         NaN  0.0000E+00
