 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  18   -17.0000     -38.482 0.1396   0.4349E-01  0.2263E-02  0.3890E-01  0.6550E-04      -1   0.216E-02   20.00  0.1147E+02  0.0000E+00
  19   -18.0000     -36.664 0.1439   0.5109E-01  0.2449E-02  0.3830E-01  0.3275E-04      -1   0.213E-02   20.00  0.1113E+02  0.0000E+00
  20   -19.0000     -34.985 0.1486   0.6074E-01  0.2661E-02  0.3759E-01  0.0000E+00      -1   0.209E-02   20.00  0.1086E+02  0.0000E+00
  21   -20.0000     -33.415 0.1529   0.6977E-01  0.2860E-02  0.3690E-01  0.0000E+00      -1   0.205E-02   20.00  0.1064E+02  0.0000E+00
  22   -21.0000     -31.921 0.1571   0.7836E-01  0.3049E-02  0.3624E-01  0.0000E+00      -1   0.201E-02   20.00  0.1046E+02  0.0000E+00
  23   -22.0000     -30.486 0.1611   0.8661E-01  0.3231E-02  0.3559E-01  0.0000E+00      -1   0.198E-02   20.00  0.1032E+02  0.0000E+00
  24   -23.0000     -29.108 0.1657   0.1004E+00  0.3464E-02  0.3485E-01  0.0000E+00      -1   0.194E-02   20.00  0.1022E+02  0.0000E+00
  25   -24.0000     -27.794 0.1708   0.1184E+00  0.3736E-02  0.3401E-01  0.0000E+00      -1   0.189E-02   20.00  0.1014E+02  0.0000E+00
  26   -25.0000     -26.529 0.1758   0.1358E+00  0.3998E-02  0.3320E-01  0.0000E+00      -1   0.184E-02   20.00  0.1009E+02  0.0000E+00
  27   -26.0000     -25.302 0.1806   0.1527E+00  0.4253E-02  0.3242E-01  0.0000E+00      -1   0.180E-02   20.00  0.1004E+02  0.0000E+00
  28   -27.0000     -24.103 0.1853   0.1692E+00  0.4501E-02  0.3165E-01  0.0000E+00      -1   0.176E-02   20.00  0.1002E+02  0.0000E+00
  29   -28.0000     -22.933 0.1908   0.1979E+00  0.4822E-02  0.3076E-01  0.0000E+00      -1   0.171E-02   20.00  0.1000E+02  0.0000E+00
  30   -29.0000     -21.793 0.1969   0.2339E+00  0.5183E-02  0.2976E-01  0.0000E+00      -1   0.165E-02   20.00  0.9989E+01  0.0000E+00
  31   -30.0000     -20.676 0.2028   0.2691E+00  0.5537E-02  0.2878E-01  0.0000E+00      -1   0.160E-02   20.00  0.9982E+01  0.0000E+00
  32   -31.0000     -19.577 0.2087   0.3037E+00  0.5885E-02  0.2781E-01  0.0000E+00      -1   0.155E-02   20.00  0.9977E+01  0.0000E+00
  33   -32.0000     -18.493 0.2149   0.3469E+00  0.6258E-02  0.2672E-01  0.0000E+00      -1   0.148E-02   20.00  0.9978E+01  0.0000E+00
  34   -33.0000     -17.425 0.2223   0.4199E+00  0.6728E-02  0.2549E-01  0.0000E+00      -1   0.142E-02   20.00  0.9977E+01  0.0000E+00
  35   -34.0000     -16.371 0.2297   0.4919E+00  0.7192E-02  0.2428E-01  0.0000E+00      -1   0.135E-02   20.00  0.9976E+01  0.0000E+00
  36   -35.0000     -15.326 0.2369   0.5633E+00  0.7651E-02  0.2308E-01  0.0000E+00      -1   0.128E-02   20.00  0.9976E+01  0.0000E+00
  37   -36.0000     -14.290 0.2451   0.6733E+00  0.8161E-02  0.2175E-01  0.0000E+00      -1   0.121E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -13.261 0.2540   0.8155E+00  0.8712E-02  0.2028E-01  0.0000E+00      -1   0.113E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -12.239 0.2629   0.9568E+00  0.9259E-02  0.1882E-01  0.0000E+00      -1   0.105E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000     -11.222 0.2725   0.1163E+01  0.9807E-02  0.1723E-01  0.0000E+00      -1   0.957E-03   20.00  0.9982E+01  0.0000E+00
  41   -40.0000     -10.210 0.2829   0.1425E+01  0.1035E-01  0.1553E-01  0.0000E+00      -1   0.863E-03   20.00  0.9981E+01  0.0000E+00
  42   -41.0000      -9.200 0.2933   0.1709E+01  0.1088E-01  0.1375E-01  0.0000E+00      -1   0.764E-03   20.00  0.9984E+01  0.0000E+00
  43   -42.0000      -8.194 0.3046   0.2155E+01  0.1128E-01  0.1187E-01  0.0000E+00      -1   0.660E-03   20.00  0.9984E+01  0.0000E+00
  44   -43.0000      -7.189 0.3160   0.2652E+01  0.1161E-01  0.9968E-02  0.0000E+00      -1   0.554E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -6.186 0.3277   0.3352E+01  0.1169E-01  0.8027E-02  0.0000E+00      -1   0.446E-03   20.00  0.9987E+01  0.0000E+00
  46   -45.0000      -5.184 0.3394   0.4264E+01  0.1147E-01  0.6102E-02  0.0000E+00      -1   0.339E-03   20.00  0.9988E+01  0.0000E+00
  47   -46.0000      -4.183 0.3506   0.5447E+01  0.1085E-01  0.4247E-02  0.0000E+00      -1   0.236E-03   20.00  0.9990E+01  0.0000E+00
  48   -47.0000      -3.183 0.3610   0.7018E+01  0.9691E-02  0.2530E-02  0.0000E+00      -1   0.141E-03   20.00  0.9991E+01  0.0000E+00
  49   -48.0000      -2.182 0.3699   0.9126E+01  0.7843E-02  0.1084E-02  0.0000E+00      -1   0.602E-04   20.00  0.9992E+01  0.0000E+00
  50   -49.0000      -1.182 0.3765   0.1203E+02  0.5147E-02  0.4553E-03  0.0000E+00      -1   0.253E-04   20.00  0.9992E+01  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4119E-01  0.0000E+00      -1       0.002   20.00  0.3971E+02  0.0000E+00
   2    -1.0000   -2427.221 0.0247   0.8258E-07  0.1477E-05  0.4146E-01  0.4430E-03      -1   0.230E-02   20.00  0.3594E+02  0.0000E+00
   3    -2.0000    -367.366 0.0410   0.4046E-04  0.4717E-04  0.4188E-01  0.5569E-03      -1   0.233E-02   20.00  0.3261E+02  0.0000E+00
   4    -3.0000    -177.317 0.0573   0.4041E-03  0.1712E-03  0.4203E-01  0.5241E-03      -1   0.234E-02   20.00  0.2964E+02  0.0000E+00
   5    -4.0000    -123.267 0.0693   0.1181E-02  0.3157E-03  0.4205E-01  0.4914E-03      -1   0.234E-02   20.00  0.2700E+02  0.0000E+00
   6    -5.0000     -98.743 0.0787   0.2394E-02  0.4667E-03  0.4204E-01  0.4586E-03      -1   0.234E-02   20.00  0.2467E+02  0.0000E+00
   7    -6.0000     -84.722 0.0864   0.4062E-02  0.6192E-03  0.4198E-01  0.4259E-03      -1   0.233E-02   20.00  0.2261E+02  0.0000E+00
   8    -7.0000     -75.005 0.0924   0.5556E-02  0.7446E-03  0.4183E-01  0.3931E-03      -1   0.232E-02   20.00  0.2080E+02  0.0000E+00
   9    -8.0000     -67.898 0.0987   0.8113E-02  0.9054E-03  0.4167E-01  0.3603E-03      -1   0.232E-02   20.00  0.1920E+02  0.0000E+00
  10    -9.0000     -62.333 0.1037   0.1012E-01  0.1031E-02  0.4155E-01  0.3276E-03      -1   0.231E-02   20.00  0.1780E+02  0.0000E+00
  11   -10.0000     -57.744 0.1087   0.1301E-01  0.1176E-02  0.4135E-01  0.2948E-03      -1   0.230E-02   20.00  0.1657E+02  0.0000E+00
  12   -11.0000     -53.952 0.1137   0.1651E-01  0.1333E-02  0.4107E-01  0.2621E-03      -1   0.228E-02   20.00  0.1550E+02  0.0000E+00
  13   -12.0000     -50.680 0.1180   0.1953E-01  0.1468E-02  0.4080E-01  0.2293E-03      -1   0.227E-02   20.00  0.1457E+02  0.0000E+00
  14   -13.0000     -47.733 0.1219   0.2225E-01  0.1590E-02  0.4053E-01  0.1966E-03      -1   0.225E-02   20.00  0.1377E+02  0.0000E+00
  15   -14.0000     -45.126 0.1268   0.2801E-01  0.1774E-02  0.4015E-01  0.1638E-03      -1   0.223E-02   20.00  0.1308E+02  0.0000E+00
  16   -15.0000     -42.825 0.1312   0.3337E-01  0.1944E-02  0.3968E-01  0.1310E-03      -1   0.220E-02   20.00  0.1249E+02  0.0000E+00
  17   -16.0000     -40.724 0.1353   0.3826E-01  0.2098E-02  0.3922E-01  0.9828E-04      -1   0.218E-02   20.00  0.1199E+02  0.0000E+00
  18   -17.0000     -38.762 0.1390   0.4283E-01  0.2242E-02  0.3875E-01  0.6552E-04      -1   0.215E-02   20.00  0.1157E+02  0.0000E+00
  19   -18.0000     -36.929 0.1432   0.4957E-01  0.2415E-02  0.3816E-01  0.3276E-04      -1   0.212E-02   20.00  0.1123E+02  0.0000E+00
  20   -19.0000     -35.234 0.1479   0.5931E-01  0.2630E-02  0.3747E-01  0.0000E+00      -1   0.208E-02   20.00  0.1094E+02  0.0000E+00
  21   -20.0000     -33.653 0.1523   0.6840E-01  0.2830E-02  0.3680E-01  0.0000E+00      -1   0.204E-02   20.00  0.1071E+02  0.0000E+00
  22   -21.0000     -32.151 0.1564   0.7704E-01  0.3020E-02  0.3616E-01  0.0000E+00      -1   0.201E-02   20.00  0.1052E+02  0.0000E+00
  23   -22.0000     -30.709 0.1604   0.8533E-01  0.3202E-02  0.3554E-01  0.0000E+00      -1   0.197E-02   20.00  0.1037E+02  0.0000E+00
  24   -23.0000     -29.324 0.1649   0.9739E-01  0.3419E-02  0.3481E-01  0.0000E+00      -1   0.193E-02   20.00  0.1026E+02  0.0000E+00
  25   -24.0000     -28.001 0.1700   0.1156E+00  0.3693E-02  0.3400E-01  0.0000E+00      -1   0.189E-02   20.00  0.1017E+02  0.0000E+00
  26   -25.0000     -26.731 0.1750   0.1331E+00  0.3957E-02  0.3321E-01  0.0000E+00      -1   0.184E-02   20.00  0.1011E+02  0.0000E+00
  27   -26.0000     -25.499 0.1798   0.1500E+00  0.4212E-02  0.3244E-01  0.0000E+00      -1   0.180E-02   20.00  0.1006E+02  0.0000E+00
  28   -27.0000     -24.296 0.1845   0.1665E+00  0.4461E-02  0.3168E-01  0.0000E+00      -1   0.176E-02   20.00  0.1003E+02  0.0000E+00
  29   -28.0000     -23.121 0.1898   0.1920E+00  0.4762E-02  0.3081E-01  0.0000E+00      -1   0.171E-02   20.00  0.1001E+02  0.0000E+00
  30   -29.0000     -21.977 0.1959   0.2281E+00  0.5124E-02  0.2982E-01  0.0000E+00      -1   0.166E-02   20.00  0.9995E+01  0.0000E+00
  31   -30.0000     -20.858 0.2019   0.2633E+00  0.5479E-02  0.2885E-01  0.0000E+00      -1   0.160E-02   20.00  0.9986E+01  0.0000E+00
  32   -31.0000     -19.757 0.2077   0.2980E+00  0.5828E-02  0.2789E-01  0.0000E+00      -1   0.155E-02   20.00  0.9980E+01  0.0000E+00
  33   -32.0000     -18.670 0.2136   0.3348E+00  0.6180E-02  0.2680E-01  0.0000E+00      -1   0.149E-02   20.00  0.9979E+01  0.0000E+00
  34   -33.0000     -17.600 0.2211   0.4079E+00  0.6651E-02  0.2557E-01  0.0000E+00      -1   0.142E-02   20.00  0.9977E+01  0.0000E+00
  35   -34.0000     -16.543 0.2285   0.4801E+00  0.7116E-02  0.2437E-01  0.0000E+00      -1   0.135E-02   20.00  0.9976E+01  0.0000E+00
  36   -35.0000     -15.497 0.2357   0.5516E+00  0.7576E-02  0.2317E-01  0.0000E+00      -1   0.129E-02   20.00  0.9976E+01  0.0000E+00
  37   -36.0000     -14.460 0.2436   0.6498E+00  0.8070E-02  0.2183E-01  0.0000E+00      -1   0.121E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -13.431 0.2526   0.7921E+00  0.8621E-02  0.2036E-01  0.0000E+00      -1   0.113E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -12.408 0.2614   0.9335E+00  0.9169E-02  0.1889E-01  0.0000E+00      -1   0.105E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000     -11.390 0.2708   0.1120E+01  0.9716E-02  0.1730E-01  0.0000E+00      -1   0.961E-03   20.00  0.9982E+01  0.0000E+00
  41   -40.0000     -10.377 0.2811   0.1381E+01  0.1026E-01  0.1559E-01  0.0000E+00      -1   0.866E-03   20.00  0.9982E+01  0.0000E+00
  42   -41.0000      -9.367 0.2914   0.1642E+01  0.1081E-01  0.1388E-01  0.0000E+00      -1   0.771E-03   20.00  0.9983E+01  0.0000E+00
  43   -42.0000      -8.360 0.3027   0.2081E+01  0.1121E-01  0.1209E-01  0.0000E+00      -1   0.672E-03   20.00  0.9984E+01  0.0000E+00
  44   -43.0000      -7.355 0.3140   0.2535E+01  0.1160E-01  0.1018E-01  0.0000E+00      -1   0.565E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -6.352 0.3258   0.3236E+01  0.1168E-01  0.8231E-02  0.0000E+00      -1   0.457E-03   20.00  0.9987E+01  0.0000E+00
  46   -45.0000      -5.350 0.3374   0.4096E+01  0.1153E-01  0.6301E-02  0.0000E+00      -1   0.350E-03   20.00  0.9989E+01  0.0000E+00
  47   -46.0000      -4.349 0.3488   0.5218E+01  0.1100E-01  0.4442E-02  0.0000E+00      -1   0.247E-03   20.00  0.9990E+01  0.0000E+00
  48   -47.0000      -3.348 0.3594   0.6725E+01  0.9928E-02  0.2722E-02  0.0000E+00      -1   0.151E-03   20.00  0.9992E+01  0.0000E+00
  49   -48.0000      -2.348 0.3686   0.8716E+01  0.8218E-02  0.1180E-02  0.0000E+00      -1   0.655E-04   20.00  0.9993E+01  0.0000E+00
  50   -49.0000      -1.348 0.3756   0.1148E+02  0.5657E-02  0.4563E-03  0.0000E+00      -1   0.254E-04   20.00  0.9993E+01  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.4088E-01  0.0000E+00      -1       0.002   20.00  0.4018E+02  0.0000E+00
   2    -1.0000   -2611.871 0.0245   0.8198E-07  0.1470E-05  0.4051E-01  0.4294E-03      -1   0.225E-02   20.00  0.3641E+02  0.0000E+00
   3    -2.0000    -372.302 0.0409   0.3578E-04  0.4424E-04  0.4012E-01  0.5584E-03      -1   0.223E-02   20.00  0.3297E+02  0.0000E+00
   4    -3.0000    -178.295 0.0572   0.3798E-03  0.1654E-03  0.4036E-01  0.5255E-03      -1   0.224E-02   20.00  0.2990E+02  0.0000E+00
   5    -4.0000    -124.208 0.0692   0.1150E-02  0.3105E-03  0.4085E-01  0.4927E-03      -1   0.227E-02   20.00  0.2724E+02  0.0000E+00
   6    -5.0000     -99.655 0.0784   0.2337E-02  0.4597E-03  0.4117E-01  0.4599E-03      -1   0.229E-02   20.00  0.2491E+02  0.0000E+00
   7    -6.0000     -85.516 0.0860   0.3944E-02  0.6088E-03  0.4127E-01  0.4270E-03      -1   0.229E-02   20.00  0.2285E+02  0.0000E+00
   8    -7.0000     -75.614 0.0919   0.5327E-02  0.7302E-03  0.4121E-01  0.3942E-03      -1   0.229E-02   20.00  0.2102E+02  0.0000E+00
   9    -8.0000     -68.403 0.0983   0.7926E-02  0.8937E-03  0.4112E-01  0.3613E-03      -1   0.228E-02   20.00  0.1941E+02  0.0000E+00
  10    -9.0000     -62.804 0.1033   0.9944E-02  0.1021E-02  0.4106E-01  0.3285E-03      -1   0.228E-02   20.00  0.1799E+02  0.0000E+00
  11   -10.0000     -58.168 0.1081   0.1262E-01  0.1159E-02  0.4090E-01  0.2956E-03      -1   0.227E-02   20.00  0.1675E+02  0.0000E+00
  12   -11.0000     -54.333 0.1132   0.1616E-01  0.1317E-02  0.4067E-01  0.2628E-03      -1   0.226E-02   20.00  0.1567E+02  0.0000E+00
  13   -12.0000     -51.039 0.1175   0.1920E-01  0.1453E-02  0.4045E-01  0.2299E-03      -1   0.225E-02   20.00  0.1473E+02  0.0000E+00
  14   -13.0000     -48.077 0.1214   0.2193E-01  0.1576E-02  0.4021E-01  0.1971E-03      -1   0.223E-02   20.00  0.1391E+02  0.0000E+00
  15   -14.0000     -45.447 0.1261   0.2726E-01  0.1751E-02  0.3987E-01  0.1642E-03      -1   0.221E-02   20.00  0.1322E+02  0.0000E+00
  16   -15.0000     -43.124 0.1306   0.3267E-01  0.1922E-02  0.3943E-01  0.1314E-03      -1   0.219E-02   20.00  0.1262E+02  0.0000E+00
  17   -16.0000     -41.008 0.1347   0.3760E-01  0.2077E-02  0.3900E-01  0.9854E-04      -1   0.217E-02   20.00  0.1211E+02  0.0000E+00
  18   -17.0000     -39.036 0.1385   0.4219E-01  0.2222E-02  0.3855E-01  0.6569E-04      -1   0.214E-02   20.00  0.1168E+02  0.0000E+00
  19   -18.0000     -37.187 0.1425   0.4808E-01  0.2383E-02  0.3798E-01  0.3285E-04      -1   0.211E-02   20.00  0.1132E+02  0.0000E+00
  20   -19.0000     -35.477 0.1472   0.5792E-01  0.2599E-02  0.3731E-01  0.0000E+00      -1   0.207E-02   20.00  0.1102E+02  0.0000E+00
  21   -20.0000     -33.885 0.1516   0.6707E-01  0.2801E-02  0.3666E-01  0.0000E+00      -1   0.204E-02   20.00  0.1078E+02  0.0000E+00
  22   -21.0000     -32.376 0.1558   0.7574E-01  0.2992E-02  0.3603E-01  0.0000E+00      -1   0.200E-02   20.00  0.1058E+02  0.0000E+00
  23   -22.0000     -30.929 0.1598   0.8406E-01  0.3175E-02  0.3542E-01  0.0000E+00      -1   0.197E-02   20.00  0.1042E+02  0.0000E+00
  24   -23.0000     -29.536 0.1640   0.9448E-01  0.3375E-02  0.3470E-01  0.0000E+00      -1   0.193E-02   20.00  0.1030E+02  0.0000E+00
  25   -24.0000     -28.205 0.1692   0.1128E+00  0.3651E-02  0.3390E-01  0.0000E+00      -1   0.188E-02   20.00  0.1021E+02  0.0000E+00
  26   -25.0000     -26.929 0.1742   0.1303E+00  0.3916E-02  0.3311E-01  0.0000E+00      -1   0.184E-02   20.00  0.1014E+02  0.0000E+00
  27   -26.0000     -25.693 0.1790   0.1473E+00  0.4172E-02  0.3234E-01  0.0000E+00      -1   0.180E-02   20.00  0.1008E+02  0.0000E+00
  28   -27.0000     -24.488 0.1838   0.1639E+00  0.4422E-02  0.3159E-01  0.0000E+00      -1   0.176E-02   20.00  0.1005E+02  0.0000E+00
  29   -28.0000     -23.310 0.1888   0.1861E+00  0.4702E-02  0.3072E-01  0.0000E+00      -1   0.171E-02   20.00  0.1002E+02  0.0000E+00
  30   -29.0000     -22.162 0.1949   0.2222E+00  0.5066E-02  0.2972E-01  0.0000E+00      -1   0.165E-02   20.00  0.1000E+02  0.0000E+00
  31   -30.0000     -21.040 0.2009   0.2576E+00  0.5421E-02  0.2875E-01  0.0000E+00      -1   0.160E-02   20.00  0.9991E+01  0.0000E+00
  32   -31.0000     -19.937 0.2068   0.2924E+00  0.5771E-02  0.2779E-01  0.0000E+00      -1   0.154E-02   20.00  0.9984E+01  0.0000E+00
  33   -32.0000     -18.849 0.2126   0.3267E+00  0.6115E-02  0.2684E-01  0.0000E+00      -1   0.149E-02   20.00  0.9979E+01  0.0000E+00
  34   -33.0000     -17.776 0.2199   0.3959E+00  0.6574E-02  0.2575E-01  0.0000E+00      -1   0.143E-02   20.00  0.9979E+01  0.0000E+00
  35   -34.0000     -16.718 0.2272   0.4682E+00  0.7039E-02  0.2453E-01  0.0000E+00      -1   0.136E-02   20.00  0.9977E+01  0.0000E+00
  36   -35.0000     -15.670 0.2345   0.5398E+00  0.7500E-02  0.2332E-01  0.0000E+00      -1   0.130E-02   20.00  0.9976E+01  0.0000E+00
  37   -36.0000     -14.631 0.2422   0.6261E+00  0.7978E-02  0.2198E-01  0.0000E+00      -1   0.122E-02   20.00  0.9979E+01  0.0000E+00
  38   -37.0000     -13.601 0.2511   0.7686E+00  0.8530E-02  0.2049E-01  0.0000E+00      -1   0.114E-02   20.00  0.9979E+01  0.0000E+00
  39   -38.0000     -12.577 0.2600   0.9101E+00  0.9078E-02  0.1902E-01  0.0000E+00      -1   0.106E-02   20.00  0.9979E+01  0.0000E+00
  40   -39.0000     -11.559 0.2691   0.1076E+01  0.9625E-02  0.1742E-01  0.0000E+00      -1   0.968E-03   20.00  0.9982E+01  0.0000E+00
  41   -40.0000     -10.545 0.2794   0.1338E+01  0.1017E-01  0.1570E-01  0.0000E+00      -1   0.872E-03   20.00  0.9982E+01  0.0000E+00
  42   -41.0000      -9.535 0.2897   0.1599E+01  0.1072E-01  0.1399E-01  0.0000E+00      -1   0.777E-03   20.00  0.9982E+01  0.0000E+00
  43   -42.0000      -8.528 0.3008   0.2007E+01  0.1115E-01  0.1219E-01  0.0000E+00      -1   0.677E-03   20.00  0.9985E+01  0.0000E+00
  44   -43.0000      -7.523 0.3121   0.2452E+01  0.1155E-01  0.1030E-01  0.0000E+00      -1   0.572E-03   20.00  0.9986E+01  0.0000E+00
  45   -44.0000      -6.519 0.3238   0.3119E+01  0.1167E-01  0.8383E-02  0.0000E+00      -1   0.466E-03   20.00  0.9988E+01  0.0000E+00
  46   -45.0000      -5.517 0.3355   0.3926E+01  0.1159E-01  0.6440E-02  0.0000E+00      -1   0.358E-03   20.00  0.9989E+01  0.0000E+00
  47   -46.0000      -4.516 0.3470   0.4988E+01  0.1115E-01  0.4567E-02  0.0000E+00      -1   0.254E-03   20.00  0.9991E+01  0.0000E+00
  48   -47.0000      -3.515 0.3577   0.6430E+01  0.1017E-01  0.2831E-02  0.0000E+00      -1   0.157E-03   20.00  0.9992E+01  0.0000E+00
  49   -48.0000      -2.515 0.3671   0.8356E+01  0.8539E-02  0.1274E-02  0.0000E+00      -1   0.708E-04   20.00  0.9995E+01  0.0000E+00
  50   -49.0000      -1.515 0.3746   0.1095E+02  0.6148E-02  0.5433E-03  0.0000E+00      -1   0.302E-04   20.00  0.9995E+01  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.3972E-01  0.0000E+00      -1       0.002   20.00  0.4063E+02  0.0000E+00
   2    -1.0000   -2393.796 0.0248   0.7962E-07  0.1442E-05  0.3974E-01  0.0000E+00      -1   0.221E-02   20.00  0.3677E+02  0.0000E+00
   3    -2.0000    -361.036 0.0413   0.3906E-04  0.4629E-04  0.3989E-01  0.0000E+00      -1   0.222E-02   20.00  0.3331E+02  0.0000E+00
   4    -3.0000    -176.563 0.0575   0.3971E-03  0.1695E-03  0.4022E-01  0.0000E+00      -1   0.223E-02   20.00  0.3025E+02  0.0000E+00
   5    -4.0000    -123.746 0.0692   0.1164E-02  0.3127E-03  0.4057E-01  0.0000E+00      -1   0.225E-02   20.00  0.2756E+02  0.0000E+00
   6    -5.0000     -99.556 0.0784   0.2345E-02  0.4607E-03  0.4074E-01  0.0000E+00      -1   0.226E-02   20.00  0.2520E+02  0.0000E+00
   7    -6.0000     -85.576 0.0859   0.3938E-02  0.6083E-03  0.4078E-01  0.0000E+00      -1   0.227E-02   20.00  0.2310E+02  0.0000E+00
   8    -7.0000     -75.751 0.0918   0.5305E-02  0.7284E-03  0.4075E-01  0.0000E+00      -1   0.226E-02   20.00  0.2125E+02  0.0000E+00
   9    -8.0000     -68.569 0.0981   0.7869E-02  0.8900E-03  0.4066E-01  0.0000E+00      -1   0.226E-02   20.00  0.1962E+02  0.0000E+00
  10    -9.0000     -62.993 0.1031   0.9877E-02  0.1016E-02  0.4052E-01  0.0000E+00      -1   0.225E-02   20.00  0.1819E+02  0.0000E+00
  11   -10.0000     -58.368 0.1079   0.1243E-01  0.1151E-02  0.4032E-01  0.0000E+00      -1   0.224E-02   20.00  0.1693E+02  0.0000E+00
  12   -11.0000     -54.537 0.1129   0.1597E-01  0.1309E-02  0.4008E-01  0.0000E+00      -1   0.223E-02   20.00  0.1584E+02  0.0000E+00
  13   -12.0000     -51.252 0.1172   0.1900E-01  0.1444E-02  0.3982E-01  0.0000E+00      -1   0.221E-02   20.00  0.1489E+02  0.0000E+00
  14   -13.0000     -48.303 0.1211   0.2172E-01  0.1566E-02  0.3954E-01  0.0000E+00      -1   0.220E-02   20.00  0.1406E+02  0.0000E+00
  15   -14.0000     -45.677 0.1257   0.2672E-01  0.1734E-02  0.3919E-01  0.0000E+00      -1   0.218E-02   20.00  0.1335E+02  0.0000E+00
  16   -15.0000     -43.352 0.1302   0.3214E-01  0.1905E-02  0.3877E-01  0.0000E+00      -1   0.215E-02   20.00  0.1274E+02  0.0000E+00
  17   -16.0000     -41.238 0.1343   0.3707E-01  0.2060E-02  0.3835E-01  0.0000E+00      -1   0.213E-02   20.00  0.1222E+02  0.0000E+00
  18   -17.0000     -39.269 0.1381   0.4165E-01  0.2205E-02  0.3793E-01  0.0000E+00      -1   0.211E-02   20.00  0.1178E+02  0.0000E+00
  19   -18.0000     -37.416 0.1418   0.4677E-01  0.2354E-02  0.3741E-01  0.0000E+00      -1   0.208E-02   20.00  0.1141E+02  0.0000E+00
  20   -19.0000     -35.698 0.1466   0.5664E-01  0.2571E-02  0.3682E-01  0.0000E+00      -1   0.205E-02   20.00  0.1110E+02  0.0000E+00
  21   -20.0000     -34.101 0.1510   0.6582E-01  0.2773E-02  0.3623E-01  0.0000E+00      -1   0.201E-02   20.00  0.1085E+02  0.0000E+00
  22   -21.0000     -32.589 0.1552   0.7452E-01  0.2965E-02  0.3566E-01  0.0000E+00      -1   0.198E-02   20.00  0.1064E+02  0.0000E+00
  23   -22.0000     -31.140 0.1592   0.8285E-01  0.3148E-02  0.3509E-01  0.0000E+00      -1   0.195E-02   20.00  0.1047E+02  0.0000E+00
  24   -23.0000     -29.741 0.1632   0.9166E-01  0.3333E-02  0.3441E-01  0.0000E+00      -1   0.191E-02   20.00  0.1034E+02  0.0000E+00
  25   -24.0000     -28.403 0.1685   0.1101E+00  0.3610E-02  0.3364E-01  0.0000E+00      -1   0.187E-02   20.00  0.1024E+02  0.0000E+00
  26   -25.0000     -27.123 0.1735   0.1277E+00  0.3875E-02  0.3289E-01  0.0000E+00      -1   0.183E-02   20.00  0.1016E+02  0.0000E+00
  27   -26.0000     -25.885 0.1783   0.1447E+00  0.4132E-02  0.3215E-01  0.0000E+00      -1   0.179E-02   20.00  0.1010E+02  0.0000E+00
  28   -27.0000     -24.677 0.1830   0.1613E+00  0.4382E-02  0.3142E-01  0.0000E+00      -1   0.175E-02   20.00  0.1006E+02  0.0000E+00
  29   -28.0000     -23.495 0.1878   0.1802E+00  0.4644E-02  0.3056E-01  0.0000E+00      -1   0.170E-02   20.00  0.1003E+02  0.0000E+00
  30   -29.0000     -22.343 0.1940   0.2165E+00  0.5008E-02  0.2960E-01  0.0000E+00      -1   0.164E-02   20.00  0.1001E+02  0.0000E+00
  31   -30.0000     -21.219 0.2000   0.2519E+00  0.5365E-02  0.2864E-01  0.0000E+00      -1   0.159E-02   20.00  0.9997E+01  0.0000E+00
  32   -31.0000     -20.115 0.2058   0.2868E+00  0.5714E-02  0.2770E-01  0.0000E+00      -1   0.154E-02   20.00  0.9987E+01  0.0000E+00
