 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  14   -13.0000     -35.263 0.1478   0.5911E-01  0.2625E-02  0.1894E-02  0.3056E-03      -1   0.105E-03   20.00  0.3393E+02  0.0000E+00
  15   -14.0000     -34.241 0.1506   0.6499E-01  0.2755E-02  0.8439E-03  0.2547E-03      -1   0.469E-04   20.00  0.3477E+02  0.0000E+00
  16   -15.0000     -33.237 0.1534   0.7077E-01  0.2882E-02 -0.1407E-03  0.2037E-03      -1  -0.782E-05   20.00  0.3562E+02  0.0000E+00
  17   -16.0000     -32.245 0.1562   0.7647E-01  0.3008E-02 -0.1067E-02  0.1528E-03      -1  -0.593E-04   20.00  0.3646E+02  0.0000E+00
  18   -17.0000     -31.264 0.1589   0.8212E-01  0.3132E-02 -0.1940E-02  0.1019E-03      -1  -0.108E-03   20.00  0.3728E+02  0.0000E+00
  19   -18.0000     -30.292 0.1616   0.8771E-01  0.3255E-02 -0.2765E-02  0.5094E-04      -1  -0.154E-03   20.00  0.3809E+02  0.0000E+00
  20   -19.0000     -29.326 0.1649   0.9733E-01  0.3418E-02 -0.3700E-02  0.0000E+00      -1  -0.206E-03   20.00  0.3893E+02  0.0000E+00
  21   -20.0000     -28.367 0.1686   0.1105E+00  0.3617E-02 -0.4711E-02  0.0000E+00      -1  -0.262E-03   20.00  0.3968E+02  0.0000E+00
  22   -21.0000     -27.411 0.1723   0.1237E+00  0.3815E-02 -0.5611E-02  0.0000E+00      -1  -0.312E-03   20.00  0.4041E+02  0.0000E+00
  23   -22.0000     -26.457 0.1761   0.1368E+00  0.4013E-02 -0.6409E-02  0.0000E+00      -1  -0.356E-03   20.00  0.4110E+02  0.0000E+00
  24   -23.0000     -25.505 0.1798   0.1499E+00  0.4211E-02 -0.7114E-02  0.0000E+00      -1  -0.395E-03   20.00  0.4177E+02  0.0000E+00
  25   -24.0000     -24.552 0.1835   0.1630E+00  0.4408E-02 -0.7733E-02  0.0000E+00      -1  -0.430E-03   20.00  0.4240E+02  0.0000E+00
  26   -25.0000     -23.600 0.1873   0.1769E+00  0.4610E-02 -0.8363E-02  0.0000E+00      -1  -0.465E-03   20.00  0.4302E+02  0.0000E+00
  27   -26.0000     -22.645 0.1924   0.2070E+00  0.4913E-02 -0.9001E-02  0.0000E+00      -1  -0.500E-03   20.00  0.4359E+02  0.0000E+00
  28   -27.0000     -21.687 0.1975   0.2372E+00  0.5216E-02 -0.9554E-02  0.0000E+00      -1  -0.531E-03   20.00  0.4411E+02  0.0000E+00
  29   -28.0000     -20.726 0.2026   0.2675E+00  0.5521E-02 -0.1003E-01  0.0000E+00      -1  -0.557E-03   20.00  0.4461E+02  0.0000E+00
  30   -29.0000     -19.762 0.2077   0.2979E+00  0.5826E-02 -0.1044E-01  0.0000E+00      -1  -0.580E-03   20.00  0.4507E+02  0.0000E+00
  31   -30.0000     -18.796 0.2129   0.3283E+00  0.6132E-02 -0.1079E-01  0.0000E+00      -1  -0.600E-03   20.00  0.4550E+02  0.0000E+00
  32   -31.0000     -17.826 0.2195   0.3925E+00  0.6552E-02 -0.1113E-01  0.0000E+00      -1  -0.618E-03   20.00  0.4591E+02  0.0000E+00
  33   -32.0000     -16.853 0.2263   0.4590E+00  0.6980E-02 -0.1145E-01  0.0000E+00      -1  -0.636E-03   20.00  0.4629E+02  0.0000E+00
  34   -33.0000     -15.876 0.2331   0.5257E+00  0.7409E-02 -0.1172E-01  0.0000E+00      -1  -0.651E-03   20.00  0.4665E+02  0.0000E+00
  35   -34.0000     -14.898 0.2399   0.5926E+00  0.7840E-02 -0.1195E-01  0.0000E+00      -1  -0.664E-03   20.00  0.4699E+02  0.0000E+00
  36   -35.0000     -13.916 0.2484   0.7250E+00  0.8361E-02 -0.1215E-01  0.0000E+00      -1  -0.675E-03   20.00  0.4732E+02  0.0000E+00
  37   -36.0000     -12.931 0.2569   0.8611E+00  0.8888E-02 -0.1234E-01  0.0000E+00      -1  -0.685E-03   20.00  0.4763E+02  0.0000E+00
  38   -37.0000     -11.945 0.2654   0.9976E+00  0.9417E-02 -0.1248E-01  0.0000E+00      -1  -0.694E-03   20.00  0.4793E+02  0.0000E+00
  39   -38.0000     -10.956 0.2752   0.1232E+01  0.9951E-02 -0.1261E-01  0.0000E+00      -1  -0.701E-03   20.00  0.4823E+02  0.0000E+00
  40   -39.0000      -9.965 0.2853   0.1488E+01  0.1049E-01 -0.1272E-01  0.0000E+00      -1  -0.707E-03   20.00  0.4851E+02  0.0000E+00
  41   -40.0000      -8.973 0.2958   0.1809E+01  0.1097E-01 -0.1281E-01  0.0000E+00      -1  -0.712E-03   20.00  0.4879E+02  0.0000E+00
  42   -41.0000      -7.979 0.3070   0.2250E+01  0.1137E-01 -0.1289E-01  0.0000E+00      -1  -0.716E-03   20.00  0.4906E+02  0.0000E+00
  43   -42.0000      -6.984 0.3184   0.2794E+01  0.1163E-01 -0.1294E-01  0.0000E+00      -1  -0.719E-03   20.00  0.4932E+02  0.0000E+00
  44   -43.0000      -5.989 0.3300   0.3489E+01  0.1171E-01 -0.1299E-01  0.0000E+00      -1  -0.721E-03   20.00  0.4957E+02  0.0000E+00
  45   -44.0000      -4.992 0.3416   0.4459E+01  0.1140E-01 -0.1302E-01  0.0000E+00      -1  -0.723E-03   20.00  0.4980E+02  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5707E+01  0.1068E-01 -0.1304E-01  0.0000E+00      -1  -0.724E-03   20.00  0.5000E+02  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7346E+01  0.9425E-02 -0.1305E-01  0.0000E+00      -1  -0.725E-03   20.00  0.5016E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9597E+01  0.7408E-02 -0.1306E-01  0.0000E+00      -1  -0.725E-03   20.00  0.5028E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1306E-01  0.0000E+00      -1  -0.726E-03   20.00  0.5035E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1306E-01  0.0000E+00      -1  -0.726E-03   20.00  0.5035E+02  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -53.524 0.1142   0.1688E-01  0.1350E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3633E+02  0.0000E+00
   2    -1.0000     -51.726 0.1166   0.1854E-01  0.1424E-02  0.1388E-01  0.9169E-03      -1   0.771E-03   20.00  0.3315E+02  0.0000E+00
   3    -2.0000     -50.022 0.1189   0.2012E-01  0.1494E-02  0.1335E-01  0.8659E-03      -1   0.742E-03   20.00  0.3085E+02  0.0000E+00
   4    -3.0000     -48.394 0.1210   0.2163E-01  0.1562E-02  0.1280E-01  0.8150E-03      -1   0.711E-03   20.00  0.2932E+02  0.0000E+00
   5    -4.0000     -46.846 0.1234   0.2397E-01  0.1647E-02  0.1200E-01  0.7640E-03      -1   0.666E-03   20.00  0.2850E+02  0.0000E+00
   6    -5.0000     -45.398 0.1262   0.2735E-01  0.1753E-02  0.1101E-01  0.7131E-03      -1   0.612E-03   20.00  0.2822E+02  0.0000E+00
   7    -6.0000     -44.034 0.1289   0.3052E-01  0.1854E-02  0.1010E-01  0.6622E-03      -1   0.561E-03   20.00  0.2841E+02  0.0000E+00
   8    -7.0000     -42.733 0.1314   0.3356E-01  0.1950E-02  0.9250E-02  0.6112E-03      -1   0.514E-03   20.00  0.2894E+02  0.0000E+00
   9    -8.0000     -41.480 0.1338   0.3648E-01  0.2042E-02  0.8451E-02  0.5603E-03      -1   0.470E-03   20.00  0.2965E+02  0.0000E+00
  10    -9.0000     -40.267 0.1361   0.3930E-01  0.2131E-02  0.7695E-02  0.5094E-03      -1   0.427E-03   20.00  0.3046E+02  0.0000E+00
  11   -10.0000     -39.087 0.1384   0.4205E-01  0.2218E-02  0.6976E-02  0.4584E-03      -1   0.388E-03   20.00  0.3129E+02  0.0000E+00
  12   -11.0000     -37.934 0.1406   0.4474E-01  0.2303E-02  0.6183E-02  0.4075E-03      -1   0.343E-03   20.00  0.3215E+02  0.0000E+00
  13   -12.0000     -36.814 0.1435   0.5019E-01  0.2429E-02  0.5214E-02  0.3566E-03      -1   0.290E-03   20.00  0.3302E+02  0.0000E+00
  14   -13.0000     -35.726 0.1465   0.5645E-01  0.2567E-02  0.4200E-02  0.3056E-03      -1   0.233E-03   20.00  0.3387E+02  0.0000E+00
  15   -14.0000     -34.663 0.1495   0.6256E-01  0.2701E-02  0.3253E-02  0.2547E-03      -1   0.181E-03   20.00  0.3472E+02  0.0000E+00
  16   -15.0000     -33.621 0.1524   0.6856E-01  0.2833E-02  0.2364E-02  0.2037E-03      -1   0.131E-03   20.00  0.3559E+02  0.0000E+00
  17   -16.0000     -32.594 0.1552   0.7446E-01  0.2963E-02  0.1524E-02  0.1528E-03      -1   0.847E-04   20.00  0.3645E+02  0.0000E+00
  18   -17.0000     -31.579 0.1580   0.8030E-01  0.3092E-02  0.7288E-03  0.1019E-03      -1   0.405E-04   20.00  0.3727E+02  0.0000E+00
  19   -18.0000     -30.575 0.1608   0.8607E-01  0.3219E-02 -0.2693E-04  0.5094E-04      -1  -0.150E-05   20.00  0.3809E+02  0.0000E+00
  20   -19.0000     -29.579 0.1639   0.9383E-01  0.3366E-02 -0.8914E-03  0.0000E+00      -1  -0.495E-04   20.00  0.3896E+02  0.0000E+00
  21   -20.0000     -28.593 0.1677   0.1074E+00  0.3570E-02 -0.1831E-02  0.0000E+00      -1  -0.102E-03   20.00  0.3969E+02  0.0000E+00
  22   -21.0000     -27.613 0.1715   0.1209E+00  0.3773E-02 -0.2669E-02  0.0000E+00      -1  -0.148E-03   20.00  0.4041E+02  0.0000E+00
  23   -22.0000     -26.637 0.1754   0.1343E+00  0.3976E-02 -0.3417E-02  0.0000E+00      -1  -0.190E-03   20.00  0.4110E+02  0.0000E+00
  24   -23.0000     -25.664 0.1792   0.1477E+00  0.4177E-02 -0.4080E-02  0.0000E+00      -1  -0.227E-03   20.00  0.4176E+02  0.0000E+00
  25   -24.0000     -24.692 0.1830   0.1611E+00  0.4379E-02 -0.4665E-02  0.0000E+00      -1  -0.259E-03   20.00  0.4239E+02  0.0000E+00
  26   -25.0000     -23.722 0.1867   0.1744E+00  0.4580E-02 -0.5210E-02  0.0000E+00      -1  -0.289E-03   20.00  0.4299E+02  0.0000E+00
  27   -26.0000     -22.751 0.1918   0.2036E+00  0.4879E-02 -0.5764E-02  0.0000E+00      -1  -0.320E-03   20.00  0.4357E+02  0.0000E+00
  28   -27.0000     -21.778 0.1970   0.2343E+00  0.5187E-02 -0.6292E-02  0.0000E+00      -1  -0.350E-03   20.00  0.4409E+02  0.0000E+00
  29   -28.0000     -20.805 0.2022   0.2650E+00  0.5496E-02 -0.6748E-02  0.0000E+00      -1  -0.375E-03   20.00  0.4458E+02  0.0000E+00
  30   -29.0000     -19.829 0.2074   0.2957E+00  0.5805E-02 -0.7140E-02  0.0000E+00      -1  -0.397E-03   20.00  0.4504E+02  0.0000E+00
  31   -30.0000     -18.853 0.2126   0.3265E+00  0.6114E-02 -0.7473E-02  0.0000E+00      -1  -0.415E-03   20.00  0.4548E+02  0.0000E+00
  32   -31.0000     -17.874 0.2192   0.3892E+00  0.6530E-02 -0.7794E-02  0.0000E+00      -1  -0.433E-03   20.00  0.4589E+02  0.0000E+00
  33   -32.0000     -16.893 0.2260   0.4562E+00  0.6962E-02 -0.8104E-02  0.0000E+00      -1  -0.450E-03   20.00  0.4627E+02  0.0000E+00
  34   -33.0000     -15.910 0.2329   0.5234E+00  0.7394E-02 -0.8363E-02  0.0000E+00      -1  -0.465E-03   20.00  0.4663E+02  0.0000E+00
  35   -34.0000     -14.925 0.2397   0.5907E+00  0.7827E-02 -0.8577E-02  0.0000E+00      -1  -0.477E-03   20.00  0.4697E+02  0.0000E+00
  36   -35.0000     -13.938 0.2482   0.7218E+00  0.8349E-02 -0.8772E-02  0.0000E+00      -1  -0.487E-03   20.00  0.4730E+02  0.0000E+00
  37   -36.0000     -12.950 0.2567   0.8586E+00  0.8879E-02 -0.8950E-02  0.0000E+00      -1  -0.497E-03   20.00  0.4761E+02  0.0000E+00
  38   -37.0000     -11.959 0.2653   0.9955E+00  0.9409E-02 -0.9093E-02  0.0000E+00      -1  -0.505E-03   20.00  0.4792E+02  0.0000E+00
  39   -38.0000     -10.968 0.2751   0.1229E+01  0.9944E-02 -0.9216E-02  0.0000E+00      -1  -0.512E-03   20.00  0.4821E+02  0.0000E+00
  40   -39.0000      -9.974 0.2852   0.1485E+01  0.1048E-01 -0.9322E-02  0.0000E+00      -1  -0.518E-03   20.00  0.4850E+02  0.0000E+00
  41   -40.0000      -8.980 0.2957   0.1806E+01  0.1097E-01 -0.9409E-02  0.0000E+00      -1  -0.523E-03   20.00  0.4878E+02  0.0000E+00
  42   -41.0000      -7.985 0.3069   0.2247E+01  0.1136E-01 -0.9479E-02  0.0000E+00      -1  -0.527E-03   20.00  0.4905E+02  0.0000E+00
  43   -42.0000      -6.989 0.3183   0.2791E+01  0.1163E-01 -0.9533E-02  0.0000E+00      -1  -0.530E-03   20.00  0.4931E+02  0.0000E+00
  44   -43.0000      -5.992 0.3300   0.3487E+01  0.1171E-01 -0.9574E-02  0.0000E+00      -1  -0.532E-03   20.00  0.4956E+02  0.0000E+00
  45   -44.0000      -4.994 0.3415   0.4457E+01  0.1140E-01 -0.9604E-02  0.0000E+00      -1  -0.534E-03   20.00  0.4978E+02  0.0000E+00
  46   -45.0000      -3.996 0.3526   0.5705E+01  0.1069E-01 -0.9626E-02  0.0000E+00      -1  -0.535E-03   20.00  0.4998E+02  0.0000E+00
  47   -46.0000      -2.997 0.3628   0.7345E+01  0.9426E-02 -0.9641E-02  0.0000E+00      -1  -0.536E-03   20.00  0.5014E+02  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9596E+01  0.7409E-02 -0.9649E-02  0.0000E+00      -1  -0.536E-03   20.00  0.5026E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4541E-02 -0.9653E-02  0.0000E+00      -1  -0.536E-03   20.00  0.5032E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.9654E-02  0.0000E+00      -1  -0.536E-03   20.00  0.5032E+02  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.573 0.1129   0.1591E-01  0.1306E-02  0.1441E-01  0.9678E-03      -1   0.801E-03   20.00  0.3722E+02  0.0000E+00
   2    -1.0000     -52.725 0.1153   0.1762E-01  0.1383E-02  0.1401E-01  0.9169E-03      -1   0.778E-03   20.00  0.3396E+02  0.0000E+00
   3    -2.0000     -50.976 0.1176   0.1924E-01  0.1455E-02  0.1361E-01  0.8659E-03      -1   0.756E-03   20.00  0.3157E+02  0.0000E+00
   4    -3.0000     -49.306 0.1198   0.2078E-01  0.1524E-02  0.1322E-01  0.8150E-03      -1   0.734E-03   20.00  0.2995E+02  0.0000E+00
   5    -4.0000     -47.701 0.1219   0.2226E-01  0.1590E-02  0.1264E-01  0.7640E-03      -1   0.702E-03   20.00  0.2902E+02  0.0000E+00
   6    -5.0000     -46.187 0.1247   0.2550E-01  0.1695E-02  0.1186E-01  0.7131E-03      -1   0.659E-03   20.00  0.2863E+02  0.0000E+00
   7    -6.0000     -44.766 0.1274   0.2882E-01  0.1800E-02  0.1108E-01  0.6622E-03      -1   0.615E-03   20.00  0.2869E+02  0.0000E+00
   8    -7.0000     -43.413 0.1301   0.3197E-01  0.1899E-02  0.1035E-01  0.6112E-03      -1   0.575E-03   20.00  0.2909E+02  0.0000E+00
   9    -8.0000     -42.115 0.1326   0.3500E-01  0.1995E-02  0.9668E-02  0.5603E-03      -1   0.537E-03   20.00  0.2972E+02  0.0000E+00
  10    -9.0000     -40.859 0.1350   0.3792E-01  0.2087E-02  0.9021E-02  0.5094E-03      -1   0.501E-03   20.00  0.3048E+02  0.0000E+00
  11   -10.0000     -39.638 0.1373   0.4077E-01  0.2177E-02  0.8405E-02  0.4584E-03      -1   0.467E-03   20.00  0.3129E+02  0.0000E+00
  12   -11.0000     -38.445 0.1396   0.4355E-01  0.2265E-02  0.7816E-02  0.4075E-03      -1   0.434E-03   20.00  0.3212E+02  0.0000E+00
  13   -12.0000     -37.280 0.1422   0.4751E-01  0.2370E-02  0.7058E-02  0.3566E-03      -1   0.392E-03   20.00  0.3300E+02  0.0000E+00
  14   -13.0000     -36.150 0.1453   0.5401E-01  0.2513E-02  0.6153E-02  0.3056E-03      -1   0.342E-03   20.00  0.3384E+02  0.0000E+00
  15   -14.0000     -35.050 0.1484   0.6034E-01  0.2652E-02  0.5307E-02  0.2547E-03      -1   0.295E-03   20.00  0.3469E+02  0.0000E+00
  16   -15.0000     -33.973 0.1514   0.6653E-01  0.2789E-02  0.4510E-02  0.2037E-03      -1   0.251E-03   20.00  0.3555E+02  0.0000E+00
  17   -16.0000     -32.914 0.1543   0.7263E-01  0.2923E-02  0.3755E-02  0.1528E-03      -1   0.209E-03   20.00  0.3641E+02  0.0000E+00
  18   -17.0000     -31.869 0.1572   0.7863E-01  0.3055E-02  0.3036E-02  0.1019E-03      -1   0.169E-03   20.00  0.3724E+02  0.0000E+00
  19   -18.0000     -30.836 0.1601   0.8458E-01  0.3186E-02  0.2348E-02  0.5094E-04      -1   0.130E-03   20.00  0.3806E+02  0.0000E+00
  20   -19.0000     -29.813 0.1630   0.9062E-01  0.3317E-02  0.1555E-02  0.0000E+00      -1   0.864E-04   20.00  0.3896E+02  0.0000E+00
  21   -20.0000     -28.802 0.1669   0.1045E+00  0.3527E-02  0.6917E-03  0.0000E+00      -1   0.384E-04   20.00  0.3969E+02  0.0000E+00
  22   -21.0000     -27.799 0.1708   0.1183E+00  0.3735E-02 -0.7949E-04  0.0000E+00      -1  -0.442E-05   20.00  0.4041E+02  0.0000E+00
  23   -22.0000     -26.803 0.1747   0.1320E+00  0.3941E-02 -0.7673E-03  0.0000E+00      -1  -0.426E-04   20.00  0.4111E+02  0.0000E+00
  24   -23.0000     -25.811 0.1786   0.1457E+00  0.4147E-02 -0.1378E-02  0.0000E+00      -1  -0.766E-04   20.00  0.4176E+02  0.0000E+00
  25   -24.0000     -24.822 0.1824   0.1593E+00  0.4352E-02 -0.1918E-02  0.0000E+00      -1  -0.107E-03   20.00  0.4238E+02  0.0000E+00
  26   -25.0000     -23.835 0.1863   0.1729E+00  0.4557E-02 -0.2392E-02  0.0000E+00      -1  -0.133E-03   20.00  0.4297E+02  0.0000E+00
  27   -26.0000     -22.849 0.1913   0.2005E+00  0.4848E-02 -0.2874E-02  0.0000E+00      -1  -0.160E-03   20.00  0.4356E+02  0.0000E+00
  28   -27.0000     -21.863 0.1965   0.2316E+00  0.5160E-02 -0.3361E-02  0.0000E+00      -1  -0.187E-03   20.00  0.4408E+02  0.0000E+00
  29   -28.0000     -20.878 0.2018   0.2627E+00  0.5472E-02 -0.3783E-02  0.0000E+00      -1  -0.210E-03   20.00  0.4457E+02  0.0000E+00
  30   -29.0000     -19.892 0.2070   0.2938E+00  0.5785E-02 -0.4145E-02  0.0000E+00      -1  -0.230E-03   20.00  0.4503E+02  0.0000E+00
  31   -30.0000     -18.906 0.2123   0.3248E+00  0.6097E-02 -0.4454E-02  0.0000E+00      -1  -0.247E-03   20.00  0.4546E+02  0.0000E+00
  32   -31.0000     -17.919 0.2189   0.3861E+00  0.6511E-02 -0.4751E-02  0.0000E+00      -1  -0.264E-03   20.00  0.4588E+02  0.0000E+00
  33   -32.0000     -16.930 0.2258   0.4536E+00  0.6945E-02 -0.5037E-02  0.0000E+00      -1  -0.280E-03   20.00  0.4626E+02  0.0000E+00
  34   -33.0000     -15.941 0.2327   0.5212E+00  0.7381E-02 -0.5277E-02  0.0000E+00      -1  -0.293E-03   20.00  0.4662E+02  0.0000E+00
  35   -34.0000     -14.951 0.2396   0.5889E+00  0.7816E-02 -0.5476E-02  0.0000E+00      -1  -0.304E-03   20.00  0.4696E+02  0.0000E+00
  36   -35.0000     -13.959 0.2480   0.7189E+00  0.8338E-02 -0.5656E-02  0.0000E+00      -1  -0.314E-03   20.00  0.4729E+02  0.0000E+00
  37   -36.0000     -12.967 0.2566   0.8562E+00  0.8869E-02 -0.5821E-02  0.0000E+00      -1  -0.323E-03   20.00  0.4760E+02  0.0000E+00
  38   -37.0000     -11.973 0.2652   0.9936E+00  0.9402E-02 -0.5955E-02  0.0000E+00      -1  -0.331E-03   20.00  0.4791E+02  0.0000E+00
  39   -38.0000     -10.978 0.2750   0.1226E+01  0.9939E-02 -0.6069E-02  0.0000E+00      -1  -0.337E-03   20.00  0.4820E+02  0.0000E+00
  40   -39.0000      -9.983 0.2852   0.1483E+01  0.1048E-01 -0.6168E-02  0.0000E+00      -1  -0.343E-03   20.00  0.4849E+02  0.0000E+00
  41   -40.0000      -8.987 0.2957   0.1803E+01  0.1097E-01 -0.6249E-02  0.0000E+00      -1  -0.347E-03   20.00  0.4877E+02  0.0000E+00
  42   -41.0000      -7.990 0.3069   0.2245E+01  0.1136E-01 -0.6315E-02  0.0000E+00      -1  -0.351E-03   20.00  0.4904E+02  0.0000E+00
  43   -42.0000      -6.992 0.3183   0.2789E+01  0.1163E-01 -0.6366E-02  0.0000E+00      -1  -0.354E-03   20.00  0.4930E+02  0.0000E+00
  44   -43.0000      -5.994 0.3300   0.3485E+01  0.1171E-01 -0.6403E-02  0.0000E+00      -1  -0.356E-03   20.00  0.4955E+02  0.0000E+00
  45   -44.0000      -4.996 0.3415   0.4455E+01  0.1140E-01 -0.6431E-02  0.0000E+00      -1  -0.357E-03   20.00  0.4977E+02  0.0000E+00
  46   -45.0000      -3.997 0.3526   0.5703E+01  0.1069E-01 -0.6452E-02  0.0000E+00      -1  -0.358E-03   20.00  0.4997E+02  0.0000E+00
  47   -46.0000      -2.998 0.3628   0.7343E+01  0.9427E-02 -0.6464E-02  0.0000E+00      -1  -0.359E-03   20.00  0.5013E+02  0.0000E+00
  48   -47.0000      -1.999 0.3713   0.9594E+01  0.7410E-02 -0.6469E-02  0.0000E+00      -1  -0.359E-03   20.00  0.5024E+02  0.0000E+00
  49   -48.0000      -1.000 0.3774   0.1270E+02  0.4542E-02 -0.6471E-02  0.0000E+00      -1  -0.359E-03   20.00  0.5031E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.6471E-02  0.0000E+00      -1  -0.360E-03   20.00  0.5031E+02  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -52.514 0.1152   0.1739E-01  0.1372E-02  0.4839E-03  0.0000E+00      -1   0.269E-04   20.00  0.3689E+02  0.0000E+00
   2    -1.0000     -51.421 0.1168   0.1848E-01  0.1421E-02  0.2852E-02  0.0000E+00      -1   0.158E-03   20.00  0.3402E+02  0.0000E+00
   3    -2.0000     -50.209 0.1184   0.1967E-01  0.1474E-02  0.4898E-02  0.0000E+00      -1   0.272E-03   20.00  0.3185E+02  0.0000E+00
   4    -3.0000     -48.926 0.1202   0.2091E-01  0.1530E-02  0.6352E-02  0.0000E+00      -1   0.353E-03   20.00  0.3034E+02  0.0000E+00
   5    -4.0000     -47.603 0.1220   0.2219E-01  0.1587E-02  0.7364E-02  0.0000E+00      -1   0.409E-03   20.00  0.2940E+02  0.0000E+00
   6    -5.0000     -46.273 0.1244   0.2500E-01  0.1679E-02  0.7984E-02  0.0000E+00      -1   0.444E-03   20.00  0.2899E+02  0.0000E+00
   7    -6.0000     -44.965 0.1270   0.2814E-01  0.1778E-02  0.8289E-02  0.0000E+00      -1   0.461E-03   20.00  0.2900E+02  0.0000E+00
   8    -7.0000     -43.682 0.1295   0.3118E-01  0.1874E-02  0.8400E-02  0.0000E+00      -1   0.467E-03   20.00  0.2933E+02  0.0000E+00
   9    -8.0000     -42.425 0.1319   0.3415E-01  0.1968E-02  0.8375E-02  0.0000E+00      -1   0.465E-03   20.00  0.2990E+02  0.0000E+00
  10    -9.0000     -41.191 0.1343   0.3705E-01  0.2060E-02  0.8254E-02  0.0000E+00      -1   0.459E-03   20.00  0.3061E+02  0.0000E+00
  11   -10.0000     -39.978 0.1367   0.3990E-01  0.2150E-02  0.8063E-02  0.0000E+00      -1   0.448E-03   20.00  0.3139E+02  0.0000E+00
  12   -11.0000     -38.786 0.1390   0.4269E-01  0.2238E-02  0.7821E-02  0.0000E+00      -1   0.435E-03   20.00  0.3220E+02  0.0000E+00
  13   -12.0000     -37.611 0.1412   0.4547E-01  0.2325E-02  0.7394E-02  0.0000E+00      -1   0.411E-03   20.00  0.3305E+02  0.0000E+00
  14   -13.0000     -36.466 0.1444   0.5209E-01  0.2471E-02  0.6803E-02  0.0000E+00      -1   0.378E-03   20.00  0.3388E+02  0.0000E+00
  15   -14.0000     -35.348 0.1475   0.5855E-01  0.2613E-02  0.6215E-02  0.0000E+00      -1   0.345E-03   20.00  0.3472E+02  0.0000E+00
  16   -15.0000     -34.252 0.1506   0.6487E-01  0.2752E-02  0.5631E-02  0.0000E+00      -1   0.313E-03   20.00  0.3557E+02  0.0000E+00
  17   -16.0000     -33.173 0.1536   0.7108E-01  0.2889E-02  0.5054E-02  0.0000E+00      -1   0.281E-03   20.00  0.3641E+02  0.0000E+00
  18   -17.0000     -32.109 0.1565   0.7721E-01  0.3024E-02  0.4482E-02  0.0000E+00      -1   0.249E-03   20.00  0.3723E+02  0.0000E+00
  19   -18.0000     -31.057 0.1595   0.8327E-01  0.3157E-02  0.3916E-02  0.0000E+00      -1   0.218E-03   20.00  0.3804E+02  0.0000E+00
  20   -19.0000     -30.015 0.1624   0.8928E-01  0.3289E-02  0.3342E-02  0.0000E+00      -1   0.186E-03   20.00  0.3889E+02  0.0000E+00
  21   -20.0000     -28.983 0.1662   0.1020E+00  0.3489E-02  0.2695E-02  0.0000E+00      -1   0.150E-03   20.00  0.3965E+02  0.0000E+00
  22   -21.0000     -27.961 0.1702   0.1161E+00  0.3700E-02  0.2022E-02  0.0000E+00      -1   0.112E-03   20.00  0.4039E+02  0.0000E+00
  23   -22.0000     -26.947 0.1741   0.1300E+00  0.3911E-02  0.1420E-02  0.0000E+00      -1   0.789E-04   20.00  0.4110E+02  0.0000E+00
  24   -23.0000     -25.939 0.1781   0.1439E+00  0.4120E-02  0.8853E-03  0.0000E+00      -1   0.492E-04   20.00  0.4175E+02  0.0000E+00
  25   -24.0000     -24.935 0.1820   0.1577E+00  0.4328E-02  0.4116E-03  0.0000E+00      -1   0.229E-04   20.00  0.4237E+02  0.0000E+00
  26   -25.0000     -23.934 0.1859   0.1715E+00  0.4536E-02 -0.4503E-05  0.0000E+00      -1  -0.250E-06   20.00  0.4296E+02  0.0000E+00
