 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  17   -16.0000     -32.596 0.2082   0.4422E-01  0.2321E-02  0.4452E-02  0.2579E-03      -1   0.148E-02   20.00  0.5016E+01  0.0000E+00
  18   -17.0000     -31.510 0.2106   0.4734E-01  0.2398E-02  0.3483E-02  0.1719E-03      -1   0.116E-02   20.00  0.6340E+01  0.0000E+00
  19   -18.0000     -30.448 0.2130   0.5038E-01  0.2472E-02  0.2553E-02  0.8596E-04      -1   0.851E-03   20.00  0.7856E+01  0.0000E+00
  20   -19.0000     -29.408 0.2155   0.5464E-01  0.2555E-02  0.1544E-02  0.0000E+00      -1   0.515E-03   20.00  0.9437E+01  0.0000E+00
  21   -20.0000     -28.391 0.2184   0.6056E-01  0.2650E-02  0.5032E-03  0.0000E+00      -1   0.168E-03   20.00  0.1097E+02  0.0000E+00
  22   -21.0000     -27.391 0.2212   0.6638E-01  0.2744E-02 -0.4158E-03  0.0000E+00      -1  -0.139E-03   20.00  0.1251E+02  0.0000E+00
  23   -22.0000     -26.403 0.2239   0.7213E-01  0.2836E-02 -0.1226E-02  0.0000E+00      -1  -0.409E-03   20.00  0.1401E+02  0.0000E+00
  24   -23.0000     -25.425 0.2266   0.7782E-01  0.2928E-02 -0.1938E-02  0.0000E+00      -1  -0.646E-03   20.00  0.1547E+02  0.0000E+00
  25   -24.0000     -24.453 0.2294   0.8348E-01  0.3019E-02 -0.2561E-02  0.0000E+00      -1  -0.854E-03   20.00  0.1687E+02  0.0000E+00
  26   -25.0000     -23.486 0.2322   0.8997E-01  0.3112E-02 -0.3156E-02  0.0000E+00      -1  -0.105E-02   20.00  0.1822E+02  0.0000E+00
  27   -26.0000     -22.522 0.2354   0.1007E+00  0.3220E-02 -0.3724E-02  0.0000E+00      -1  -0.124E-02   20.00  0.1947E+02  0.0000E+00
  28   -27.0000     -21.560 0.2386   0.1114E+00  0.3328E-02 -0.4218E-02  0.0000E+00      -1  -0.141E-02   20.00  0.2065E+02  0.0000E+00
  29   -28.0000     -20.598 0.2419   0.1222E+00  0.3435E-02 -0.4645E-02  0.0000E+00      -1  -0.155E-02   20.00  0.2173E+02  0.0000E+00
  30   -29.0000     -19.636 0.2451   0.1329E+00  0.3543E-02 -0.5014E-02  0.0000E+00      -1  -0.167E-02   20.00  0.2272E+02  0.0000E+00
  31   -30.0000     -18.673 0.2484   0.1442E+00  0.3651E-02 -0.5354E-02  0.0000E+00      -1  -0.178E-02   20.00  0.2361E+02  0.0000E+00
  32   -31.0000     -17.709 0.2521   0.1636E+00  0.3763E-02 -0.5666E-02  0.0000E+00      -1  -0.189E-02   20.00  0.2439E+02  0.0000E+00
  33   -32.0000     -16.742 0.2558   0.1829E+00  0.3874E-02 -0.5934E-02  0.0000E+00      -1  -0.198E-02   20.00  0.2508E+02  0.0000E+00
  34   -33.0000     -15.774 0.2596   0.2023E+00  0.3987E-02 -0.6162E-02  0.0000E+00      -1  -0.205E-02   20.00  0.2567E+02  0.0000E+00
  35   -34.0000     -14.803 0.2634   0.2224E+00  0.4098E-02 -0.6364E-02  0.0000E+00      -1  -0.212E-02   20.00  0.2616E+02  0.0000E+00
  36   -35.0000     -13.830 0.2675   0.2552E+00  0.4191E-02 -0.6543E-02  0.0000E+00      -1  -0.218E-02   20.00  0.2657E+02  0.0000E+00
  37   -36.0000     -12.855 0.2716   0.2880E+00  0.4284E-02 -0.6694E-02  0.0000E+00      -1  -0.223E-02   20.00  0.2688E+02  0.0000E+00
  38   -37.0000     -11.877 0.2758   0.3209E+00  0.4378E-02 -0.6820E-02  0.0000E+00      -1  -0.227E-02   20.00  0.2713E+02  0.0000E+00
  39   -38.0000     -10.897 0.2801   0.3707E+00  0.4429E-02 -0.6926E-02  0.0000E+00      -1  -0.231E-02   20.00  0.2730E+02  0.0000E+00
  40   -39.0000      -9.915 0.2845   0.4227E+00  0.4474E-02 -0.7017E-02  0.0000E+00      -1  -0.234E-02   20.00  0.2740E+02  0.0000E+00
  41   -40.0000      -8.930 0.2889   0.4848E+00  0.4490E-02 -0.7090E-02  0.0000E+00      -1  -0.236E-02   20.00  0.2746E+02  0.0000E+00
  42   -41.0000      -7.944 0.2933   0.5619E+00  0.4461E-02 -0.7150E-02  0.0000E+00      -1  -0.238E-02   20.00  0.2747E+02  0.0000E+00
  43   -42.0000      -6.955 0.2977   0.6527E+00  0.4389E-02 -0.7196E-02  0.0000E+00      -1  -0.240E-02   20.00  0.2744E+02  0.0000E+00
  44   -43.0000      -5.966 0.3020   0.7609E+00  0.4263E-02 -0.7232E-02  0.0000E+00      -1  -0.241E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -4.974 0.3061   0.9014E+00  0.4039E-02 -0.7259E-02  0.0000E+00      -1  -0.242E-02   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -3.982 0.3100   0.1073E+01  0.3727E-02 -0.7277E-02  0.0000E+00      -1  -0.243E-02   20.00  0.2728E+02  0.0000E+00
  47   -46.0000      -2.988 0.3136   0.1290E+01  0.3296E-02 -0.7288E-02  0.0000E+00      -1  -0.243E-02   20.00  0.2722E+02  0.0000E+00
  48   -47.0000      -1.993 0.3165   0.1584E+01  0.2688E-02 -0.7294E-02  0.0000E+00      -1  -0.243E-02   20.00  0.2718E+02  0.0000E+00
  49   -48.0000      -0.997 0.3188   0.2005E+01  0.1829E-02 -0.7297E-02  0.0000E+00      -1  -0.243E-02   20.00  0.2715E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.7298E-02  0.0000E+00      -1  -0.243E-02   20.00  0.2715E+02  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -65.358 0.1591   0.7472E-02  0.9957E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.8804E+01  0.0000E+00
   2    -1.0000     -61.402 0.1628   0.8524E-02  0.1072E-02  0.2304E-01  0.1547E-02      -1   0.768E-02   20.00  0.7898E+01  0.0000E+00
   3    -2.0000     -57.991 0.1666   0.1009E-01  0.1161E-02  0.2175E-01  0.1461E-02      -1   0.725E-02   20.00  0.6967E+01  0.0000E+00
   4    -3.0000     -55.072 0.1704   0.1186E-01  0.1253E-02  0.2049E-01  0.1375E-02      -1   0.683E-02   20.00  0.6018E+01  0.0000E+00
   5    -4.0000     -52.497 0.1736   0.1343E-01  0.1333E-02  0.1941E-01  0.1289E-02      -1   0.647E-02   20.00  0.5087E+01  0.0000E+00
   6    -5.0000     -50.160 0.1766   0.1485E-01  0.1406E-02  0.1844E-01  0.1203E-02      -1   0.615E-02   20.00  0.4212E+01  0.0000E+00
   7    -6.0000     -48.001 0.1794   0.1616E-01  0.1474E-02  0.1736E-01  0.1117E-02      -1   0.579E-02   20.00  0.3423E+01  0.0000E+00
   8    -7.0000     -46.033 0.1826   0.1844E-01  0.1561E-02  0.1611E-01  0.1032E-02      -1   0.537E-02   20.00  0.2745E+01  0.0000E+00
   9    -8.0000     -44.246 0.1856   0.2084E-01  0.1647E-02  0.1491E-01  0.9456E-03      -1   0.497E-02   20.00  0.2206E+01  0.0000E+00
  10    -9.0000     -42.592 0.1885   0.2307E-01  0.1727E-02  0.1384E-01  0.8596E-03      -1   0.461E-02   20.00  0.1834E+01  0.0000E+00
  11   -10.0000     -41.039 0.1911   0.2516E-01  0.1802E-02  0.1285E-01  0.7737E-03      -1   0.428E-02   20.00  0.1644E+01  0.0000E+00
  12   -11.0000     -39.566 0.1936   0.2714E-01  0.1874E-02  0.1193E-01  0.6877E-03      -1   0.398E-02   20.00  0.1645E+01  0.0000E+00
  13   -12.0000     -38.157 0.1961   0.2904E-01  0.1942E-02  0.1098E-01  0.6017E-03      -1   0.366E-02   20.00  0.1849E+01  0.0000E+00
  14   -13.0000     -36.814 0.1988   0.3211E-01  0.2025E-02  0.9903E-02  0.5158E-03      -1   0.330E-02   20.00  0.2271E+01  0.0000E+00
  15   -14.0000     -35.540 0.2016   0.3577E-01  0.2115E-02  0.8786E-02  0.4298E-03      -1   0.293E-02   20.00  0.2932E+01  0.0000E+00
  16   -15.0000     -34.320 0.2043   0.3927E-01  0.2200E-02  0.7744E-02  0.3438E-03      -1   0.258E-02   20.00  0.3840E+01  0.0000E+00
  17   -16.0000     -33.143 0.2070   0.4264E-01  0.2283E-02  0.6757E-02  0.2579E-03      -1   0.225E-02   20.00  0.4976E+01  0.0000E+00
  18   -17.0000     -32.001 0.2095   0.4592E-01  0.2363E-02  0.5813E-02  0.1719E-03      -1   0.194E-02   20.00  0.6305E+01  0.0000E+00
  19   -18.0000     -30.889 0.2120   0.4911E-01  0.2441E-02  0.4902E-02  0.8596E-04      -1   0.163E-02   20.00  0.7803E+01  0.0000E+00
  20   -19.0000     -29.801 0.2144   0.5234E-01  0.2518E-02  0.3902E-02  0.0000E+00      -1   0.130E-02   20.00  0.9379E+01  0.0000E+00
  21   -20.0000     -28.740 0.2174   0.5851E-01  0.2617E-02  0.2861E-02  0.0000E+00      -1   0.954E-03   20.00  0.1093E+02  0.0000E+00
  22   -21.0000     -27.702 0.2203   0.6455E-01  0.2715E-02  0.1934E-02  0.0000E+00      -1   0.645E-03   20.00  0.1249E+02  0.0000E+00
  23   -22.0000     -26.680 0.2231   0.7050E-01  0.2810E-02  0.1109E-02  0.0000E+00      -1   0.370E-03   20.00  0.1401E+02  0.0000E+00
  24   -23.0000     -25.670 0.2260   0.7638E-01  0.2905E-02  0.3766E-03  0.0000E+00      -1   0.126E-03   20.00  0.1547E+02  0.0000E+00
  25   -24.0000     -24.669 0.2287   0.8220E-01  0.2998E-02 -0.2724E-03  0.0000E+00      -1  -0.908E-04   20.00  0.1688E+02  0.0000E+00
  26   -25.0000     -23.676 0.2315   0.8798E-01  0.3091E-02 -0.8912E-03  0.0000E+00      -1  -0.297E-03   20.00  0.1823E+02  0.0000E+00
  27   -26.0000     -22.689 0.2348   0.9883E-01  0.3201E-02 -0.1489E-02  0.0000E+00      -1  -0.496E-03   20.00  0.1948E+02  0.0000E+00
  28   -27.0000     -21.706 0.2381   0.1098E+00  0.3311E-02 -0.2021E-02  0.0000E+00      -1  -0.674E-03   20.00  0.2064E+02  0.0000E+00
  29   -28.0000     -20.726 0.2414   0.1207E+00  0.3421E-02 -0.2487E-02  0.0000E+00      -1  -0.829E-03   20.00  0.2172E+02  0.0000E+00
  30   -29.0000     -19.747 0.2447   0.1316E+00  0.3530E-02 -0.2894E-02  0.0000E+00      -1  -0.965E-03   20.00  0.2270E+02  0.0000E+00
  31   -30.0000     -18.770 0.2480   0.1425E+00  0.3640E-02 -0.3264E-02  0.0000E+00      -1  -0.109E-02   20.00  0.2359E+02  0.0000E+00
  32   -31.0000     -17.792 0.2518   0.1619E+00  0.3753E-02 -0.3609E-02  0.0000E+00      -1  -0.120E-02   20.00  0.2437E+02  0.0000E+00
  33   -32.0000     -16.814 0.2556   0.1815E+00  0.3866E-02 -0.3913E-02  0.0000E+00      -1  -0.130E-02   20.00  0.2505E+02  0.0000E+00
  34   -33.0000     -15.836 0.2593   0.2011E+00  0.3979E-02 -0.4174E-02  0.0000E+00      -1  -0.139E-02   20.00  0.2564E+02  0.0000E+00
  35   -34.0000     -14.856 0.2631   0.2207E+00  0.4093E-02 -0.4407E-02  0.0000E+00      -1  -0.147E-02   20.00  0.2614E+02  0.0000E+00
  36   -35.0000     -13.875 0.2673   0.2536E+00  0.4187E-02 -0.4614E-02  0.0000E+00      -1  -0.154E-02   20.00  0.2654E+02  0.0000E+00
  37   -36.0000     -12.892 0.2715   0.2867E+00  0.4281E-02 -0.4791E-02  0.0000E+00      -1  -0.160E-02   20.00  0.2686E+02  0.0000E+00
  38   -37.0000     -11.908 0.2757   0.3199E+00  0.4375E-02 -0.4939E-02  0.0000E+00      -1  -0.165E-02   20.00  0.2711E+02  0.0000E+00
  39   -38.0000     -10.923 0.2800   0.3693E+00  0.4427E-02 -0.5065E-02  0.0000E+00      -1  -0.169E-02   20.00  0.2728E+02  0.0000E+00
  40   -39.0000      -9.936 0.2844   0.4216E+00  0.4473E-02 -0.5172E-02  0.0000E+00      -1  -0.172E-02   20.00  0.2739E+02  0.0000E+00
  41   -40.0000      -8.947 0.2888   0.4834E+00  0.4491E-02 -0.5260E-02  0.0000E+00      -1  -0.175E-02   20.00  0.2745E+02  0.0000E+00
  42   -41.0000      -7.958 0.2933   0.5608E+00  0.4461E-02 -0.5332E-02  0.0000E+00      -1  -0.178E-02   20.00  0.2746E+02  0.0000E+00
  43   -42.0000      -6.966 0.2977   0.6515E+00  0.4390E-02 -0.5388E-02  0.0000E+00      -1  -0.180E-02   20.00  0.2744E+02  0.0000E+00
  44   -43.0000      -5.974 0.3020   0.7599E+00  0.4264E-02 -0.5430E-02  0.0000E+00      -1  -0.181E-02   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -4.981 0.3061   0.9005E+00  0.4041E-02 -0.5462E-02  0.0000E+00      -1  -0.182E-02   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -3.986 0.3100   0.1072E+01  0.3729E-02 -0.5484E-02  0.0000E+00      -1  -0.183E-02   20.00  0.2728E+02  0.0000E+00
  47   -46.0000      -2.991 0.3135   0.1290E+01  0.3298E-02 -0.5498E-02  0.0000E+00      -1  -0.183E-02   20.00  0.2722E+02  0.0000E+00
  48   -47.0000      -1.995 0.3165   0.1584E+01  0.2689E-02 -0.5505E-02  0.0000E+00      -1  -0.184E-02   20.00  0.2718E+02  0.0000E+00
  49   -48.0000      -0.998 0.3188   0.2004E+01  0.1830E-02 -0.5508E-02  0.0000E+00      -1  -0.184E-02   20.00  0.2716E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.5509E-02  0.0000E+00      -1  -0.184E-02   20.00  0.2716E+02  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -68.192 0.1564   0.6720E-02  0.9410E-03  0.2417E-01  0.1633E-02      -1   0.806E-02   20.00  0.8085E+01  0.0000E+00
   2    -1.0000     -63.945 0.1604   0.7849E-02  0.1023E-02  0.2324E-01  0.1547E-02      -1   0.775E-02   20.00  0.7253E+01  0.0000E+00
   3    -2.0000     -60.210 0.1639   0.8840E-02  0.1095E-02  0.2218E-01  0.1461E-02      -1   0.739E-02   20.00  0.6399E+01  0.0000E+00
   4    -3.0000     -57.005 0.1679   0.1069E-01  0.1192E-02  0.2099E-01  0.1375E-02      -1   0.700E-02   20.00  0.5530E+01  0.0000E+00
   5    -4.0000     -54.233 0.1714   0.1237E-01  0.1279E-02  0.1997E-01  0.1289E-02      -1   0.666E-02   20.00  0.4676E+01  0.0000E+00
   6    -5.0000     -51.747 0.1746   0.1388E-01  0.1357E-02  0.1909E-01  0.1203E-02      -1   0.636E-02   20.00  0.3874E+01  0.0000E+00
   7    -6.0000     -49.465 0.1775   0.1527E-01  0.1428E-02  0.1830E-01  0.1117E-02      -1   0.610E-02   20.00  0.3153E+01  0.0000E+00
   8    -7.0000     -47.343 0.1803   0.1668E-01  0.1498E-02  0.1732E-01  0.1032E-02      -1   0.577E-02   20.00  0.2544E+01  0.0000E+00
   9    -8.0000     -45.414 0.1836   0.1927E-01  0.1591E-02  0.1619E-01  0.9456E-03      -1   0.540E-02   20.00  0.2061E+01  0.0000E+00
  10    -9.0000     -43.648 0.1866   0.2165E-01  0.1676E-02  0.1519E-01  0.8596E-03      -1   0.506E-02   20.00  0.1731E+01  0.0000E+00
  11   -10.0000     -42.002 0.1895   0.2387E-01  0.1756E-02  0.1428E-01  0.7737E-03      -1   0.476E-02   20.00  0.1574E+01  0.0000E+00
  12   -11.0000     -40.446 0.1921   0.2596E-01  0.1831E-02  0.1343E-01  0.6877E-03      -1   0.448E-02   20.00  0.1602E+01  0.0000E+00
  13   -12.0000     -38.963 0.1947   0.2796E-01  0.1903E-02  0.1263E-01  0.6017E-03      -1   0.421E-02   20.00  0.1827E+01  0.0000E+00
  14   -13.0000     -37.541 0.1972   0.3003E-01  0.1974E-02  0.1169E-01  0.5158E-03      -1   0.390E-02   20.00  0.2265E+01  0.0000E+00
  15   -14.0000     -36.192 0.2002   0.3390E-01  0.2069E-02  0.1063E-01  0.4298E-03      -1   0.354E-02   20.00  0.2933E+01  0.0000E+00
  16   -15.0000     -34.909 0.2030   0.3758E-01  0.2159E-02  0.9635E-02  0.3438E-03      -1   0.321E-02   20.00  0.3840E+01  0.0000E+00
  17   -16.0000     -33.677 0.2058   0.4112E-01  0.2245E-02  0.8686E-02  0.2579E-03      -1   0.290E-02   20.00  0.4971E+01  0.0000E+00
  18   -17.0000     -32.485 0.2084   0.4453E-01  0.2329E-02  0.7769E-02  0.1719E-03      -1   0.259E-02   20.00  0.6298E+01  0.0000E+00
  19   -18.0000     -31.326 0.2110   0.4786E-01  0.2410E-02  0.6874E-02  0.8596E-04      -1   0.229E-02   20.00  0.7778E+01  0.0000E+00
  20   -19.0000     -30.196 0.2135   0.5110E-01  0.2490E-02  0.5980E-02  0.0000E+00      -1   0.199E-02   20.00  0.9335E+01  0.0000E+00
  21   -20.0000     -29.094 0.2164   0.5646E-01  0.2584E-02  0.5038E-02  0.0000E+00      -1   0.168E-02   20.00  0.1089E+02  0.0000E+00
  22   -21.0000     -28.017 0.2194   0.6272E-01  0.2685E-02  0.4105E-02  0.0000E+00      -1   0.137E-02   20.00  0.1245E+02  0.0000E+00
  23   -22.0000     -26.962 0.2223   0.6886E-01  0.2784E-02  0.3271E-02  0.0000E+00      -1   0.109E-02   20.00  0.1397E+02  0.0000E+00
  24   -23.0000     -25.921 0.2253   0.7492E-01  0.2881E-02  0.2526E-02  0.0000E+00      -1   0.842E-03   20.00  0.1544E+02  0.0000E+00
  25   -24.0000     -24.894 0.2281   0.8090E-01  0.2977E-02  0.1861E-02  0.0000E+00      -1   0.620E-03   20.00  0.1687E+02  0.0000E+00
  26   -25.0000     -23.875 0.2310   0.8683E-01  0.3073E-02  0.1269E-02  0.0000E+00      -1   0.423E-03   20.00  0.1823E+02  0.0000E+00
  27   -26.0000     -22.864 0.2342   0.9687E-01  0.3182E-02  0.6960E-03  0.0000E+00      -1   0.232E-03   20.00  0.1948E+02  0.0000E+00
  28   -27.0000     -21.860 0.2376   0.1081E+00  0.3294E-02  0.1407E-03  0.0000E+00      -1   0.469E-04   20.00  0.2064E+02  0.0000E+00
  29   -28.0000     -20.861 0.2410   0.1192E+00  0.3406E-02 -0.3482E-03  0.0000E+00      -1  -0.116E-03   20.00  0.2172E+02  0.0000E+00
  30   -29.0000     -19.866 0.2443   0.1303E+00  0.3517E-02 -0.7774E-03  0.0000E+00      -1  -0.259E-03   20.00  0.2270E+02  0.0000E+00
  31   -30.0000     -18.873 0.2477   0.1414E+00  0.3628E-02 -0.1153E-02  0.0000E+00      -1  -0.384E-03   20.00  0.2358E+02  0.0000E+00
  32   -31.0000     -17.882 0.2514   0.1600E+00  0.3742E-02 -0.1502E-02  0.0000E+00      -1  -0.501E-03   20.00  0.2436E+02  0.0000E+00
  33   -32.0000     -16.892 0.2553   0.1799E+00  0.3857E-02 -0.1827E-02  0.0000E+00      -1  -0.609E-03   20.00  0.2504E+02  0.0000E+00
  34   -33.0000     -15.902 0.2591   0.1997E+00  0.3972E-02 -0.2108E-02  0.0000E+00      -1  -0.703E-03   20.00  0.2563E+02  0.0000E+00
  35   -34.0000     -14.913 0.2629   0.2195E+00  0.4086E-02 -0.2349E-02  0.0000E+00      -1  -0.783E-03   20.00  0.2612E+02  0.0000E+00
  36   -35.0000     -13.924 0.2671   0.2520E+00  0.4182E-02 -0.2564E-02  0.0000E+00      -1  -0.855E-03   20.00  0.2653E+02  0.0000E+00
  37   -36.0000     -12.933 0.2713   0.2853E+00  0.4277E-02 -0.2755E-02  0.0000E+00      -1  -0.918E-03   20.00  0.2685E+02  0.0000E+00
  38   -37.0000     -11.943 0.2755   0.3187E+00  0.4371E-02 -0.2916E-02  0.0000E+00      -1  -0.972E-03   20.00  0.2709E+02  0.0000E+00
  39   -38.0000     -10.952 0.2799   0.3678E+00  0.4426E-02 -0.3054E-02  0.0000E+00      -1  -0.102E-02   20.00  0.2727E+02  0.0000E+00
  40   -39.0000      -9.959 0.2843   0.4203E+00  0.4472E-02 -0.3171E-02  0.0000E+00      -1  -0.106E-02   20.00  0.2738E+02  0.0000E+00
  41   -40.0000      -8.967 0.2888   0.4819E+00  0.4491E-02 -0.3267E-02  0.0000E+00      -1  -0.109E-02   20.00  0.2744E+02  0.0000E+00
  42   -41.0000      -7.973 0.2932   0.5596E+00  0.4461E-02 -0.3345E-02  0.0000E+00      -1  -0.111E-02   20.00  0.2745E+02  0.0000E+00
  43   -42.0000      -6.979 0.2976   0.6502E+00  0.4392E-02 -0.3406E-02  0.0000E+00      -1  -0.114E-02   20.00  0.2744E+02  0.0000E+00
  44   -43.0000      -5.983 0.3020   0.7589E+00  0.4265E-02 -0.3453E-02  0.0000E+00      -1  -0.115E-02   20.00  0.2739E+02  0.0000E+00
  45   -44.0000      -4.988 0.3061   0.8994E+00  0.4042E-02 -0.3487E-02  0.0000E+00      -1  -0.116E-02   20.00  0.2734E+02  0.0000E+00
  46   -45.0000      -3.991 0.3100   0.1071E+01  0.3731E-02 -0.3511E-02  0.0000E+00      -1  -0.117E-02   20.00  0.2728E+02  0.0000E+00
  47   -46.0000      -2.994 0.3135   0.1289E+01  0.3299E-02 -0.3526E-02  0.0000E+00      -1  -0.118E-02   20.00  0.2723E+02  0.0000E+00
  48   -47.0000      -1.997 0.3165   0.1583E+01  0.2690E-02 -0.3534E-02  0.0000E+00      -1  -0.118E-02   20.00  0.2719E+02  0.0000E+00
  49   -48.0000      -0.999 0.3188   0.2004E+01  0.1831E-02 -0.3538E-02  0.0000E+00      -1  -0.118E-02   20.00  0.2716E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.3539E-02  0.0000E+00      -1  -0.118E-02   20.00  0.2716E+02  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -61.958 0.1621   0.8425E-02  0.1065E-02  0.8166E-03  0.0000E+00      -1   0.272E-03   20.00  0.7068E+01  0.0000E+00
   2    -1.0000     -60.530 0.1635   0.8805E-02  0.1093E-02  0.6017E-02  0.0000E+00      -1   0.201E-02   20.00  0.6414E+01  0.0000E+00
   3    -2.0000     -58.634 0.1658   0.9824E-02  0.1147E-02  0.1003E-01  0.0000E+00      -1   0.334E-02   20.00  0.5676E+01  0.0000E+00
   4    -3.0000     -56.515 0.1685   0.1111E-01  0.1214E-02  0.1271E-01  0.0000E+00      -1   0.424E-02   20.00  0.4931E+01  0.0000E+00
   5    -4.0000     -54.350 0.1713   0.1241E-01  0.1281E-02  0.1427E-01  0.0000E+00      -1   0.476E-02   20.00  0.4190E+01  0.0000E+00
   6    -5.0000     -52.213 0.1740   0.1369E-01  0.1347E-02  0.1513E-01  0.0000E+00      -1   0.504E-02   20.00  0.3485E+01  0.0000E+00
   7    -6.0000     -50.135 0.1767   0.1494E-01  0.1411E-02  0.1555E-01  0.0000E+00      -1   0.518E-02   20.00  0.2850E+01  0.0000E+00
   8    -7.0000     -48.127 0.1792   0.1614E-01  0.1473E-02  0.1564E-01  0.0000E+00      -1   0.521E-02   20.00  0.2313E+01  0.0000E+00
   9    -8.0000     -46.221 0.1823   0.1829E-01  0.1556E-02  0.1539E-01  0.0000E+00      -1   0.513E-02   20.00  0.1898E+01  0.0000E+00
  10    -9.0000     -44.441 0.1853   0.2067E-01  0.1641E-02  0.1494E-01  0.0000E+00      -1   0.498E-02   20.00  0.1622E+01  0.0000E+00
  11   -10.0000     -42.767 0.1882   0.2290E-01  0.1721E-02  0.1443E-01  0.0000E+00      -1   0.481E-02   20.00  0.1507E+01  0.0000E+00
  12   -11.0000     -41.176 0.1909   0.2503E-01  0.1798E-02  0.1388E-01  0.0000E+00      -1   0.463E-02   20.00  0.1568E+01  0.0000E+00
  13   -12.0000     -39.654 0.1935   0.2707E-01  0.1871E-02  0.1331E-01  0.0000E+00      -1   0.444E-02   20.00  0.1820E+01  0.0000E+00
  14   -13.0000     -38.190 0.1960   0.2903E-01  0.1942E-02  0.1269E-01  0.0000E+00      -1   0.423E-02   20.00  0.2278E+01  0.0000E+00
  15   -14.0000     -36.786 0.1988   0.3225E-01  0.2029E-02  0.1192E-01  0.0000E+00      -1   0.397E-02   20.00  0.2959E+01  0.0000E+00
  16   -15.0000     -35.450 0.2018   0.3607E-01  0.2122E-02  0.1105E-01  0.0000E+00      -1   0.368E-02   20.00  0.3868E+01  0.0000E+00
  17   -16.0000     -34.170 0.2047   0.3974E-01  0.2212E-02  0.1020E-01  0.0000E+00      -1   0.340E-02   20.00  0.4996E+01  0.0000E+00
  18   -17.0000     -32.934 0.2074   0.4327E-01  0.2298E-02  0.9371E-02  0.0000E+00      -1   0.312E-02   20.00  0.6314E+01  0.0000E+00
  19   -18.0000     -31.735 0.2101   0.4671E-01  0.2382E-02  0.8544E-02  0.0000E+00      -1   0.285E-02   20.00  0.7778E+01  0.0000E+00
  20   -19.0000     -30.567 0.2127   0.5005E-01  0.2464E-02  0.7717E-02  0.0000E+00      -1   0.257E-02   20.00  0.9317E+01  0.0000E+00
  21   -20.0000     -29.428 0.2155   0.5454E-01  0.2554E-02  0.6836E-02  0.0000E+00      -1   0.228E-02   20.00  0.1087E+02  0.0000E+00
  22   -21.0000     -28.317 0.2186   0.6099E-01  0.2657E-02  0.5950E-02  0.0000E+00      -1   0.198E-02   20.00  0.1242E+02  0.0000E+00
  23   -22.0000     -27.231 0.2216   0.6731E-01  0.2759E-02  0.5153E-02  0.0000E+00      -1   0.172E-02   20.00  0.1394E+02  0.0000E+00
  24   -23.0000     -26.163 0.2246   0.7352E-01  0.2859E-02  0.4437E-02  0.0000E+00      -1   0.148E-02   20.00  0.1541E+02  0.0000E+00
  25   -24.0000     -25.110 0.2275   0.7965E-01  0.2957E-02  0.3795E-02  0.0000E+00      -1   0.126E-02   20.00  0.1684E+02  0.0000E+00
  26   -25.0000     -24.068 0.2304   0.8571E-01  0.3055E-02  0.3222E-02  0.0000E+00      -1   0.107E-02   20.00  0.1819E+02  0.0000E+00
  27   -26.0000     -23.035 0.2337   0.9497E-01  0.3162E-02  0.2663E-02  0.0000E+00      -1   0.888E-03   20.00  0.1945E+02  0.0000E+00
  28   -27.0000     -22.011 0.2371   0.1064E+00  0.3277E-02  0.2120E-02  0.0000E+00      -1   0.707E-03   20.00  0.2063E+02  0.0000E+00
  29   -28.0000     -20.995 0.2405   0.1177E+00  0.3391E-02  0.1640E-02  0.0000E+00      -1   0.547E-03   20.00  0.2172E+02  0.0000E+00
  30   -29.0000     -19.983 0.2439   0.1290E+00  0.3504E-02  0.1217E-02  0.0000E+00      -1   0.406E-03   20.00  0.2269E+02  0.0000E+00
