 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   8    -7.0000     -40.391 0.1922   0.2602E-01  0.1834E-02  0.4523E-02  0.1032E-02      -1   0.151E-02   20.00  0.2600E+02  0.0000E+00
   9    -8.0000     -39.235 0.1942   0.2758E-01  0.1890E-02  0.3861E-02  0.9456E-03      -1   0.129E-02   20.00  0.2495E+02  0.0000E+00
  10    -9.0000     -38.110 0.1961   0.2910E-01  0.1944E-02  0.3117E-02  0.8596E-03      -1   0.104E-02   20.00  0.2396E+02  0.0000E+00
  11   -10.0000     -37.021 0.1983   0.3151E-01  0.2010E-02  0.2198E-02  0.7737E-03      -1   0.733E-03   20.00  0.2303E+02  0.0000E+00
  12   -11.0000     -35.970 0.2007   0.3453E-01  0.2084E-02  0.1222E-02  0.6877E-03      -1   0.407E-03   20.00  0.2216E+02  0.0000E+00
  13   -12.0000     -34.949 0.2029   0.3746E-01  0.2156E-02  0.3003E-03  0.6017E-03      -1   0.100E-03   20.00  0.2141E+02  0.0000E+00
  14   -13.0000     -33.953 0.2051   0.4032E-01  0.2226E-02 -0.5769E-03  0.5158E-03      -1  -0.192E-03   20.00  0.2077E+02  0.0000E+00
  15   -14.0000     -32.977 0.2073   0.4312E-01  0.2294E-02 -0.1417E-02  0.4298E-03      -1  -0.472E-03   20.00  0.2023E+02  0.0000E+00
  16   -15.0000     -32.018 0.2095   0.4587E-01  0.2362E-02 -0.2225E-02  0.3438E-03      -1  -0.742E-03   20.00  0.1981E+02  0.0000E+00
  17   -16.0000     -31.073 0.2116   0.4858E-01  0.2428E-02 -0.3010E-02  0.2579E-03      -1  -0.100E-02   20.00  0.1948E+02  0.0000E+00
  18   -17.0000     -30.141 0.2136   0.5126E-01  0.2494E-02 -0.3807E-02  0.1719E-03      -1  -0.127E-02   20.00  0.1926E+02  0.0000E+00
  19   -18.0000     -29.220 0.2160   0.5572E-01  0.2573E-02 -0.4697E-02  0.8596E-04      -1  -0.157E-02   20.00  0.1910E+02  0.0000E+00
  20   -19.0000     -28.309 0.2186   0.6103E-01  0.2658E-02 -0.5643E-02  0.0000E+00      -1  -0.188E-02   20.00  0.1898E+02  0.0000E+00
  21   -20.0000     -27.405 0.2211   0.6629E-01  0.2743E-02 -0.6527E-02  0.0000E+00      -1  -0.218E-02   20.00  0.1888E+02  0.0000E+00
  22   -21.0000     -26.506 0.2236   0.7153E-01  0.2827E-02 -0.7315E-02  0.0000E+00      -1  -0.244E-02   20.00  0.1878E+02  0.0000E+00
  23   -22.0000     -25.609 0.2261   0.7675E-01  0.2911E-02 -0.8016E-02  0.0000E+00      -1  -0.267E-02   20.00  0.1870E+02  0.0000E+00
  24   -23.0000     -24.714 0.2286   0.8195E-01  0.2994E-02 -0.8636E-02  0.0000E+00      -1  -0.288E-02   20.00  0.1861E+02  0.0000E+00
  25   -24.0000     -23.820 0.2311   0.8716E-01  0.3078E-02 -0.9185E-02  0.0000E+00      -1  -0.306E-02   20.00  0.1852E+02  0.0000E+00
  26   -25.0000     -22.923 0.2340   0.9625E-01  0.3175E-02 -0.9712E-02  0.0000E+00      -1  -0.324E-02   20.00  0.1843E+02  0.0000E+00
  27   -26.0000     -22.022 0.2371   0.1063E+00  0.3276E-02 -0.1021E-01  0.0000E+00      -1  -0.340E-02   20.00  0.1832E+02  0.0000E+00
  28   -27.0000     -21.115 0.2401   0.1164E+00  0.3378E-02 -0.1065E-01  0.0000E+00      -1  -0.355E-02   20.00  0.1822E+02  0.0000E+00
  29   -28.0000     -20.205 0.2432   0.1266E+00  0.3479E-02 -0.1103E-01  0.0000E+00      -1  -0.368E-02   20.00  0.1810E+02  0.0000E+00
  30   -29.0000     -19.290 0.2463   0.1368E+00  0.3582E-02 -0.1136E-01  0.0000E+00      -1  -0.379E-02   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.370 0.2495   0.1503E+00  0.3686E-02 -0.1167E-01  0.0000E+00      -1  -0.389E-02   20.00  0.1787E+02  0.0000E+00
  32   -31.0000     -17.444 0.2531   0.1689E+00  0.3793E-02 -0.1195E-01  0.0000E+00      -1  -0.398E-02   20.00  0.1775E+02  0.0000E+00
  33   -32.0000     -16.512 0.2567   0.1875E+00  0.3901E-02 -0.1219E-01  0.0000E+00      -1  -0.406E-02   20.00  0.1763E+02  0.0000E+00
  34   -33.0000     -15.574 0.2604   0.2063E+00  0.4010E-02 -0.1240E-01  0.0000E+00      -1  -0.413E-02   20.00  0.1751E+02  0.0000E+00
  35   -34.0000     -14.632 0.2641   0.2282E+00  0.4114E-02 -0.1258E-01  0.0000E+00      -1  -0.419E-02   20.00  0.1739E+02  0.0000E+00
  36   -35.0000     -13.684 0.2681   0.2601E+00  0.4205E-02 -0.1274E-01  0.0000E+00      -1  -0.425E-02   20.00  0.1727E+02  0.0000E+00
  37   -36.0000     -12.730 0.2722   0.2922E+00  0.4296E-02 -0.1288E-01  0.0000E+00      -1  -0.429E-02   20.00  0.1715E+02  0.0000E+00
  38   -37.0000     -11.772 0.2762   0.3245E+00  0.4388E-02 -0.1300E-01  0.0000E+00      -1  -0.433E-02   20.00  0.1704E+02  0.0000E+00
  39   -38.0000     -10.810 0.2805   0.3754E+00  0.4433E-02 -0.1309E-01  0.0000E+00      -1  -0.436E-02   20.00  0.1692E+02  0.0000E+00
  40   -39.0000      -9.842 0.2848   0.4265E+00  0.4478E-02 -0.1318E-01  0.0000E+00      -1  -0.439E-02   20.00  0.1682E+02  0.0000E+00
  41   -40.0000      -8.871 0.2892   0.4894E+00  0.4488E-02 -0.1324E-01  0.0000E+00      -1  -0.441E-02   20.00  0.1672E+02  0.0000E+00
  42   -41.0000      -7.896 0.2936   0.5656E+00  0.4459E-02 -0.1330E-01  0.0000E+00      -1  -0.443E-02   20.00  0.1662E+02  0.0000E+00
  43   -42.0000      -6.918 0.2979   0.6568E+00  0.4384E-02 -0.1334E-01  0.0000E+00      -1  -0.445E-02   20.00  0.1654E+02  0.0000E+00
  44   -43.0000      -5.937 0.3022   0.7640E+00  0.4259E-02 -0.1337E-01  0.0000E+00      -1  -0.446E-02   20.00  0.1646E+02  0.0000E+00
  45   -44.0000      -4.953 0.3062   0.9045E+00  0.4034E-02 -0.1340E-01  0.0000E+00      -1  -0.447E-02   20.00  0.1639E+02  0.0000E+00
  46   -45.0000      -3.966 0.3101   0.1076E+01  0.3722E-02 -0.1342E-01  0.0000E+00      -1  -0.447E-02   20.00  0.1634E+02  0.0000E+00
  47   -46.0000      -2.978 0.3136   0.1293E+01  0.3292E-02 -0.1343E-01  0.0000E+00      -1  -0.448E-02   20.00  0.1630E+02  0.0000E+00
  48   -47.0000      -1.987 0.3166   0.1586E+01  0.2684E-02 -0.1343E-01  0.0000E+00      -1  -0.448E-02   20.00  0.1627E+02  0.0000E+00
  49   -48.0000      -0.995 0.3188   0.2006E+01  0.1827E-02 -0.1343E-01  0.0000E+00      -1  -0.448E-02   20.00  0.1625E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1343E-01  0.0000E+00      -1  -0.448E-02   20.00  0.1625E+02  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.314 0.1752   0.1414E-01  0.1370E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3988E+02  0.0000E+00
   2    -1.0000     -49.700 0.1772   0.1512E-01  0.1421E-02  0.8907E-02  0.1547E-02      -1   0.297E-02   20.00  0.3633E+02  0.0000E+00
   3    -2.0000     -48.134 0.1792   0.1608E-01  0.1470E-02  0.8624E-02  0.1461E-02      -1   0.287E-02   20.00  0.3351E+02  0.0000E+00
   4    -3.0000     -46.634 0.1815   0.1762E-01  0.1532E-02  0.8087E-02  0.1375E-02      -1   0.270E-02   20.00  0.3130E+02  0.0000E+00
   5    -4.0000     -45.217 0.1840   0.1953E-01  0.1600E-02  0.7455E-02  0.1289E-02      -1   0.248E-02   20.00  0.2955E+02  0.0000E+00
   6    -5.0000     -43.867 0.1863   0.2135E-01  0.1666E-02  0.6854E-02  0.1203E-02      -1   0.228E-02   20.00  0.2816E+02  0.0000E+00
   7    -6.0000     -42.572 0.1885   0.2309E-01  0.1728E-02  0.6274E-02  0.1117E-02      -1   0.209E-02   20.00  0.2696E+02  0.0000E+00
   8    -7.0000     -41.322 0.1906   0.2477E-01  0.1789E-02  0.5708E-02  0.1032E-02      -1   0.190E-02   20.00  0.2586E+02  0.0000E+00
   9    -8.0000     -40.109 0.1927   0.2641E-01  0.1847E-02  0.5153E-02  0.9456E-03      -1   0.172E-02   20.00  0.2482E+02  0.0000E+00
  10    -9.0000     -38.930 0.1947   0.2799E-01  0.1904E-02  0.4605E-02  0.8596E-03      -1   0.153E-02   20.00  0.2384E+02  0.0000E+00
  11   -10.0000     -37.780 0.1967   0.2954E-01  0.1960E-02  0.3910E-02  0.7737E-03      -1   0.130E-02   20.00  0.2294E+02  0.0000E+00
  12   -11.0000     -36.667 0.1991   0.3253E-01  0.2035E-02  0.3056E-02  0.6877E-03      -1   0.102E-02   20.00  0.2209E+02  0.0000E+00
  13   -12.0000     -35.590 0.2015   0.3562E-01  0.2111E-02  0.2210E-02  0.6017E-03      -1   0.737E-03   20.00  0.2133E+02  0.0000E+00
  14   -13.0000     -34.542 0.2038   0.3863E-01  0.2185E-02  0.1399E-02  0.5158E-03      -1   0.466E-03   20.00  0.2069E+02  0.0000E+00
  15   -14.0000     -33.517 0.2061   0.4157E-01  0.2256E-02  0.6138E-03  0.4298E-03      -1   0.205E-03   20.00  0.2016E+02  0.0000E+00
  16   -15.0000     -32.511 0.2084   0.4445E-01  0.2327E-02 -0.1517E-03  0.3438E-03      -1  -0.506E-04   20.00  0.1975E+02  0.0000E+00
  17   -16.0000     -31.523 0.2106   0.4729E-01  0.2396E-02 -0.9033E-03  0.2579E-03      -1  -0.301E-03   20.00  0.1944E+02  0.0000E+00
  18   -17.0000     -30.549 0.2127   0.5008E-01  0.2465E-02 -0.1646E-02  0.1719E-03      -1  -0.549E-03   20.00  0.1923E+02  0.0000E+00
  19   -18.0000     -29.588 0.2150   0.5357E-01  0.2538E-02 -0.2489E-02  0.8596E-04      -1  -0.830E-03   20.00  0.1909E+02  0.0000E+00
  20   -19.0000     -28.641 0.2177   0.5908E-01  0.2627E-02 -0.3427E-02  0.0000E+00      -1  -0.114E-02   20.00  0.1898E+02  0.0000E+00
  21   -20.0000     -27.704 0.2203   0.6454E-01  0.2714E-02 -0.4312E-02  0.0000E+00      -1  -0.144E-02   20.00  0.1888E+02  0.0000E+00
  22   -21.0000     -26.774 0.2229   0.6995E-01  0.2801E-02 -0.5109E-02  0.0000E+00      -1  -0.170E-02   20.00  0.1879E+02  0.0000E+00
  23   -22.0000     -25.850 0.2255   0.7533E-01  0.2888E-02 -0.5824E-02  0.0000E+00      -1  -0.194E-02   20.00  0.1870E+02  0.0000E+00
  24   -23.0000     -24.929 0.2280   0.8069E-01  0.2974E-02 -0.6463E-02  0.0000E+00      -1  -0.215E-02   20.00  0.1861E+02  0.0000E+00
  25   -24.0000     -24.010 0.2306   0.8604E-01  0.3060E-02 -0.7031E-02  0.0000E+00      -1  -0.234E-02   20.00  0.1852E+02  0.0000E+00
  26   -25.0000     -23.091 0.2335   0.9435E-01  0.3156E-02 -0.7582E-02  0.0000E+00      -1  -0.253E-02   20.00  0.1843E+02  0.0000E+00
  27   -26.0000     -22.170 0.2366   0.1046E+00  0.3259E-02 -0.8118E-02  0.0000E+00      -1  -0.271E-02   20.00  0.1833E+02  0.0000E+00
  28   -27.0000     -21.246 0.2397   0.1149E+00  0.3363E-02 -0.8591E-02  0.0000E+00      -1  -0.286E-02   20.00  0.1822E+02  0.0000E+00
  29   -28.0000     -20.319 0.2428   0.1253E+00  0.3466E-02 -0.9007E-02  0.0000E+00      -1  -0.300E-02   20.00  0.1811E+02  0.0000E+00
  30   -29.0000     -19.390 0.2459   0.1356E+00  0.3570E-02 -0.9371E-02  0.0000E+00      -1  -0.312E-02   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.457 0.2492   0.1485E+00  0.3676E-02 -0.9711E-02  0.0000E+00      -1  -0.324E-02   20.00  0.1787E+02  0.0000E+00
  32   -31.0000     -17.520 0.2528   0.1673E+00  0.3784E-02 -0.1003E-01  0.0000E+00      -1  -0.334E-02   20.00  0.1775E+02  0.0000E+00
  33   -32.0000     -16.577 0.2565   0.1862E+00  0.3893E-02 -0.1030E-01  0.0000E+00      -1  -0.343E-02   20.00  0.1763E+02  0.0000E+00
  34   -33.0000     -15.631 0.2601   0.2052E+00  0.4003E-02 -0.1054E-01  0.0000E+00      -1  -0.351E-02   20.00  0.1751E+02  0.0000E+00
  35   -34.0000     -14.680 0.2639   0.2265E+00  0.4110E-02 -0.1075E-01  0.0000E+00      -1  -0.358E-02   20.00  0.1739E+02  0.0000E+00
  36   -35.0000     -13.725 0.2679   0.2587E+00  0.4201E-02 -0.1094E-01  0.0000E+00      -1  -0.365E-02   20.00  0.1727E+02  0.0000E+00
  37   -36.0000     -12.765 0.2720   0.2910E+00  0.4293E-02 -0.1110E-01  0.0000E+00      -1  -0.370E-02   20.00  0.1716E+02  0.0000E+00
  38   -37.0000     -11.801 0.2761   0.3235E+00  0.4385E-02 -0.1124E-01  0.0000E+00      -1  -0.375E-02   20.00  0.1704E+02  0.0000E+00
  39   -38.0000     -10.834 0.2804   0.3741E+00  0.4432E-02 -0.1136E-01  0.0000E+00      -1  -0.379E-02   20.00  0.1693E+02  0.0000E+00
  40   -39.0000      -9.862 0.2848   0.4255E+00  0.4477E-02 -0.1146E-01  0.0000E+00      -1  -0.382E-02   20.00  0.1683E+02  0.0000E+00
  41   -40.0000      -8.887 0.2891   0.4882E+00  0.4489E-02 -0.1154E-01  0.0000E+00      -1  -0.385E-02   20.00  0.1673E+02  0.0000E+00
  42   -41.0000      -7.909 0.2935   0.5646E+00  0.4460E-02 -0.1160E-01  0.0000E+00      -1  -0.387E-02   20.00  0.1663E+02  0.0000E+00
  43   -42.0000      -6.928 0.2978   0.6557E+00  0.4385E-02 -0.1165E-01  0.0000E+00      -1  -0.388E-02   20.00  0.1655E+02  0.0000E+00
  44   -43.0000      -5.945 0.3021   0.7632E+00  0.4260E-02 -0.1169E-01  0.0000E+00      -1  -0.390E-02   20.00  0.1647E+02  0.0000E+00
  45   -44.0000      -4.959 0.3062   0.9036E+00  0.4036E-02 -0.1172E-01  0.0000E+00      -1  -0.391E-02   20.00  0.1640E+02  0.0000E+00
  46   -45.0000      -3.971 0.3101   0.1075E+01  0.3723E-02 -0.1174E-01  0.0000E+00      -1  -0.391E-02   20.00  0.1635E+02  0.0000E+00
  47   -46.0000      -2.981 0.3136   0.1292E+01  0.3293E-02 -0.1176E-01  0.0000E+00      -1  -0.392E-02   20.00  0.1630E+02  0.0000E+00
  48   -47.0000      -1.989 0.3166   0.1586E+01  0.2685E-02 -0.1176E-01  0.0000E+00      -1  -0.392E-02   20.00  0.1627E+02  0.0000E+00
  49   -48.0000      -0.995 0.3188   0.2006E+01  0.1827E-02 -0.1177E-01  0.0000E+00      -1  -0.392E-02   20.00  0.1626E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.1177E-01  0.0000E+00      -1  -0.392E-02   20.00  0.1626E+02  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -52.591 0.1735   0.1337E-01  0.1330E-02  0.9030E-02  0.1633E-02      -1   0.301E-02   20.00  0.3995E+02  0.0000E+00
   2    -1.0000     -50.940 0.1756   0.1437E-01  0.1382E-02  0.9009E-02  0.1547E-02      -1   0.300E-02   20.00  0.3638E+02  0.0000E+00
   3    -2.0000     -49.335 0.1777   0.1535E-01  0.1432E-02  0.8950E-02  0.1461E-02      -1   0.298E-02   20.00  0.3352E+02  0.0000E+00
   4    -3.0000     -47.771 0.1797   0.1630E-01  0.1481E-02  0.8686E-02  0.1375E-02      -1   0.290E-02   20.00  0.3128E+02  0.0000E+00
   5    -4.0000     -46.280 0.1821   0.1810E-01  0.1549E-02  0.8195E-02  0.1289E-02      -1   0.273E-02   20.00  0.2950E+02  0.0000E+00
   6    -5.0000     -44.863 0.1846   0.2001E-01  0.1617E-02  0.7681E-02  0.1203E-02      -1   0.256E-02   20.00  0.2805E+02  0.0000E+00
   7    -6.0000     -43.508 0.1869   0.2183E-01  0.1683E-02  0.7188E-02  0.1117E-02      -1   0.240E-02   20.00  0.2682E+02  0.0000E+00
   8    -7.0000     -42.203 0.1891   0.2359E-01  0.1746E-02  0.6709E-02  0.1032E-02      -1   0.224E-02   20.00  0.2571E+02  0.0000E+00
   9    -8.0000     -40.938 0.1913   0.2529E-01  0.1807E-02  0.6236E-02  0.9456E-03      -1   0.208E-02   20.00  0.2468E+02  0.0000E+00
  10    -9.0000     -39.708 0.1934   0.2695E-01  0.1867E-02  0.5764E-02  0.8596E-03      -1   0.192E-02   20.00  0.2371E+02  0.0000E+00
  11   -10.0000     -38.509 0.1955   0.2857E-01  0.1925E-02  0.5292E-02  0.7737E-03      -1   0.176E-02   20.00  0.2281E+02  0.0000E+00
  12   -11.0000     -37.338 0.1976   0.3061E-01  0.1988E-02  0.4653E-02  0.6877E-03      -1   0.155E-02   20.00  0.2201E+02  0.0000E+00
  13   -12.0000     -36.206 0.2001   0.3386E-01  0.2068E-02  0.3868E-02  0.6017E-03      -1   0.129E-02   20.00  0.2126E+02  0.0000E+00
  14   -13.0000     -35.108 0.2026   0.3701E-01  0.2145E-02  0.3112E-02  0.5158E-03      -1   0.104E-02   20.00  0.2063E+02  0.0000E+00
  15   -14.0000     -34.037 0.2050   0.4008E-01  0.2220E-02  0.2377E-02  0.4298E-03      -1   0.792E-03   20.00  0.2011E+02  0.0000E+00
  16   -15.0000     -32.988 0.2073   0.4309E-01  0.2294E-02  0.1655E-02  0.3438E-03      -1   0.552E-03   20.00  0.1970E+02  0.0000E+00
  17   -16.0000     -31.959 0.2096   0.4604E-01  0.2366E-02  0.9394E-03  0.2579E-03      -1   0.313E-03   20.00  0.1940E+02  0.0000E+00
  18   -17.0000     -30.947 0.2118   0.4894E-01  0.2437E-02  0.2261E-03  0.1719E-03      -1   0.754E-04   20.00  0.1920E+02  0.0000E+00
  19   -18.0000     -29.950 0.2141   0.5180E-01  0.2507E-02 -0.5601E-03  0.8596E-04      -1  -0.187E-03   20.00  0.1908E+02  0.0000E+00
  20   -19.0000     -28.968 0.2167   0.5718E-01  0.2596E-02 -0.1447E-02  0.0000E+00      -1  -0.482E-03   20.00  0.1898E+02  0.0000E+00
  21   -20.0000     -27.999 0.2194   0.6281E-01  0.2687E-02 -0.2317E-02  0.0000E+00      -1  -0.772E-03   20.00  0.1888E+02  0.0000E+00
  22   -21.0000     -27.041 0.2221   0.6839E-01  0.2776E-02 -0.3104E-02  0.0000E+00      -1  -0.103E-02   20.00  0.1878E+02  0.0000E+00
  23   -22.0000     -26.090 0.2248   0.7393E-01  0.2865E-02 -0.3814E-02  0.0000E+00      -1  -0.127E-02   20.00  0.1870E+02  0.0000E+00
  24   -23.0000     -25.144 0.2274   0.7943E-01  0.2954E-02 -0.4452E-02  0.0000E+00      -1  -0.148E-02   20.00  0.1861E+02  0.0000E+00
  25   -24.0000     -24.202 0.2301   0.8492E-01  0.3042E-02 -0.5023E-02  0.0000E+00      -1  -0.167E-02   20.00  0.1852E+02  0.0000E+00
  26   -25.0000     -23.262 0.2329   0.9243E-01  0.3137E-02 -0.5580E-02  0.0000E+00      -1  -0.186E-02   20.00  0.1843E+02  0.0000E+00
  27   -26.0000     -22.322 0.2361   0.1029E+00  0.3242E-02 -0.6125E-02  0.0000E+00      -1  -0.204E-02   20.00  0.1833E+02  0.0000E+00
  28   -27.0000     -21.381 0.2392   0.1134E+00  0.3348E-02 -0.6609E-02  0.0000E+00      -1  -0.220E-02   20.00  0.1822E+02  0.0000E+00
  29   -28.0000     -20.438 0.2424   0.1239E+00  0.3453E-02 -0.7038E-02  0.0000E+00      -1  -0.235E-02   20.00  0.1811E+02  0.0000E+00
  30   -29.0000     -19.494 0.2456   0.1344E+00  0.3559E-02 -0.7415E-02  0.0000E+00      -1  -0.247E-02   20.00  0.1799E+02  0.0000E+00
  31   -30.0000     -18.548 0.2488   0.1467E+00  0.3665E-02 -0.7769E-02  0.0000E+00      -1  -0.259E-02   20.00  0.1788E+02  0.0000E+00
  32   -31.0000     -17.599 0.2525   0.1657E+00  0.3775E-02 -0.8102E-02  0.0000E+00      -1  -0.270E-02   20.00  0.1776E+02  0.0000E+00
  33   -32.0000     -16.646 0.2562   0.1848E+00  0.3885E-02 -0.8391E-02  0.0000E+00      -1  -0.280E-02   20.00  0.1764E+02  0.0000E+00
  34   -33.0000     -15.690 0.2599   0.2040E+00  0.3996E-02 -0.8642E-02  0.0000E+00      -1  -0.288E-02   20.00  0.1752E+02  0.0000E+00
  35   -34.0000     -14.731 0.2637   0.2248E+00  0.4105E-02 -0.8867E-02  0.0000E+00      -1  -0.296E-02   20.00  0.1740E+02  0.0000E+00
  36   -35.0000     -13.768 0.2678   0.2572E+00  0.4197E-02 -0.9070E-02  0.0000E+00      -1  -0.302E-02   20.00  0.1728E+02  0.0000E+00
  37   -36.0000     -12.802 0.2719   0.2898E+00  0.4289E-02 -0.9243E-02  0.0000E+00      -1  -0.308E-02   20.00  0.1716E+02  0.0000E+00
  38   -37.0000     -11.832 0.2760   0.3224E+00  0.4382E-02 -0.9389E-02  0.0000E+00      -1  -0.313E-02   20.00  0.1705E+02  0.0000E+00
  39   -38.0000     -10.859 0.2803   0.3727E+00  0.4430E-02 -0.9513E-02  0.0000E+00      -1  -0.317E-02   20.00  0.1694E+02  0.0000E+00
  40   -39.0000      -9.883 0.2847   0.4243E+00  0.4476E-02 -0.9620E-02  0.0000E+00      -1  -0.321E-02   20.00  0.1683E+02  0.0000E+00
  41   -40.0000      -8.905 0.2890   0.4868E+00  0.4489E-02 -0.9707E-02  0.0000E+00      -1  -0.324E-02   20.00  0.1673E+02  0.0000E+00
  42   -41.0000      -7.923 0.2934   0.5635E+00  0.4460E-02 -0.9778E-02  0.0000E+00      -1  -0.326E-02   20.00  0.1664E+02  0.0000E+00
  43   -42.0000      -6.939 0.2978   0.6545E+00  0.4387E-02 -0.9834E-02  0.0000E+00      -1  -0.328E-02   20.00  0.1655E+02  0.0000E+00
  44   -43.0000      -5.953 0.3021   0.7622E+00  0.4261E-02 -0.9877E-02  0.0000E+00      -1  -0.329E-02   20.00  0.1648E+02  0.0000E+00
  45   -44.0000      -4.965 0.3062   0.9027E+00  0.4037E-02 -0.9909E-02  0.0000E+00      -1  -0.330E-02   20.00  0.1641E+02  0.0000E+00
  46   -45.0000      -3.975 0.3100   0.1074E+01  0.3725E-02 -0.9931E-02  0.0000E+00      -1  -0.331E-02   20.00  0.1635E+02  0.0000E+00
  47   -46.0000      -2.984 0.3136   0.1291E+01  0.3294E-02 -0.9945E-02  0.0000E+00      -1  -0.331E-02   20.00  0.1631E+02  0.0000E+00
  48   -47.0000      -1.990 0.3166   0.1585E+01  0.2686E-02 -0.9952E-02  0.0000E+00      -1  -0.332E-02   20.00  0.1628E+02  0.0000E+00
  49   -48.0000      -0.996 0.3188   0.2005E+01  0.1828E-02 -0.9955E-02  0.0000E+00      -1  -0.332E-02   20.00  0.1626E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.9956E-02  0.0000E+00      -1  -0.332E-02   20.00  0.1626E+02  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -51.645 0.1745   0.1373E-01  0.1349E-02  0.8166E-03  0.0000E+00      -1   0.272E-03   20.00  0.3931E+02  0.0000E+00
   2    -1.0000     -50.553 0.1760   0.1444E-01  0.1385E-02  0.2236E-02  0.0000E+00      -1   0.745E-03   20.00  0.3598E+02  0.0000E+00
   3    -2.0000     -49.339 0.1776   0.1521E-01  0.1425E-02  0.3845E-02  0.0000E+00      -1   0.128E-02   20.00  0.3325E+02  0.0000E+00
   4    -3.0000     -48.050 0.1793   0.1603E-01  0.1467E-02  0.4988E-02  0.0000E+00      -1   0.166E-02   20.00  0.3105E+02  0.0000E+00
   5    -4.0000     -46.723 0.1813   0.1735E-01  0.1522E-02  0.5676E-02  0.0000E+00      -1   0.189E-02   20.00  0.2931E+02  0.0000E+00
   6    -5.0000     -45.400 0.1836   0.1918E-01  0.1588E-02  0.6000E-02  0.0000E+00      -1   0.200E-02   20.00  0.2786E+02  0.0000E+00
   7    -6.0000     -44.096 0.1858   0.2096E-01  0.1652E-02  0.6141E-02  0.0000E+00      -1   0.205E-02   20.00  0.2663E+02  0.0000E+00
   8    -7.0000     -42.813 0.1880   0.2271E-01  0.1714E-02  0.6150E-02  0.0000E+00      -1   0.205E-02   20.00  0.2553E+02  0.0000E+00
   9    -8.0000     -41.553 0.1902   0.2442E-01  0.1776E-02  0.6060E-02  0.0000E+00      -1   0.202E-02   20.00  0.2451E+02  0.0000E+00
  10    -9.0000     -40.316 0.1923   0.2609E-01  0.1836E-02  0.5896E-02  0.0000E+00      -1   0.197E-02   20.00  0.2357E+02  0.0000E+00
  11   -10.0000     -39.100 0.1944   0.2774E-01  0.1895E-02  0.5671E-02  0.0000E+00      -1   0.189E-02   20.00  0.2269E+02  0.0000E+00
  12   -11.0000     -37.906 0.1965   0.2935E-01  0.1953E-02  0.5319E-02  0.0000E+00      -1   0.177E-02   20.00  0.2190E+02  0.0000E+00
  13   -12.0000     -36.741 0.1989   0.3228E-01  0.2029E-02  0.4794E-02  0.0000E+00      -1   0.160E-02   20.00  0.2119E+02  0.0000E+00
  14   -13.0000     -35.608 0.2015   0.3554E-01  0.2109E-02  0.4190E-02  0.0000E+00      -1   0.140E-02   20.00  0.2056E+02  0.0000E+00
  15   -14.0000     -34.504 0.2039   0.3872E-01  0.2187E-02  0.3579E-02  0.0000E+00      -1   0.119E-02   20.00  0.2006E+02  0.0000E+00
  16   -15.0000     -33.422 0.2063   0.4182E-01  0.2263E-02  0.2957E-02  0.0000E+00      -1   0.986E-03   20.00  0.1966E+02  0.0000E+00
  17   -16.0000     -32.361 0.2087   0.4487E-01  0.2337E-02  0.2324E-02  0.0000E+00      -1   0.775E-03   20.00  0.1937E+02  0.0000E+00
  18   -17.0000     -31.318 0.2110   0.4786E-01  0.2411E-02  0.1675E-02  0.0000E+00      -1   0.558E-03   20.00  0.1917E+02  0.0000E+00
  19   -18.0000     -30.291 0.2133   0.5081E-01  0.2483E-02  0.1009E-02  0.0000E+00      -1   0.336E-03   20.00  0.1905E+02  0.0000E+00
  20   -19.0000     -29.278 0.2159   0.5535E-01  0.2567E-02  0.2357E-03  0.0000E+00      -1   0.786E-04   20.00  0.1897E+02  0.0000E+00
