 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  44   -43.0000      -5.968 0.3303   0.3504E+01  0.1172E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.977 0.3417   0.4474E+01  0.1140E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.984 0.3528   0.5720E+01  0.1068E-01 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.990 0.3629   0.7358E+01  0.9418E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.994 0.3713   0.9607E+01  0.7401E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4536E-02 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3673E-01  0.0000E+00      -1  -0.204E-02   20.00         NaN  0.0000E+00
end


 Time:       85.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.600 0.1239   0.2445E-01  0.1662E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -44.969 0.1270   0.2826E-01  0.1783E-02  0.1520E-01  0.1795E-05      -1   0.844E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -43.510 0.1298   0.3167E-01  0.1890E-02  0.1238E-01  0.1695E-05      -1   0.688E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -42.179 0.1324   0.3477E-01  0.1988E-02  0.9678E-02  0.1596E-05      -1   0.538E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -40.948 0.1348   0.3764E-01  0.2079E-02  0.7093E-02  0.1496E-05      -1   0.394E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -39.799 0.1370   0.4033E-01  0.2164E-02  0.4618E-02  0.1396E-05      -1   0.257E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -38.717 0.1391   0.4286E-01  0.2244E-02  0.2228E-02  0.1296E-05      -1   0.124E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -37.693 0.1410   0.4525E-01  0.2319E-02 -0.4459E-03  0.1197E-05      -1  -0.248E-04   20.00         NaN  0.0000E+00
   9    -8.0000     -36.733 0.1437   0.5056E-01  0.2438E-02 -0.3351E-02  0.1097E-05      -1  -0.186E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -35.823 0.1462   0.5580E-01  0.2553E-02 -0.6069E-02  0.9972E-06      -1  -0.337E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -34.949 0.1486   0.6083E-01  0.2664E-02 -0.8584E-02  0.8975E-06      -1  -0.477E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -34.104 0.1510   0.6569E-01  0.2771E-02 -0.1090E-01  0.7978E-06      -1  -0.606E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.281 0.1533   0.7043E-01  0.2875E-02 -0.1303E-01  0.6981E-06      -1  -0.724E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -32.474 0.1555   0.7508E-01  0.2978E-02 -0.1498E-01  0.5983E-06      -1  -0.832E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -31.679 0.1577   0.7966E-01  0.3079E-02 -0.1674E-01  0.4986E-06      -1  -0.930E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -30.894 0.1599   0.8418E-01  0.3178E-02 -0.1833E-01  0.3989E-06      -1  -0.102E-02   20.00         NaN  0.0000E+00
  17   -16.0000     -30.115 0.1621   0.8867E-01  0.3277E-02 -0.1986E-01  0.2992E-06      -1  -0.110E-02   20.00         NaN  0.0000E+00
  18   -17.0000     -29.337 0.1648   0.9712E-01  0.3416E-02 -0.2147E-01  0.1994E-06      -1  -0.119E-02   20.00         NaN  0.0000E+00
  19   -18.0000     -28.555 0.1678   0.1079E+00  0.3578E-02 -0.2304E-01  0.9972E-07      -1  -0.128E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -27.764 0.1709   0.1188E+00  0.3742E-02 -0.2444E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -26.966 0.1741   0.1298E+00  0.3908E-02 -0.2566E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -26.160 0.1772   0.1409E+00  0.4075E-02 -0.2674E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.346 0.1804   0.1521E+00  0.4244E-02 -0.2766E-01  0.0000E+00      -1  -0.154E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.524 0.1836   0.1634E+00  0.4415E-02 -0.2846E-01  0.0000E+00      -1  -0.158E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.695 0.1868   0.1748E+00  0.4587E-02 -0.2922E-01  0.0000E+00      -1  -0.162E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -22.853 0.1912   0.2005E+00  0.4849E-02 -0.2997E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -21.994 0.1958   0.2275E+00  0.5121E-02 -0.3063E-01  0.0000E+00      -1  -0.170E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.122 0.2005   0.2550E+00  0.5397E-02 -0.3119E-01  0.0000E+00      -1  -0.173E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.239 0.2052   0.2828E+00  0.5676E-02 -0.3165E-01  0.0000E+00      -1  -0.176E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.347 0.2099   0.3109E+00  0.5959E-02 -0.3204E-01  0.0000E+00      -1  -0.178E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.444 0.2152   0.3503E+00  0.6282E-02 -0.3240E-01  0.0000E+00      -1  -0.180E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.530 0.2216   0.4128E+00  0.6684E-02 -0.3275E-01  0.0000E+00      -1  -0.182E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.604 0.2280   0.4760E+00  0.7091E-02 -0.3303E-01  0.0000E+00      -1  -0.183E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.669 0.2345   0.5398E+00  0.7502E-02 -0.3325E-01  0.0000E+00      -1  -0.185E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.727 0.2413   0.6129E+00  0.7929E-02 -0.3346E-01  0.0000E+00      -1  -0.186E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.776 0.2495   0.7443E+00  0.8438E-02 -0.3364E-01  0.0000E+00      -1  -0.187E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.818 0.2579   0.8767E+00  0.8951E-02 -0.3379E-01  0.0000E+00      -1  -0.188E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.854 0.2662   0.1010E+01  0.9468E-02 -0.3390E-01  0.0000E+00      -1  -0.188E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.884 0.2760   0.1250E+01  0.9992E-02 -0.3400E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.909 0.2859   0.1502E+01  0.1052E-01 -0.3409E-01  0.0000E+00      -1  -0.189E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.929 0.2963   0.1829E+01  0.1099E-01 -0.3415E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.946 0.3074   0.2264E+01  0.1138E-01 -0.3421E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.959 0.3187   0.2812E+01  0.1164E-01 -0.3425E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.970 0.3302   0.3502E+01  0.1172E-01 -0.3428E-01  0.0000E+00      -1  -0.190E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.979 0.3417   0.4472E+01  0.1140E-01 -0.3430E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.985 0.3527   0.5719E+01  0.1068E-01 -0.3432E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.991 0.3629   0.7356E+01  0.9419E-02 -0.3433E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9605E+01  0.7402E-02 -0.3434E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4537E-02 -0.3434E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3434E-01  0.0000E+00      -1  -0.191E-02   20.00         NaN  0.0000E+00
end


 Time:       86.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.032 0.1214   0.2192E-01  0.1575E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -46.312 0.1244   0.2514E-01  0.1684E-02  0.1567E-01  0.1795E-05      -1   0.871E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -44.778 0.1274   0.2872E-01  0.1797E-02  0.1316E-01  0.1695E-05      -1   0.731E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -43.384 0.1301   0.3197E-01  0.1900E-02  0.1078E-01  0.1596E-05      -1   0.599E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -42.097 0.1325   0.3497E-01  0.1995E-02  0.8516E-02  0.1496E-05      -1   0.473E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -40.893 0.1349   0.3778E-01  0.2083E-02  0.6355E-02  0.1396E-05      -1   0.353E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -39.757 0.1371   0.4043E-01  0.2167E-02  0.4294E-02  0.1296E-05      -1   0.239E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -38.679 0.1391   0.4295E-01  0.2247E-02  0.2340E-02  0.1197E-05      -1   0.130E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -37.647 0.1411   0.4535E-01  0.2323E-02  0.1292E-03  0.1097E-05      -1   0.718E-05   20.00         NaN  0.0000E+00
  10    -9.0000     -36.671 0.1438   0.5093E-01  0.2446E-02 -0.2308E-02  0.9972E-06      -1  -0.128E-03   20.00         NaN  0.0000E+00
  11   -10.0000     -35.736 0.1464   0.5631E-01  0.2564E-02 -0.4575E-02  0.8975E-06      -1  -0.254E-03   20.00         NaN  0.0000E+00
  12   -11.0000     -34.832 0.1489   0.6151E-01  0.2679E-02 -0.6675E-02  0.7978E-06      -1  -0.371E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -33.952 0.1514   0.6658E-01  0.2791E-02 -0.8616E-02  0.6981E-06      -1  -0.479E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.090 0.1538   0.7154E-01  0.2900E-02 -0.1040E-01  0.5983E-06      -1  -0.578E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.242 0.1561   0.7642E-01  0.3007E-02 -0.1204E-01  0.4986E-06      -1  -0.669E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -31.405 0.1585   0.8124E-01  0.3113E-02 -0.1353E-01  0.3989E-06      -1  -0.752E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -30.575 0.1608   0.8602E-01  0.3219E-02 -0.1488E-01  0.2992E-06      -1  -0.827E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -29.750 0.1632   0.9143E-01  0.3330E-02 -0.1633E-01  0.1994E-06      -1  -0.907E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -28.927 0.1664   0.1028E+00  0.3501E-02 -0.1787E-01  0.9972E-07      -1  -0.993E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.098 0.1696   0.1142E+00  0.3673E-02 -0.1925E-01  0.0000E+00      -1  -0.107E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -27.264 0.1729   0.1256E+00  0.3846E-02 -0.2049E-01  0.0000E+00      -1  -0.114E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -26.424 0.1762   0.1372E+00  0.4020E-02 -0.2159E-01  0.0000E+00      -1  -0.120E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -25.579 0.1795   0.1488E+00  0.4196E-02 -0.2257E-01  0.0000E+00      -1  -0.125E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.728 0.1828   0.1605E+00  0.4372E-02 -0.2342E-01  0.0000E+00      -1  -0.130E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -23.871 0.1861   0.1723E+00  0.4550E-02 -0.2417E-01  0.0000E+00      -1  -0.134E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -23.004 0.1904   0.1957E+00  0.4800E-02 -0.2492E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.125 0.1951   0.2234E+00  0.5078E-02 -0.2568E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.235 0.1999   0.2514E+00  0.5361E-02 -0.2634E-01  0.0000E+00      -1  -0.146E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.335 0.2046   0.2798E+00  0.5646E-02 -0.2690E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.427 0.2095   0.3083E+00  0.5933E-02 -0.2737E-01  0.0000E+00      -1  -0.152E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.512 0.2147   0.3456E+00  0.6251E-02 -0.2783E-01  0.0000E+00      -1  -0.155E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.586 0.2212   0.4088E+00  0.6658E-02 -0.2827E-01  0.0000E+00      -1  -0.157E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.651 0.2277   0.4727E+00  0.7070E-02 -0.2863E-01  0.0000E+00      -1  -0.159E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.708 0.2343   0.5371E+00  0.7485E-02 -0.2894E-01  0.0000E+00      -1  -0.161E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.759 0.2410   0.6084E+00  0.7911E-02 -0.2922E-01  0.0000E+00      -1  -0.162E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.802 0.2493   0.7406E+00  0.8424E-02 -0.2947E-01  0.0000E+00      -1  -0.164E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.839 0.2577   0.8737E+00  0.8940E-02 -0.2968E-01  0.0000E+00      -1  -0.165E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.870 0.2661   0.1008E+01  0.9459E-02 -0.2984E-01  0.0000E+00      -1  -0.166E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.897 0.2758   0.1247E+01  0.9985E-02 -0.2999E-01  0.0000E+00      -1  -0.167E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.919 0.2858   0.1499E+01  0.1051E-01 -0.3011E-01  0.0000E+00      -1  -0.167E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.937 0.2962   0.1825E+01  0.1099E-01 -0.3021E-01  0.0000E+00      -1  -0.168E-02   20.00         NaN  0.0000E+00
  42   -41.0000      -7.952 0.3073   0.2262E+01  0.1138E-01 -0.3029E-01  0.0000E+00      -1  -0.168E-02   20.00         NaN  0.0000E+00
  43   -42.0000      -6.964 0.3186   0.2808E+01  0.1164E-01 -0.3035E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  44   -43.0000      -5.973 0.3302   0.3499E+01  0.1172E-01 -0.3040E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  45   -44.0000      -4.981 0.3417   0.4470E+01  0.1140E-01 -0.3044E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  46   -45.0000      -3.987 0.3527   0.5716E+01  0.1068E-01 -0.3046E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  47   -46.0000      -2.992 0.3629   0.7354E+01  0.9421E-02 -0.3047E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  48   -47.0000      -1.995 0.3713   0.9604E+01  0.7404E-02 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  49   -48.0000      -0.998 0.3774   0.1270E+02  0.4538E-02 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3048E-01  0.0000E+00      -1  -0.169E-02   20.00         NaN  0.0000E+00
end


 Time:       87.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.353 0.1197   0.2071E-01  0.1521E-02  0.1816E-01  0.1895E-05      -1   0.101E-02   20.00         NaN  0.0000E+00
   2    -1.0000     -47.550 0.1221   0.2238E-01  0.1596E-02  0.1613E-01  0.1795E-05      -1   0.896E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -45.932 0.1252   0.2606E-01  0.1713E-02  0.1386E-01  0.1695E-05      -1   0.770E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -44.473 0.1280   0.2946E-01  0.1821E-02  0.1171E-01  0.1596E-05      -1   0.651E-03   20.00         NaN  0.0000E+00
   5    -4.0000     -43.129 0.1306   0.3259E-01  0.1919E-02  0.9679E-02  0.1496E-05      -1   0.538E-03   20.00         NaN  0.0000E+00
   6    -5.0000     -41.873 0.1330   0.3552E-01  0.2012E-02  0.7750E-02  0.1396E-05      -1   0.431E-03   20.00         NaN  0.0000E+00
   7    -6.0000     -40.689 0.1353   0.3828E-01  0.2099E-02  0.5917E-02  0.1296E-05      -1   0.329E-03   20.00         NaN  0.0000E+00
   8    -7.0000     -39.562 0.1374   0.4090E-01  0.2182E-02  0.4173E-02  0.1197E-05      -1   0.232E-03   20.00         NaN  0.0000E+00
   9    -8.0000     -38.483 0.1395   0.4342E-01  0.2262E-02  0.2520E-02  0.1097E-05      -1   0.140E-03   20.00         NaN  0.0000E+00
  10    -9.0000     -37.445 0.1417   0.4650E-01  0.2348E-02  0.6457E-03  0.9972E-06      -1   0.359E-04   20.00         NaN  0.0000E+00
  11   -10.0000     -36.454 0.1444   0.5221E-01  0.2474E-02 -0.1419E-02  0.8975E-06      -1  -0.788E-04   20.00         NaN  0.0000E+00
  12   -11.0000     -35.498 0.1471   0.5770E-01  0.2595E-02 -0.3335E-02  0.7978E-06      -1  -0.185E-03   20.00         NaN  0.0000E+00
  13   -12.0000     -34.568 0.1497   0.6305E-01  0.2713E-02 -0.5111E-02  0.6981E-06      -1  -0.284E-03   20.00         NaN  0.0000E+00
  14   -13.0000     -33.659 0.1522   0.6828E-01  0.2828E-02 -0.6756E-02  0.5983E-06      -1  -0.375E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -32.765 0.1547   0.7342E-01  0.2941E-02 -0.8272E-02  0.4986E-06      -1  -0.460E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -31.884 0.1571   0.7849E-01  0.3053E-02 -0.9665E-02  0.3989E-06      -1  -0.537E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -31.011 0.1596   0.8351E-01  0.3163E-02 -0.1094E-01  0.2992E-06      -1  -0.608E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -30.146 0.1620   0.8849E-01  0.3273E-02 -0.1214E-01  0.1994E-06      -1  -0.675E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -29.282 0.1650   0.9786E-01  0.3427E-02 -0.1344E-01  0.9972E-07      -1  -0.747E-03   20.00         NaN  0.0000E+00
  20   -19.0000     -28.419 0.1684   0.1097E+00  0.3606E-02 -0.1477E-01  0.0000E+00      -1  -0.820E-03   20.00         NaN  0.0000E+00
  21   -20.0000     -27.552 0.1718   0.1217E+00  0.3786E-02 -0.1596E-01  0.0000E+00      -1  -0.887E-03   20.00         NaN  0.0000E+00
  22   -21.0000     -26.681 0.1752   0.1336E+00  0.3966E-02 -0.1704E-01  0.0000E+00      -1  -0.946E-03   20.00         NaN  0.0000E+00
  23   -22.0000     -25.807 0.1786   0.1457E+00  0.4148E-02 -0.1799E-01  0.0000E+00      -1  -0.100E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -24.928 0.1820   0.1577E+00  0.4330E-02 -0.1884E-01  0.0000E+00      -1  -0.105E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -24.046 0.1854   0.1699E+00  0.4513E-02 -0.1958E-01  0.0000E+00      -1  -0.109E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -23.156 0.1896   0.1908E+00  0.4751E-02 -0.2034E-01  0.0000E+00      -1  -0.113E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -22.258 0.1944   0.2191E+00  0.5036E-02 -0.2110E-01  0.0000E+00      -1  -0.117E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -21.350 0.1992   0.2477E+00  0.5323E-02 -0.2177E-01  0.0000E+00      -1  -0.121E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -20.434 0.2041   0.2766E+00  0.5613E-02 -0.2235E-01  0.0000E+00      -1  -0.124E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -19.511 0.2090   0.3056E+00  0.5906E-02 -0.2284E-01  0.0000E+00      -1  -0.127E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -18.583 0.2142   0.3406E+00  0.6219E-02 -0.2332E-01  0.0000E+00      -1  -0.130E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -17.646 0.2207   0.4046E+00  0.6631E-02 -0.2379E-01  0.0000E+00      -1  -0.132E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -16.701 0.2273   0.4691E+00  0.7047E-02 -0.2418E-01  0.0000E+00      -1  -0.134E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -15.750 0.2340   0.5341E+00  0.7466E-02 -0.2451E-01  0.0000E+00      -1  -0.136E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -14.793 0.2407   0.6034E+00  0.7892E-02 -0.2481E-01  0.0000E+00      -1  -0.138E-02   20.00         NaN  0.0000E+00
  36   -35.0000     -13.830 0.2491   0.7365E+00  0.8408E-02 -0.2509E-01  0.0000E+00      -1  -0.139E-02   20.00         NaN  0.0000E+00
  37   -36.0000     -12.862 0.2575   0.8704E+00  0.8927E-02 -0.2531E-01  0.0000E+00      -1  -0.141E-02   20.00         NaN  0.0000E+00
  38   -37.0000     -11.889 0.2659   0.1005E+01  0.9448E-02 -0.2550E-01  0.0000E+00      -1  -0.142E-02   20.00         NaN  0.0000E+00
  39   -38.0000     -10.911 0.2757   0.1243E+01  0.9977E-02 -0.2565E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  40   -39.0000      -9.930 0.2857   0.1496E+01  0.1051E-01 -0.2579E-01  0.0000E+00      -1  -0.143E-02   20.00         NaN  0.0000E+00
  41   -40.0000      -8.946 0.2961   0.1821E+01  0.1099E-01 -0.2590E-01  0.0000E+00      -1  -0.144E-02   20.00         NaN  0.0000E+00
