 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   6    -5.0000     -35.930 0.1459   0.5524E-01  0.2540E-02 -0.2489E-02  0.4231E-03      -1  -0.138E-03   20.00  0.4997E+02  0.0000E+00
   7    -6.0000     -35.003 0.1485   0.6056E-01  0.2657E-02 -0.5923E-02  0.3929E-03      -1  -0.329E-03   20.00  0.4921E+02  0.0000E+00
   8    -7.0000     -34.124 0.1509   0.6561E-01  0.2769E-02 -0.9277E-02  0.3627E-03      -1  -0.515E-03   20.00  0.4853E+02  0.0000E+00
   9    -8.0000     -33.284 0.1533   0.7043E-01  0.2875E-02 -0.1256E-01  0.3324E-03      -1  -0.698E-03   20.00  0.4788E+02  0.0000E+00
  10    -9.0000     -32.479 0.1555   0.7506E-01  0.2977E-02 -0.1577E-01  0.3022E-03      -1  -0.876E-03   20.00  0.4723E+02  0.0000E+00
  11   -10.0000     -31.704 0.1577   0.7954E-01  0.3075E-02 -0.1890E-01  0.2720E-03      -1  -0.105E-02   20.00  0.4655E+02  0.0000E+00
  12   -11.0000     -30.954 0.1597   0.8385E-01  0.3170E-02 -0.2195E-01  0.2418E-03      -1  -0.122E-02   20.00  0.4588E+02  0.0000E+00
  13   -12.0000     -30.227 0.1617   0.8803E-01  0.3262E-02 -0.2530E-01  0.2116E-03      -1  -0.141E-02   20.00  0.4531E+02  0.0000E+00
  14   -13.0000     -29.525 0.1640   0.9447E-01  0.3375E-02 -0.2914E-01  0.1813E-03      -1  -0.162E-02   20.00  0.4470E+02  0.0000E+00
  15   -14.0000     -28.838 0.1667   0.1039E+00  0.3517E-02 -0.3306E-01  0.1511E-03      -1  -0.184E-02   20.00  0.4405E+02  0.0000E+00
  16   -15.0000     -28.161 0.1694   0.1132E+00  0.3657E-02 -0.3686E-01  0.1209E-03      -1  -0.205E-02   20.00  0.4338E+02  0.0000E+00
  17   -16.0000     -27.490 0.1720   0.1224E+00  0.3796E-02 -0.4052E-01  0.9066E-04      -1  -0.225E-02   20.00  0.4269E+02  0.0000E+00
  18   -17.0000     -26.823 0.1746   0.1316E+00  0.3934E-02 -0.4404E-01  0.6044E-04      -1  -0.245E-02   20.00  0.4200E+02  0.0000E+00
  19   -18.0000     -26.159 0.1772   0.1407E+00  0.4072E-02 -0.4740E-01  0.3022E-04      -1  -0.263E-02   20.00  0.4131E+02  0.0000E+00
  20   -19.0000     -25.497 0.1798   0.1498E+00  0.4209E-02 -0.5061E-01  0.0000E+00      -1  -0.281E-02   20.00  0.4061E+02  0.0000E+00
  21   -20.0000     -24.834 0.1824   0.1590E+00  0.4347E-02 -0.5362E-01  0.0000E+00      -1  -0.298E-02   20.00  0.3988E+02  0.0000E+00
  22   -21.0000     -24.171 0.1849   0.1681E+00  0.4484E-02 -0.5653E-01  0.0000E+00      -1  -0.314E-02   20.00  0.3915E+02  0.0000E+00
  23   -22.0000     -23.505 0.1877   0.1795E+00  0.4636E-02 -0.5971E-01  0.0000E+00      -1  -0.332E-02   20.00  0.3848E+02  0.0000E+00
  24   -23.0000     -22.828 0.1913   0.2008E+00  0.4850E-02 -0.6304E-01  0.0000E+00      -1  -0.350E-02   20.00  0.3777E+02  0.0000E+00
  25   -24.0000     -22.133 0.1950   0.2226E+00  0.5070E-02 -0.6614E-01  0.0000E+00      -1  -0.367E-02   20.00  0.3707E+02  0.0000E+00
  26   -25.0000     -21.423 0.1988   0.2451E+00  0.5295E-02 -0.6900E-01  0.0000E+00      -1  -0.383E-02   20.00  0.3636E+02  0.0000E+00
  27   -26.0000     -20.697 0.2027   0.2680E+00  0.5525E-02 -0.7161E-01  0.0000E+00      -1  -0.398E-02   20.00  0.3562E+02  0.0000E+00
  28   -27.0000     -19.958 0.2066   0.2913E+00  0.5760E-02 -0.7398E-01  0.0000E+00      -1  -0.411E-02   20.00  0.3488E+02  0.0000E+00
  29   -28.0000     -19.205 0.2106   0.3150E+00  0.5999E-02 -0.7609E-01  0.0000E+00      -1  -0.423E-02   20.00  0.3414E+02  0.0000E+00
  30   -29.0000     -18.437 0.2152   0.3499E+00  0.6278E-02 -0.7824E-01  0.0000E+00      -1  -0.435E-02   20.00  0.3339E+02  0.0000E+00
  31   -30.0000     -17.648 0.2207   0.4039E+00  0.6625E-02 -0.8041E-01  0.0000E+00      -1  -0.447E-02   20.00  0.3264E+02  0.0000E+00
  32   -31.0000     -16.836 0.2264   0.4594E+00  0.6982E-02 -0.8233E-01  0.0000E+00      -1  -0.457E-02   20.00  0.3189E+02  0.0000E+00
  33   -32.0000     -16.007 0.2322   0.5161E+00  0.7347E-02 -0.8400E-01  0.0000E+00      -1  -0.467E-02   20.00  0.3113E+02  0.0000E+00
  34   -33.0000     -15.163 0.2381   0.5739E+00  0.7719E-02 -0.8544E-01  0.0000E+00      -1  -0.475E-02   20.00  0.3038E+02  0.0000E+00
  35   -34.0000     -14.301 0.2450   0.6707E+00  0.8151E-02 -0.8679E-01  0.0000E+00      -1  -0.482E-02   20.00  0.2963E+02  0.0000E+00
  36   -35.0000     -13.420 0.2526   0.7925E+00  0.8623E-02 -0.8806E-01  0.0000E+00      -1  -0.489E-02   20.00  0.2888E+02  0.0000E+00
  37   -36.0000     -12.524 0.2604   0.9166E+00  0.9103E-02 -0.8913E-01  0.0000E+00      -1  -0.495E-02   20.00  0.2814E+02  0.0000E+00
  38   -37.0000     -11.615 0.2685   0.1060E+01  0.9592E-02 -0.9007E-01  0.0000E+00      -1  -0.500E-02   20.00  0.2741E+02  0.0000E+00
  39   -38.0000     -10.692 0.2779   0.1299E+01  0.1009E-01 -0.9091E-01  0.0000E+00      -1  -0.505E-02   20.00  0.2670E+02  0.0000E+00
  40   -39.0000      -9.756 0.2875   0.1541E+01  0.1060E-01 -0.9158E-01  0.0000E+00      -1  -0.509E-02   20.00  0.2600E+02  0.0000E+00
  41   -40.0000      -8.810 0.2976   0.1881E+01  0.1104E-01 -0.9214E-01  0.0000E+00      -1  -0.512E-02   20.00  0.2533E+02  0.0000E+00
  42   -41.0000      -7.854 0.3084   0.2305E+01  0.1141E-01 -0.9260E-01  0.0000E+00      -1  -0.514E-02   20.00  0.2470E+02  0.0000E+00
  43   -42.0000      -6.890 0.3195   0.2859E+01  0.1164E-01 -0.9296E-01  0.0000E+00      -1  -0.516E-02   20.00  0.2410E+02  0.0000E+00
  44   -43.0000      -5.919 0.3309   0.3537E+01  0.1172E-01 -0.9323E-01  0.0000E+00      -1  -0.518E-02   20.00  0.2355E+02  0.0000E+00
  45   -44.0000      -4.942 0.3421   0.4509E+01  0.1138E-01 -0.9343E-01  0.0000E+00      -1  -0.519E-02   20.00  0.2306E+02  0.0000E+00
  46   -45.0000      -3.960 0.3530   0.5753E+01  0.1065E-01 -0.9357E-01  0.0000E+00      -1  -0.520E-02   20.00  0.2265E+02  0.0000E+00
  47   -46.0000      -2.974 0.3631   0.7384E+01  0.9394E-02 -0.9365E-01  0.0000E+00      -1  -0.520E-02   20.00  0.2232E+02  0.0000E+00
  48   -47.0000      -1.986 0.3714   0.9628E+01  0.7379E-02 -0.9370E-01  0.0000E+00      -1  -0.521E-02   20.00  0.2208E+02  0.0000E+00
  49   -48.0000      -0.994 0.3774   0.1272E+02  0.4523E-02 -0.9371E-01  0.0000E+00      -1  -0.521E-02   20.00  0.2196E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.9372E-01  0.0000E+00      -1  -0.521E-02   20.00  0.2196E+02  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -43.149 0.1306   0.3255E-01  0.1918E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.7634E+02  0.0000E+00
   2    -1.0000     -41.810 0.1331   0.3567E-01  0.2016E-02  0.1041E-01  0.5440E-03      -1   0.578E-03   20.00  0.6900E+02  0.0000E+00
   3    -2.0000     -40.560 0.1355   0.3859E-01  0.2108E-02  0.8118E-02  0.5138E-03      -1   0.451E-03   20.00  0.6228E+02  0.0000E+00
   4    -3.0000     -39.386 0.1378   0.4133E-01  0.2195E-02  0.5860E-02  0.4835E-03      -1   0.326E-03   20.00  0.5639E+02  0.0000E+00
   5    -4.0000     -38.275 0.1400   0.4393E-01  0.2277E-02  0.3351E-02  0.4533E-03      -1   0.186E-03   20.00  0.5204E+02  0.0000E+00
   6    -5.0000     -37.232 0.1423   0.4774E-01  0.2375E-02  0.3669E-03  0.4231E-03      -1   0.204E-04   20.00  0.5003E+02  0.0000E+00
   7    -6.0000     -36.256 0.1450   0.5335E-01  0.2499E-02 -0.2772E-02  0.3929E-03      -1  -0.154E-03   20.00  0.4909E+02  0.0000E+00
   8    -7.0000     -35.333 0.1476   0.5865E-01  0.2615E-02 -0.5811E-02  0.3627E-03      -1  -0.323E-03   20.00  0.4840E+02  0.0000E+00
   9    -8.0000     -34.452 0.1500   0.6371E-01  0.2727E-02 -0.8762E-02  0.3324E-03      -1  -0.487E-03   20.00  0.4776E+02  0.0000E+00
  10    -9.0000     -33.607 0.1524   0.6857E-01  0.2834E-02 -0.1163E-01  0.3022E-03      -1  -0.646E-03   20.00  0.4711E+02  0.0000E+00
  11   -10.0000     -32.791 0.1546   0.7326E-01  0.2937E-02 -0.1442E-01  0.2720E-03      -1  -0.801E-03   20.00  0.4646E+02  0.0000E+00
  12   -11.0000     -32.000 0.1568   0.7781E-01  0.3037E-02 -0.1713E-01  0.2418E-03      -1  -0.952E-03   20.00  0.4582E+02  0.0000E+00
  13   -12.0000     -31.231 0.1590   0.8224E-01  0.3135E-02 -0.1974E-01  0.2116E-03      -1  -0.110E-02   20.00  0.4513E+02  0.0000E+00
  14   -13.0000     -30.480 0.1611   0.8656E-01  0.3230E-02 -0.2243E-01  0.1813E-03      -1  -0.125E-02   20.00  0.4451E+02  0.0000E+00
  15   -14.0000     -29.748 0.1632   0.9137E-01  0.3328E-02 -0.2553E-01  0.1511E-03      -1  -0.142E-02   20.00  0.4393E+02  0.0000E+00
  16   -15.0000     -29.030 0.1660   0.1012E+00  0.3477E-02 -0.2887E-01  0.1209E-03      -1  -0.160E-02   20.00  0.4329E+02  0.0000E+00
  17   -16.0000     -28.318 0.1688   0.1110E+00  0.3625E-02 -0.3208E-01  0.9066E-04      -1  -0.178E-02   20.00  0.4263E+02  0.0000E+00
  18   -17.0000     -27.608 0.1715   0.1208E+00  0.3772E-02 -0.3515E-01  0.6044E-04      -1  -0.195E-02   20.00  0.4197E+02  0.0000E+00
  19   -18.0000     -26.900 0.1743   0.1305E+00  0.3918E-02 -0.3808E-01  0.3022E-04      -1  -0.212E-02   20.00  0.4129E+02  0.0000E+00
  20   -19.0000     -26.192 0.1771   0.1403E+00  0.4065E-02 -0.4087E-01  0.0000E+00      -1  -0.227E-02   20.00  0.4059E+02  0.0000E+00
  21   -20.0000     -25.483 0.1798   0.1500E+00  0.4212E-02 -0.4349E-01  0.0000E+00      -1  -0.242E-02   20.00  0.3991E+02  0.0000E+00
  22   -21.0000     -24.772 0.1826   0.1598E+00  0.4360E-02 -0.4592E-01  0.0000E+00      -1  -0.255E-02   20.00  0.3921E+02  0.0000E+00
  23   -22.0000     -24.057 0.1854   0.1696E+00  0.4508E-02 -0.4825E-01  0.0000E+00      -1  -0.268E-02   20.00  0.3848E+02  0.0000E+00
  24   -23.0000     -23.336 0.1886   0.1848E+00  0.4690E-02 -0.5077E-01  0.0000E+00      -1  -0.282E-02   20.00  0.3781E+02  0.0000E+00
  25   -24.0000     -22.602 0.1925   0.2079E+00  0.4922E-02 -0.5336E-01  0.0000E+00      -1  -0.296E-02   20.00  0.3711E+02  0.0000E+00
  26   -25.0000     -21.850 0.1966   0.2316E+00  0.5160E-02 -0.5574E-01  0.0000E+00      -1  -0.310E-02   20.00  0.3640E+02  0.0000E+00
  27   -26.0000     -21.084 0.2006   0.2558E+00  0.5403E-02 -0.5790E-01  0.0000E+00      -1  -0.322E-02   20.00  0.3571E+02  0.0000E+00
  28   -27.0000     -20.303 0.2048   0.2804E+00  0.5651E-02 -0.5985E-01  0.0000E+00      -1  -0.332E-02   20.00  0.3499E+02  0.0000E+00
  29   -28.0000     -19.511 0.2090   0.3054E+00  0.5902E-02 -0.6158E-01  0.0000E+00      -1  -0.342E-02   20.00  0.3426E+02  0.0000E+00
  30   -29.0000     -18.707 0.2133   0.3316E+00  0.6160E-02 -0.6333E-01  0.0000E+00      -1  -0.352E-02   20.00  0.3353E+02  0.0000E+00
  31   -30.0000     -17.885 0.2191   0.3877E+00  0.6521E-02 -0.6508E-01  0.0000E+00      -1  -0.362E-02   20.00  0.3279E+02  0.0000E+00
  32   -31.0000     -17.044 0.2249   0.4453E+00  0.6892E-02 -0.6663E-01  0.0000E+00      -1  -0.370E-02   20.00  0.3205E+02  0.0000E+00
  33   -32.0000     -16.185 0.2309   0.5040E+00  0.7270E-02 -0.6796E-01  0.0000E+00      -1  -0.378E-02   20.00  0.3131E+02  0.0000E+00
  34   -33.0000     -15.314 0.2370   0.5636E+00  0.7653E-02 -0.6911E-01  0.0000E+00      -1  -0.384E-02   20.00  0.3057E+02  0.0000E+00
  35   -34.0000     -14.428 0.2439   0.6533E+00  0.8083E-02 -0.7018E-01  0.0000E+00      -1  -0.390E-02   20.00  0.2983E+02  0.0000E+00
  36   -35.0000     -13.527 0.2517   0.7780E+00  0.8566E-02 -0.7119E-01  0.0000E+00      -1  -0.395E-02   20.00  0.2909E+02  0.0000E+00
  37   -36.0000     -12.612 0.2596   0.9046E+00  0.9057E-02 -0.7203E-01  0.0000E+00      -1  -0.400E-02   20.00  0.2836E+02  0.0000E+00
  38   -37.0000     -11.687 0.2678   0.1042E+01  0.9553E-02 -0.7277E-01  0.0000E+00      -1  -0.404E-02   20.00  0.2764E+02  0.0000E+00
  39   -38.0000     -10.750 0.2773   0.1284E+01  0.1006E-01 -0.7342E-01  0.0000E+00      -1  -0.408E-02   20.00  0.2694E+02  0.0000E+00
  40   -39.0000      -9.802 0.2870   0.1529E+01  0.1057E-01 -0.7395E-01  0.0000E+00      -1  -0.411E-02   20.00  0.2625E+02  0.0000E+00
  41   -40.0000      -8.846 0.2972   0.1865E+01  0.1102E-01 -0.7439E-01  0.0000E+00      -1  -0.413E-02   20.00  0.2559E+02  0.0000E+00
  42   -41.0000      -7.882 0.3081   0.2292E+01  0.1140E-01 -0.7474E-01  0.0000E+00      -1  -0.415E-02   20.00  0.2496E+02  0.0000E+00
  43   -42.0000      -6.911 0.3192   0.2845E+01  0.1164E-01 -0.7502E-01  0.0000E+00      -1  -0.417E-02   20.00  0.2437E+02  0.0000E+00
  44   -43.0000      -5.934 0.3307   0.3527E+01  0.1171E-01 -0.7523E-01  0.0000E+00      -1  -0.418E-02   20.00  0.2383E+02  0.0000E+00
  45   -44.0000      -4.953 0.3420   0.4498E+01  0.1138E-01 -0.7539E-01  0.0000E+00      -1  -0.419E-02   20.00  0.2335E+02  0.0000E+00
  46   -45.0000      -3.968 0.3529   0.5742E+01  0.1066E-01 -0.7549E-01  0.0000E+00      -1  -0.419E-02   20.00  0.2294E+02  0.0000E+00
  47   -46.0000      -2.979 0.3630   0.7376E+01  0.9401E-02 -0.7556E-01  0.0000E+00      -1  -0.420E-02   20.00  0.2261E+02  0.0000E+00
  48   -47.0000      -1.988 0.3714   0.9621E+01  0.7385E-02 -0.7559E-01  0.0000E+00      -1  -0.420E-02   20.00  0.2238E+02  0.0000E+00
  49   -48.0000      -0.995 0.3774   0.1271E+02  0.4527E-02 -0.7561E-01  0.0000E+00      -1  -0.420E-02   20.00  0.2225E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.7561E-01  0.0000E+00      -1  -0.420E-02   20.00  0.2225E+02  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.538 0.1279   0.2932E-01  0.1816E-02  0.1273E-01  0.5742E-03      -1   0.707E-03   20.00  0.7763E+02  0.0000E+00
   2    -1.0000     -43.161 0.1305   0.3253E-01  0.1917E-02  0.1065E-01  0.5440E-03      -1   0.592E-03   20.00  0.7019E+02  0.0000E+00
   3    -2.0000     -41.878 0.1330   0.3552E-01  0.2012E-02  0.8607E-02  0.5138E-03      -1   0.478E-03   20.00  0.6345E+02  0.0000E+00
   4    -3.0000     -40.673 0.1353   0.3833E-01  0.2100E-02  0.6594E-02  0.4835E-03      -1   0.366E-03   20.00  0.5759E+02  0.0000E+00
   5    -4.0000     -39.532 0.1375   0.4100E-01  0.2185E-02  0.4609E-02  0.4533E-03      -1   0.256E-03   20.00  0.5299E+02  0.0000E+00
   6    -5.0000     -38.446 0.1396   0.4354E-01  0.2265E-02  0.2496E-02  0.4231E-03      -1   0.139E-03   20.00  0.5025E+02  0.0000E+00
   7    -6.0000     -37.415 0.1418   0.4669E-01  0.2352E-02 -0.4027E-04  0.3929E-03      -1  -0.224E-05   20.00  0.4906E+02  0.0000E+00
   8    -7.0000     -36.445 0.1445   0.5227E-01  0.2475E-02 -0.2809E-02  0.3627E-03      -1  -0.156E-03   20.00  0.4828E+02  0.0000E+00
   9    -8.0000     -35.521 0.1471   0.5759E-01  0.2592E-02 -0.5480E-02  0.3324E-03      -1  -0.304E-03   20.00  0.4764E+02  0.0000E+00
  10    -9.0000     -34.634 0.1495   0.6268E-01  0.2704E-02 -0.8064E-02  0.3022E-03      -1  -0.448E-03   20.00  0.4701E+02  0.0000E+00
  11   -10.0000     -33.777 0.1519   0.6761E-01  0.2812E-02 -0.1056E-01  0.2720E-03      -1  -0.587E-03   20.00  0.4637E+02  0.0000E+00
  12   -11.0000     -32.945 0.1542   0.7238E-01  0.2918E-02 -0.1298E-01  0.2418E-03      -1  -0.721E-03   20.00  0.4572E+02  0.0000E+00
  13   -12.0000     -32.135 0.1565   0.7704E-01  0.3020E-02 -0.1531E-01  0.2116E-03      -1  -0.851E-03   20.00  0.4509E+02  0.0000E+00
  14   -13.0000     -31.343 0.1587   0.8160E-01  0.3121E-02 -0.1756E-01  0.1813E-03      -1  -0.976E-03   20.00  0.4442E+02  0.0000E+00
  15   -14.0000     -30.565 0.1608   0.8608E-01  0.3219E-02 -0.1976E-01  0.1511E-03      -1  -0.110E-02   20.00  0.4376E+02  0.0000E+00
  16   -15.0000     -29.801 0.1630   0.9064E-01  0.3317E-02 -0.2230E-01  0.1209E-03      -1  -0.124E-02   20.00  0.4319E+02  0.0000E+00
  17   -16.0000     -29.049 0.1659   0.1010E+00  0.3473E-02 -0.2512E-01  0.9066E-04      -1  -0.140E-02   20.00  0.4256E+02  0.0000E+00
  18   -17.0000     -28.299 0.1688   0.1113E+00  0.3629E-02 -0.2781E-01  0.6044E-04      -1  -0.154E-02   20.00  0.4191E+02  0.0000E+00
  19   -18.0000     -27.549 0.1718   0.1216E+00  0.3784E-02 -0.3037E-01  0.3022E-04      -1  -0.169E-02   20.00  0.4125E+02  0.0000E+00
  20   -19.0000     -26.798 0.1747   0.1319E+00  0.3940E-02 -0.3280E-01  0.0000E+00      -1  -0.182E-02   20.00  0.4059E+02  0.0000E+00
  21   -20.0000     -26.046 0.1776   0.1423E+00  0.4096E-02 -0.3508E-01  0.0000E+00      -1  -0.195E-02   20.00  0.3991E+02  0.0000E+00
  22   -21.0000     -25.291 0.1806   0.1527E+00  0.4252E-02 -0.3718E-01  0.0000E+00      -1  -0.207E-02   20.00  0.3922E+02  0.0000E+00
  23   -22.0000     -24.533 0.1836   0.1631E+00  0.4410E-02 -0.3912E-01  0.0000E+00      -1  -0.217E-02   20.00  0.3854E+02  0.0000E+00
  24   -23.0000     -23.771 0.1865   0.1736E+00  0.4568E-02 -0.4109E-01  0.0000E+00      -1  -0.228E-02   20.00  0.3784E+02  0.0000E+00
  25   -24.0000     -22.999 0.1904   0.1955E+00  0.4797E-02 -0.4320E-01  0.0000E+00      -1  -0.240E-02   20.00  0.3716E+02  0.0000E+00
  26   -25.0000     -22.212 0.1946   0.2203E+00  0.5047E-02 -0.4521E-01  0.0000E+00      -1  -0.251E-02   20.00  0.3647E+02  0.0000E+00
  27   -26.0000     -21.410 0.1989   0.2456E+00  0.5301E-02 -0.4703E-01  0.0000E+00      -1  -0.261E-02   20.00  0.3577E+02  0.0000E+00
  28   -27.0000     -20.596 0.2033   0.2713E+00  0.5559E-02 -0.4866E-01  0.0000E+00      -1  -0.270E-02   20.00  0.3507E+02  0.0000E+00
  29   -28.0000     -19.769 0.2077   0.2974E+00  0.5821E-02 -0.5012E-01  0.0000E+00      -1  -0.278E-02   20.00  0.3435E+02  0.0000E+00
  30   -29.0000     -18.933 0.2121   0.3238E+00  0.6086E-02 -0.5142E-01  0.0000E+00      -1  -0.286E-02   20.00  0.3362E+02  0.0000E+00
  31   -30.0000     -18.082 0.2177   0.3745E+00  0.6436E-02 -0.5271E-01  0.0000E+00      -1  -0.293E-02   20.00  0.3291E+02  0.0000E+00
  32   -31.0000     -17.214 0.2238   0.4338E+00  0.6818E-02 -0.5398E-01  0.0000E+00      -1  -0.300E-02   20.00  0.3218E+02  0.0000E+00
  33   -32.0000     -16.332 0.2299   0.4942E+00  0.7206E-02 -0.5507E-01  0.0000E+00      -1  -0.306E-02   20.00  0.3145E+02  0.0000E+00
  34   -33.0000     -15.438 0.2361   0.5553E+00  0.7600E-02 -0.5601E-01  0.0000E+00      -1  -0.311E-02   20.00  0.3072E+02  0.0000E+00
  35   -34.0000     -14.532 0.2430   0.6392E+00  0.8029E-02 -0.5688E-01  0.0000E+00      -1  -0.316E-02   20.00  0.2999E+02  0.0000E+00
  36   -35.0000     -13.614 0.2510   0.7663E+00  0.8521E-02 -0.5770E-01  0.0000E+00      -1  -0.321E-02   20.00  0.2926E+02  0.0000E+00
  37   -36.0000     -12.684 0.2590   0.8949E+00  0.9019E-02 -0.5837E-01  0.0000E+00      -1  -0.324E-02   20.00  0.2854E+02  0.0000E+00
  38   -37.0000     -11.745 0.2672   0.1027E+01  0.9523E-02 -0.5897E-01  0.0000E+00      -1  -0.328E-02   20.00  0.2783E+02  0.0000E+00
  39   -38.0000     -10.796 0.2769   0.1273E+01  0.1004E-01 -0.5950E-01  0.0000E+00      -1  -0.331E-02   20.00  0.2713E+02  0.0000E+00
  40   -39.0000      -9.839 0.2866   0.1520E+01  0.1055E-01 -0.5992E-01  0.0000E+00      -1  -0.333E-02   20.00  0.2645E+02  0.0000E+00
  41   -40.0000      -8.875 0.2969   0.1852E+01  0.1101E-01 -0.6027E-01  0.0000E+00      -1  -0.335E-02   20.00  0.2579E+02  0.0000E+00
  42   -41.0000      -7.904 0.3078   0.2283E+01  0.1139E-01 -0.6056E-01  0.0000E+00      -1  -0.336E-02   20.00  0.2517E+02  0.0000E+00
  43   -42.0000      -6.928 0.3190   0.2833E+01  0.1164E-01 -0.6078E-01  0.0000E+00      -1  -0.338E-02   20.00  0.2459E+02  0.0000E+00
  44   -43.0000      -5.947 0.3305   0.3518E+01  0.1171E-01 -0.6095E-01  0.0000E+00      -1  -0.339E-02   20.00  0.2405E+02  0.0000E+00
  45   -44.0000      -4.962 0.3419   0.4489E+01  0.1139E-01 -0.6107E-01  0.0000E+00      -1  -0.339E-02   20.00  0.2357E+02  0.0000E+00
  46   -45.0000      -3.974 0.3529   0.5734E+01  0.1067E-01 -0.6116E-01  0.0000E+00      -1  -0.340E-02   20.00  0.2317E+02  0.0000E+00
  47   -46.0000      -2.983 0.3630   0.7369E+01  0.9406E-02 -0.6121E-01  0.0000E+00      -1  -0.340E-02   20.00  0.2284E+02  0.0000E+00
  48   -47.0000      -1.991 0.3714   0.9616E+01  0.7390E-02 -0.6123E-01  0.0000E+00      -1  -0.340E-02   20.00  0.2261E+02  0.0000E+00
  49   -48.0000      -0.996 0.3774   0.1271E+02  0.4530E-02 -0.6124E-01  0.0000E+00      -1  -0.340E-02   20.00  0.2249E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.6125E-01  0.0000E+00      -1  -0.340E-02   20.00  0.2249E+02  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -44.163 0.1283   0.2972E-01  0.1829E-02  0.2871E-03  0.0000E+00      -1   0.159E-04   20.00  0.7731E+02  0.0000E+00
   2    -1.0000     -43.147 0.1303   0.3218E-01  0.1906E-02  0.6610E-03  0.0000E+00      -1   0.367E-04   20.00  0.7031E+02  0.0000E+00
   3    -2.0000     -42.122 0.1324   0.3464E-01  0.1984E-02  0.7654E-03  0.0000E+00      -1   0.425E-04   20.00  0.6384E+02  0.0000E+00
   4    -3.0000     -41.103 0.1344   0.3707E-01  0.2060E-02  0.4646E-03  0.0000E+00      -1   0.258E-04   20.00  0.5812E+02  0.0000E+00
   5    -4.0000     -40.097 0.1364   0.3945E-01  0.2136E-02 -0.1382E-03  0.0000E+00      -1  -0.768E-05   20.00  0.5343E+02  0.0000E+00
   6    -5.0000     -39.109 0.1383   0.4180E-01  0.2210E-02 -0.9680E-03  0.0000E+00      -1  -0.538E-04   20.00  0.5041E+02  0.0000E+00
   7    -6.0000     -38.143 0.1402   0.4410E-01  0.2282E-02 -0.2053E-02  0.0000E+00      -1  -0.114E-03   20.00  0.4897E+02  0.0000E+00
   8    -7.0000     -37.201 0.1423   0.4765E-01  0.2373E-02 -0.3580E-02  0.0000E+00      -1  -0.199E-03   20.00  0.4821E+02  0.0000E+00
   9    -8.0000     -36.290 0.1449   0.5295E-01  0.2490E-02 -0.5415E-02  0.0000E+00      -1  -0.301E-03   20.00  0.4756E+02  0.0000E+00
  10    -9.0000     -35.404 0.1473   0.5808E-01  0.2603E-02 -0.7283E-02  0.0000E+00      -1  -0.405E-03   20.00  0.4693E+02  0.0000E+00
  11   -10.0000     -34.540 0.1498   0.6307E-01  0.2713E-02 -0.9161E-02  0.0000E+00      -1  -0.509E-03   20.00  0.4631E+02  0.0000E+00
  12   -11.0000     -33.694 0.1521   0.6796E-01  0.2820E-02 -0.1103E-01  0.0000E+00      -1  -0.613E-03   20.00  0.4568E+02  0.0000E+00
  13   -12.0000     -32.864 0.1544   0.7275E-01  0.2926E-02 -0.1287E-01  0.0000E+00      -1  -0.715E-03   20.00  0.4504E+02  0.0000E+00
  14   -13.0000     -32.048 0.1567   0.7746E-01  0.3029E-02 -0.1468E-01  0.0000E+00      -1  -0.816E-03   20.00  0.4440E+02  0.0000E+00
  15   -14.0000     -31.243 0.1589   0.8211E-01  0.3132E-02 -0.1645E-01  0.0000E+00      -1  -0.914E-03   20.00  0.4375E+02  0.0000E+00
  16   -15.0000     -30.448 0.1611   0.8670E-01  0.3233E-02 -0.1817E-01  0.0000E+00      -1  -0.101E-02   20.00  0.4307E+02  0.0000E+00
  17   -16.0000     -29.660 0.1635   0.9249E-01  0.3345E-02 -0.2017E-01  0.0000E+00      -1  -0.112E-02   20.00  0.4249E+02  0.0000E+00
