 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  16   -15.0000     -36.797 0.1988   0.3218E-01  0.2027E-02  0.4307E-02  0.3438E-03      -1   0.144E-02   20.00  0.5030E+00  0.0000E+00
  17   -16.0000     -35.686 0.2013   0.3536E-01  0.2105E-02  0.3233E-02  0.2579E-03      -1   0.108E-02   20.00  0.6993E+00  0.0000E+00
  18   -17.0000     -34.612 0.2037   0.3844E-01  0.2180E-02  0.2244E-02  0.1719E-03      -1   0.748E-03   20.00  0.1034E+01  0.0000E+00
  19   -18.0000     -33.568 0.2060   0.4144E-01  0.2253E-02  0.1322E-02  0.8596E-04      -1   0.441E-03   20.00  0.1486E+01  0.0000E+00
  20   -19.0000     -32.547 0.2083   0.4437E-01  0.2325E-02  0.4532E-03  0.0000E+00      -1   0.151E-03   20.00  0.2012E+01  0.0000E+00
  21   -20.0000     -31.547 0.2105   0.4724E-01  0.2395E-02 -0.3310E-03  0.0000E+00      -1  -0.110E-03   20.00  0.2567E+01  0.0000E+00
  22   -21.0000     -30.561 0.2127   0.5007E-01  0.2464E-02 -0.9981E-03  0.0000E+00      -1  -0.333E-03   20.00  0.3142E+01  0.0000E+00
  23   -22.0000     -29.586 0.2150   0.5362E-01  0.2539E-02 -0.1624E-02  0.0000E+00      -1  -0.541E-03   20.00  0.3731E+01  0.0000E+00
  24   -23.0000     -28.620 0.2177   0.5924E-01  0.2629E-02 -0.2208E-02  0.0000E+00      -1  -0.736E-03   20.00  0.4317E+01  0.0000E+00
  25   -24.0000     -27.660 0.2204   0.6483E-01  0.2719E-02 -0.2686E-02  0.0000E+00      -1  -0.895E-03   20.00  0.4893E+01  0.0000E+00
  26   -25.0000     -26.703 0.2231   0.7040E-01  0.2809E-02 -0.3072E-02  0.0000E+00      -1  -0.102E-02   20.00  0.5446E+01  0.0000E+00
  27   -26.0000     -25.747 0.2257   0.7596E-01  0.2898E-02 -0.3376E-02  0.0000E+00      -1  -0.113E-02   20.00  0.5966E+01  0.0000E+00
  28   -27.0000     -24.792 0.2284   0.8152E-01  0.2987E-02 -0.3606E-02  0.0000E+00      -1  -0.120E-02   20.00  0.6439E+01  0.0000E+00
  29   -28.0000     -23.836 0.2311   0.8708E-01  0.3077E-02 -0.3770E-02  0.0000E+00      -1  -0.126E-02   20.00  0.6855E+01  0.0000E+00
  30   -29.0000     -22.878 0.2342   0.9677E-01  0.3181E-02 -0.3886E-02  0.0000E+00      -1  -0.130E-02   20.00  0.7204E+01  0.0000E+00
  31   -30.0000     -21.916 0.2374   0.1075E+00  0.3288E-02 -0.3955E-02  0.0000E+00      -1  -0.132E-02   20.00  0.7477E+01  0.0000E+00
  32   -31.0000     -20.951 0.2407   0.1182E+00  0.3396E-02 -0.3973E-02  0.0000E+00      -1  -0.132E-02   20.00  0.7666E+01  0.0000E+00
  33   -32.0000     -19.984 0.2439   0.1290E+00  0.3504E-02 -0.3947E-02  0.0000E+00      -1  -0.132E-02   20.00  0.7767E+01  0.0000E+00
  34   -33.0000     -19.013 0.2472   0.1399E+00  0.3613E-02 -0.3884E-02  0.0000E+00      -1  -0.129E-02   20.00  0.7778E+01  0.0000E+00
  35   -34.0000     -18.039 0.2508   0.1570E+00  0.3725E-02 -0.3779E-02  0.0000E+00      -1  -0.126E-02   20.00  0.7697E+01  0.0000E+00
  36   -35.0000     -17.061 0.2546   0.1766E+00  0.3838E-02 -0.3638E-02  0.0000E+00      -1  -0.121E-02   20.00  0.7529E+01  0.0000E+00
  37   -36.0000     -16.080 0.2584   0.1962E+00  0.3951E-02 -0.3470E-02  0.0000E+00      -1  -0.116E-02   20.00  0.7278E+01  0.0000E+00
  38   -37.0000     -15.096 0.2622   0.2159E+00  0.4065E-02 -0.3280E-02  0.0000E+00      -1  -0.109E-02   20.00  0.6954E+01  0.0000E+00
  39   -38.0000     -14.110 0.2663   0.2458E+00  0.4164E-02 -0.3063E-02  0.0000E+00      -1  -0.102E-02   20.00  0.6564E+01  0.0000E+00
  40   -39.0000     -13.121 0.2705   0.2791E+00  0.4259E-02 -0.2819E-02  0.0000E+00      -1  -0.940E-03   20.00  0.6123E+01  0.0000E+00
  41   -40.0000     -12.130 0.2747   0.3125E+00  0.4354E-02 -0.2563E-02  0.0000E+00      -1  -0.854E-03   20.00  0.5644E+01  0.0000E+00
  42   -41.0000     -11.138 0.2791   0.3581E+00  0.4418E-02 -0.2290E-02  0.0000E+00      -1  -0.763E-03   20.00  0.5142E+01  0.0000E+00
  43   -42.0000     -10.143 0.2835   0.4107E+00  0.4464E-02 -0.2003E-02  0.0000E+00      -1  -0.668E-03   20.00  0.4634E+01  0.0000E+00
  44   -43.0000      -9.148 0.2880   0.4681E+00  0.4496E-02 -0.1708E-02  0.0000E+00      -1  -0.569E-03   20.00  0.4137E+01  0.0000E+00
  45   -44.0000      -8.151 0.2924   0.5460E+00  0.4467E-02 -0.1408E-02  0.0000E+00      -1  -0.469E-03   20.00  0.3669E+01  0.0000E+00
  46   -45.0000      -7.153 0.2969   0.6315E+00  0.4413E-02 -0.1109E-02  0.0000E+00      -1  -0.370E-03   20.00  0.3249E+01  0.0000E+00
  47   -46.0000      -6.154 0.3012   0.7406E+00  0.4286E-02 -0.8114E-03  0.0000E+00      -1  -0.270E-03   20.00  0.2896E+01  0.0000E+00
  48   -47.0000      -5.155 0.3054   0.8755E+00  0.4081E-02 -0.5211E-03  0.0000E+00      -1  -0.174E-03   20.00  0.2634E+01  0.0000E+00
  49   -48.0000      -4.155 0.3094   0.1041E+01  0.3787E-02 -0.2492E-03  0.0000E+00      -1  -0.831E-04   20.00  0.2488E+01  0.0000E+00
  50   -49.0000      -3.155 0.3130   0.1252E+01  0.3373E-02 -0.1187E-03  0.0000E+00      -1  -0.396E-04   20.00  0.2488E+01  0.0000E+00
end


 Time:       17.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -71.067 0.1537   0.5956E-02  0.8854E-03  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.8766E+01  0.0000E+00
   2    -1.0000     -66.504 0.1580   0.7167E-02  0.9734E-03  0.2273E-01  0.1547E-02      -1   0.758E-02   20.00  0.7866E+01  0.0000E+00
   3    -2.0000     -62.630 0.1616   0.8200E-02  0.1049E-02  0.2152E-01  0.1461E-02      -1   0.717E-02   20.00  0.6932E+01  0.0000E+00
   4    -3.0000     -59.241 0.1650   0.9340E-02  0.1122E-02  0.2012E-01  0.1375E-02      -1   0.671E-02   20.00  0.6002E+01  0.0000E+00
   5    -4.0000     -56.353 0.1687   0.1109E-01  0.1213E-02  0.1859E-01  0.1289E-02      -1   0.620E-02   20.00  0.5063E+01  0.0000E+00
   6    -5.0000     -53.842 0.1719   0.1261E-01  0.1291E-02  0.1731E-01  0.1203E-02      -1   0.577E-02   20.00  0.4157E+01  0.0000E+00
   7    -6.0000     -51.586 0.1748   0.1398E-01  0.1362E-02  0.1617E-01  0.1117E-02      -1   0.539E-02   20.00  0.3318E+01  0.0000E+00
   8    -7.0000     -49.516 0.1775   0.1524E-01  0.1427E-02  0.1514E-01  0.1032E-02      -1   0.505E-02   20.00  0.2568E+01  0.0000E+00
   9    -8.0000     -47.591 0.1799   0.1641E-01  0.1487E-02  0.1394E-01  0.9456E-03      -1   0.465E-02   20.00  0.1926E+01  0.0000E+00
  10    -9.0000     -45.837 0.1829   0.1870E-01  0.1570E-02  0.1260E-01  0.8596E-03      -1   0.420E-02   20.00  0.1394E+01  0.0000E+00
  11   -10.0000     -44.232 0.1856   0.2086E-01  0.1648E-02  0.1140E-01  0.7737E-03      -1   0.380E-02   20.00  0.9806E+00  0.0000E+00
  12   -11.0000     -42.737 0.1882   0.2288E-01  0.1721E-02  0.1032E-01  0.6877E-03      -1   0.344E-02   20.00  0.6836E+00  0.0000E+00
  13   -12.0000     -41.325 0.1906   0.2478E-01  0.1789E-02  0.9330E-02  0.6017E-03      -1   0.311E-02   20.00  0.4927E+00  0.0000E+00
  14   -13.0000     -39.980 0.1929   0.2659E-01  0.1854E-02  0.8414E-02  0.5158E-03      -1   0.280E-02   20.00  0.3966E+00  0.0000E+00
  15   -14.0000     -38.690 0.1951   0.2833E-01  0.1916E-02  0.7557E-02  0.4298E-03      -1   0.252E-02   20.00  0.3883E+00  0.0000E+00
  16   -15.0000     -37.446 0.1974   0.3031E-01  0.1981E-02  0.6591E-02  0.3438E-03      -1   0.220E-02   20.00  0.4747E+00  0.0000E+00
  17   -16.0000     -36.258 0.2000   0.3372E-01  0.2064E-02  0.5530E-02  0.2579E-03      -1   0.184E-02   20.00  0.6741E+00  0.0000E+00
  18   -17.0000     -35.116 0.2026   0.3700E-01  0.2145E-02  0.4546E-02  0.1719E-03      -1   0.152E-02   20.00  0.1007E+01  0.0000E+00
  19   -18.0000     -34.010 0.2050   0.4017E-01  0.2222E-02  0.3619E-02  0.8596E-04      -1   0.121E-02   20.00  0.1462E+01  0.0000E+00
  20   -19.0000     -32.934 0.2074   0.4325E-01  0.2298E-02  0.2736E-02  0.0000E+00      -1   0.912E-03   20.00  0.1998E+01  0.0000E+00
  21   -20.0000     -31.883 0.2098   0.4627E-01  0.2371E-02  0.1928E-02  0.0000E+00      -1   0.643E-03   20.00  0.2564E+01  0.0000E+00
  22   -21.0000     -30.850 0.2121   0.4923E-01  0.2444E-02  0.1229E-02  0.0000E+00      -1   0.410E-03   20.00  0.3143E+01  0.0000E+00
  23   -22.0000     -29.832 0.2143   0.5217E-01  0.2516E-02  0.5597E-03  0.0000E+00      -1   0.187E-03   20.00  0.3731E+01  0.0000E+00
  24   -23.0000     -28.829 0.2171   0.5801E-01  0.2609E-02 -0.7894E-04  0.0000E+00      -1  -0.263E-04   20.00  0.4322E+01  0.0000E+00
  25   -24.0000     -27.835 0.2199   0.6380E-01  0.2702E-02 -0.6167E-03  0.0000E+00      -1  -0.206E-03   20.00  0.4899E+01  0.0000E+00
  26   -25.0000     -26.848 0.2227   0.6954E-01  0.2795E-02 -0.1065E-02  0.0000E+00      -1  -0.355E-03   20.00  0.5448E+01  0.0000E+00
  27   -26.0000     -25.865 0.2254   0.7526E-01  0.2887E-02 -0.1434E-02  0.0000E+00      -1  -0.478E-03   20.00  0.5963E+01  0.0000E+00
  28   -27.0000     -24.886 0.2281   0.8096E-01  0.2978E-02 -0.1731E-02  0.0000E+00      -1  -0.577E-03   20.00  0.6432E+01  0.0000E+00
  29   -28.0000     -23.908 0.2309   0.8665E-01  0.3070E-02 -0.1965E-02  0.0000E+00      -1  -0.655E-03   20.00  0.6845E+01  0.0000E+00
  30   -29.0000     -22.930 0.2340   0.9617E-01  0.3174E-02 -0.2156E-02  0.0000E+00      -1  -0.719E-03   20.00  0.7192E+01  0.0000E+00
  31   -30.0000     -21.953 0.2373   0.1071E+00  0.3284E-02 -0.2308E-02  0.0000E+00      -1  -0.769E-03   20.00  0.7463E+01  0.0000E+00
  32   -31.0000     -20.974 0.2406   0.1180E+00  0.3394E-02 -0.2408E-02  0.0000E+00      -1  -0.803E-03   20.00  0.7652E+01  0.0000E+00
  33   -32.0000     -19.993 0.2439   0.1289E+00  0.3503E-02 -0.2463E-02  0.0000E+00      -1  -0.821E-03   20.00  0.7754E+01  0.0000E+00
  34   -33.0000     -19.012 0.2472   0.1399E+00  0.3613E-02 -0.2479E-02  0.0000E+00      -1  -0.826E-03   20.00  0.7766E+01  0.0000E+00
  35   -34.0000     -18.029 0.2509   0.1572E+00  0.3726E-02 -0.2459E-02  0.0000E+00      -1  -0.820E-03   20.00  0.7687E+01  0.0000E+00
  36   -35.0000     -17.043 0.2547   0.1769E+00  0.3840E-02 -0.2405E-02  0.0000E+00      -1  -0.802E-03   20.00  0.7522E+01  0.0000E+00
  37   -36.0000     -16.056 0.2585   0.1967E+00  0.3954E-02 -0.2324E-02  0.0000E+00      -1  -0.775E-03   20.00  0.7274E+01  0.0000E+00
  38   -37.0000     -15.067 0.2623   0.2165E+00  0.4069E-02 -0.2220E-02  0.0000E+00      -1  -0.740E-03   20.00  0.6952E+01  0.0000E+00
  39   -38.0000     -14.076 0.2665   0.2470E+00  0.4168E-02 -0.2091E-02  0.0000E+00      -1  -0.697E-03   20.00  0.6565E+01  0.0000E+00
  40   -39.0000     -13.084 0.2707   0.2804E+00  0.4263E-02 -0.1938E-02  0.0000E+00      -1  -0.646E-03   20.00  0.6126E+01  0.0000E+00
  41   -40.0000     -12.090 0.2749   0.3138E+00  0.4358E-02 -0.1772E-02  0.0000E+00      -1  -0.591E-03   20.00  0.5649E+01  0.0000E+00
  42   -41.0000     -11.095 0.2793   0.3604E+00  0.4420E-02 -0.1591E-02  0.0000E+00      -1  -0.530E-03   20.00  0.5149E+01  0.0000E+00
  43   -42.0000     -10.099 0.2837   0.4131E+00  0.4466E-02 -0.1396E-02  0.0000E+00      -1  -0.465E-03   20.00  0.4642E+01  0.0000E+00
  44   -43.0000      -9.102 0.2882   0.4716E+00  0.4495E-02 -0.1194E-02  0.0000E+00      -1  -0.398E-03   20.00  0.4146E+01  0.0000E+00
  45   -44.0000      -8.104 0.2926   0.5497E+00  0.4465E-02 -0.9863E-03  0.0000E+00      -1  -0.329E-03   20.00  0.3678E+01  0.0000E+00
  46   -45.0000      -7.106 0.2971   0.6367E+00  0.4407E-02 -0.7779E-03  0.0000E+00      -1  -0.259E-03   20.00  0.3257E+01  0.0000E+00
  47   -46.0000      -6.106 0.3014   0.7459E+00  0.4280E-02 -0.5700E-03  0.0000E+00      -1  -0.190E-03   20.00  0.2905E+01  0.0000E+00
  48   -47.0000      -5.107 0.3056   0.8826E+00  0.4070E-02 -0.3664E-03  0.0000E+00      -1  -0.122E-03   20.00  0.2643E+01  0.0000E+00
  49   -48.0000      -4.107 0.3096   0.1050E+01  0.3770E-02 -0.1753E-03  0.0000E+00      -1  -0.584E-04   20.00  0.2496E+01  0.0000E+00
  50   -49.0000      -3.107 0.3132   0.1264E+01  0.3351E-02 -0.8331E-04  0.0000E+00      -1  -0.278E-04   20.00  0.2496E+01  0.0000E+00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -74.545 0.1505   0.5032E-02  0.8182E-03  0.2416E-01  0.1633E-02      -1   0.805E-02   20.00  0.8050E+01  0.0000E+00
   2    -1.0000     -69.452 0.1552   0.6381E-02  0.9163E-03  0.2275E-01  0.1547E-02      -1   0.758E-02   20.00  0.7215E+01  0.0000E+00
   3    -2.0000     -65.260 0.1591   0.7495E-02  0.9973E-03  0.2164E-01  0.1461E-02      -1   0.721E-02   20.00  0.6356E+01  0.0000E+00
   4    -3.0000     -61.613 0.1626   0.8468E-02  0.1068E-02  0.2059E-01  0.1375E-02      -1   0.686E-02   20.00  0.5486E+01  0.0000E+00
   5    -4.0000     -58.422 0.1661   0.9834E-02  0.1148E-02  0.1936E-01  0.1289E-02      -1   0.645E-02   20.00  0.4631E+01  0.0000E+00
   6    -5.0000     -55.671 0.1696   0.1150E-01  0.1234E-02  0.1812E-01  0.1203E-02      -1   0.604E-02   20.00  0.3797E+01  0.0000E+00
   7    -6.0000     -53.238 0.1727   0.1298E-01  0.1310E-02  0.1705E-01  0.1117E-02      -1   0.568E-02   20.00  0.3019E+01  0.0000E+00
   8    -7.0000     -51.025 0.1755   0.1432E-01  0.1380E-02  0.1610E-01  0.1032E-02      -1   0.537E-02   20.00  0.2325E+01  0.0000E+00
   9    -8.0000     -48.978 0.1782   0.1557E-01  0.1444E-02  0.1523E-01  0.9456E-03      -1   0.508E-02   20.00  0.1731E+01  0.0000E+00
  10    -9.0000     -47.070 0.1808   0.1705E-01  0.1511E-02  0.1419E-01  0.8596E-03      -1   0.473E-02   20.00  0.1247E+01  0.0000E+00
  11   -10.0000     -45.325 0.1838   0.1940E-01  0.1595E-02  0.1302E-01  0.7737E-03      -1   0.434E-02   20.00  0.8712E+00  0.0000E+00
  12   -11.0000     -43.716 0.1865   0.2156E-01  0.1673E-02  0.1198E-01  0.6877E-03      -1   0.399E-02   20.00  0.6036E+00  0.0000E+00
  13   -12.0000     -42.208 0.1891   0.2359E-01  0.1746E-02  0.1103E-01  0.6017E-03      -1   0.368E-02   20.00  0.4364E+00  0.0000E+00
  14   -13.0000     -40.777 0.1916   0.2552E-01  0.1815E-02  0.1015E-01  0.5158E-03      -1   0.338E-02   20.00  0.3583E+00  0.0000E+00
  15   -14.0000     -39.409 0.1939   0.2736E-01  0.1882E-02  0.9330E-02  0.4298E-03      -1   0.311E-02   20.00  0.3640E+00  0.0000E+00
  16   -15.0000     -38.093 0.1962   0.2913E-01  0.1945E-02  0.8496E-02  0.3438E-03      -1   0.283E-02   20.00  0.4603E+00  0.0000E+00
  17   -16.0000     -36.829 0.1988   0.3208E-01  0.2024E-02  0.7556E-02  0.2579E-03      -1   0.252E-02   20.00  0.6657E+00  0.0000E+00
  18   -17.0000     -35.621 0.2014   0.3555E-01  0.2109E-02  0.6573E-02  0.1719E-03      -1   0.219E-02   20.00  0.9981E+00  0.0000E+00
  19   -18.0000     -34.457 0.2040   0.3889E-01  0.2191E-02  0.5642E-02  0.8596E-04      -1   0.188E-02   20.00  0.1451E+01  0.0000E+00
  20   -19.0000     -33.329 0.2065   0.4212E-01  0.2270E-02  0.4749E-02  0.0000E+00      -1   0.158E-02   20.00  0.1988E+01  0.0000E+00
  21   -20.0000     -32.230 0.2090   0.4527E-01  0.2347E-02  0.3923E-02  0.0000E+00      -1   0.131E-02   20.00  0.2554E+01  0.0000E+00
  22   -21.0000     -31.155 0.2114   0.4836E-01  0.2423E-02  0.3197E-02  0.0000E+00      -1   0.107E-02   20.00  0.3131E+01  0.0000E+00
  23   -22.0000     -30.097 0.2137   0.5139E-01  0.2497E-02  0.2561E-02  0.0000E+00      -1   0.854E-03   20.00  0.3719E+01  0.0000E+00
  24   -23.0000     -29.056 0.2165   0.5669E-01  0.2588E-02  0.1947E-02  0.0000E+00      -1   0.649E-03   20.00  0.4317E+01  0.0000E+00
  25   -24.0000     -28.028 0.2194   0.6267E-01  0.2684E-02  0.1358E-02  0.0000E+00      -1   0.453E-03   20.00  0.4899E+01  0.0000E+00
  26   -25.0000     -27.012 0.2222   0.6859E-01  0.2779E-02  0.8581E-03  0.0000E+00      -1   0.286E-03   20.00  0.5446E+01  0.0000E+00
  27   -26.0000     -26.003 0.2250   0.7446E-01  0.2874E-02  0.4357E-03  0.0000E+00      -1   0.145E-03   20.00  0.5959E+01  0.0000E+00
  28   -27.0000     -25.000 0.2278   0.8030E-01  0.2968E-02  0.8290E-04  0.0000E+00      -1   0.276E-04   20.00  0.6430E+01  0.0000E+00
  29   -28.0000     -24.001 0.2306   0.8611E-01  0.3061E-02 -0.2072E-03  0.0000E+00      -1  -0.691E-04   20.00  0.6843E+01  0.0000E+00
  30   -29.0000     -23.004 0.2338   0.9534E-01  0.3166E-02 -0.4622E-03  0.0000E+00      -1  -0.154E-03   20.00  0.7189E+01  0.0000E+00
  31   -30.0000     -22.010 0.2371   0.1064E+00  0.3277E-02 -0.6847E-03  0.0000E+00      -1  -0.228E-03   20.00  0.7458E+01  0.0000E+00
  32   -31.0000     -21.017 0.2405   0.1175E+00  0.3389E-02 -0.8560E-03  0.0000E+00      -1  -0.285E-03   20.00  0.7646E+01  0.0000E+00
  33   -32.0000     -20.025 0.2438   0.1286E+00  0.3500E-02 -0.9828E-03  0.0000E+00      -1  -0.328E-03   20.00  0.7747E+01  0.0000E+00
  34   -33.0000     -19.032 0.2471   0.1396E+00  0.3611E-02 -0.1071E-02  0.0000E+00      -1  -0.357E-03   20.00  0.7759E+01  0.0000E+00
  35   -34.0000     -18.040 0.2508   0.1569E+00  0.3724E-02 -0.1128E-02  0.0000E+00      -1  -0.376E-03   20.00  0.7681E+01  0.0000E+00
  36   -35.0000     -17.047 0.2547   0.1768E+00  0.3839E-02 -0.1157E-02  0.0000E+00      -1  -0.386E-03   20.00  0.7516E+01  0.0000E+00
  37   -36.0000     -16.053 0.2585   0.1968E+00  0.3954E-02 -0.1159E-02  0.0000E+00      -1  -0.386E-03   20.00  0.7270E+01  0.0000E+00
  38   -37.0000     -15.059 0.2624   0.2167E+00  0.4070E-02 -0.1138E-02  0.0000E+00      -1  -0.379E-03   20.00  0.6950E+01  0.0000E+00
  39   -38.0000     -14.063 0.2665   0.2474E+00  0.4169E-02 -0.1095E-02  0.0000E+00      -1  -0.365E-03   20.00  0.6565E+01  0.0000E+00
  40   -39.0000     -13.068 0.2707   0.2809E+00  0.4264E-02 -0.1034E-02  0.0000E+00      -1  -0.345E-03   20.00  0.6128E+01  0.0000E+00
  41   -40.0000     -12.071 0.2750   0.3145E+00  0.4359E-02 -0.9581E-03  0.0000E+00      -1  -0.319E-03   20.00  0.5652E+01  0.0000E+00
  42   -41.0000     -11.074 0.2794   0.3615E+00  0.4421E-02 -0.8692E-03  0.0000E+00      -1  -0.290E-03   20.00  0.5153E+01  0.0000E+00
  43   -42.0000     -10.076 0.2838   0.4143E+00  0.4467E-02 -0.7693E-03  0.0000E+00      -1  -0.256E-03   20.00  0.4647E+01  0.0000E+00
  44   -43.0000      -9.077 0.2883   0.4736E+00  0.4494E-02 -0.6619E-03  0.0000E+00      -1  -0.221E-03   20.00  0.4151E+01  0.0000E+00
  45   -44.0000      -8.078 0.2927   0.5517E+00  0.4465E-02 -0.5493E-03  0.0000E+00      -1  -0.183E-03   20.00  0.3684E+01  0.0000E+00
  46   -45.0000      -7.079 0.2972   0.6396E+00  0.4404E-02 -0.4348E-03  0.0000E+00      -1  -0.145E-03   20.00  0.3264E+01  0.0000E+00
  47   -46.0000      -6.080 0.3016   0.7488E+00  0.4277E-02 -0.3195E-03  0.0000E+00      -1  -0.106E-03   20.00  0.2911E+01  0.0000E+00
  48   -47.0000      -5.080 0.3057   0.8865E+00  0.4063E-02 -0.2056E-03  0.0000E+00      -1  -0.685E-04   20.00  0.2650E+01  0.0000E+00
  49   -48.0000      -4.080 0.3097   0.1055E+01  0.3761E-02 -0.9843E-04  0.0000E+00      -1  -0.328E-04   20.00  0.2503E+01  0.0000E+00
  50   -49.0000      -3.080 0.3132   0.1270E+01  0.3338E-02 -0.4685E-04  0.0000E+00      -1  -0.156E-04   20.00  0.2503E+01  0.0000E+00
end


 Time:       19.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -67.484 0.1571   0.6942E-02  0.9571E-03  0.8166E-03  0.0000E+00      -1   0.272E-03   20.00  0.6955E+01  0.0000E+00
   2    -1.0000     -65.906 0.1586   0.7359E-02  0.9874E-03  0.6583E-02  0.0000E+00      -1   0.219E-02   20.00  0.6340E+01  0.0000E+00
   3    -2.0000     -63.725 0.1606   0.7935E-02  0.1029E-02  0.1050E-01  0.0000E+00      -1   0.350E-02   20.00  0.5624E+01  0.0000E+00
   4    -3.0000     -61.276 0.1629   0.8581E-02  0.1076E-02  0.1281E-01  0.0000E+00      -1   0.427E-02   20.00  0.4874E+01  0.0000E+00
   5    -4.0000     -58.778 0.1656   0.9659E-02  0.1139E-02  0.1410E-01  0.0000E+00      -1   0.470E-02   20.00  0.4116E+01  0.0000E+00
   6    -5.0000     -56.379 0.1687   0.1111E-01  0.1214E-02  0.1469E-01  0.0000E+00      -1   0.490E-02   20.00  0.3378E+01  0.0000E+00
   7    -6.0000     -54.118 0.1716   0.1247E-01  0.1284E-02  0.1486E-01  0.0000E+00      -1   0.495E-02   20.00  0.2683E+01  0.0000E+00
   8    -7.0000     -51.985 0.1743   0.1376E-01  0.1351E-02  0.1478E-01  0.0000E+00      -1   0.493E-02   20.00  0.2058E+01  0.0000E+00
   9    -8.0000     -49.962 0.1769   0.1499E-01  0.1414E-02  0.1454E-01  0.0000E+00      -1   0.485E-02   20.00  0.1525E+01  0.0000E+00
  10    -9.0000     -48.038 0.1794   0.1615E-01  0.1474E-02  0.1411E-01  0.0000E+00      -1   0.470E-02   20.00  0.1092E+01  0.0000E+00
  11   -10.0000     -46.232 0.1822   0.1820E-01  0.1552E-02  0.1345E-01  0.0000E+00      -1   0.448E-02   20.00  0.7618E+00  0.0000E+00
  12   -11.0000     -44.556 0.1851   0.2045E-01  0.1633E-02  0.1270E-01  0.0000E+00      -1   0.423E-02   20.00  0.5287E+00  0.0000E+00
  13   -12.0000     -42.983 0.1878   0.2256E-01  0.1709E-02  0.1197E-01  0.0000E+00      -1   0.399E-02   20.00  0.3870E+00  0.0000E+00
  14   -13.0000     -41.490 0.1904   0.2457E-01  0.1781E-02  0.1126E-01  0.0000E+00      -1   0.375E-02   20.00  0.3278E+00  0.0000E+00
  15   -14.0000     -40.063 0.1928   0.2649E-01  0.1850E-02  0.1057E-01  0.0000E+00      -1   0.352E-02   20.00  0.3483E+00  0.0000E+00
  16   -15.0000     -38.690 0.1951   0.2833E-01  0.1917E-02  0.9889E-02  0.0000E+00      -1   0.330E-02   20.00  0.4564E+00  0.0000E+00
  17   -16.0000     -37.365 0.1976   0.3055E-01  0.1987E-02  0.9085E-02  0.0000E+00      -1   0.303E-02   20.00  0.6697E+00  0.0000E+00
  18   -17.0000     -36.099 0.2004   0.3418E-01  0.2076E-02  0.8174E-02  0.0000E+00      -1   0.272E-02   20.00  0.1003E+01  0.0000E+00
  19   -18.0000     -34.884 0.2031   0.3766E-01  0.2161E-02  0.7297E-02  0.0000E+00      -1   0.243E-02   20.00  0.1453E+01  0.0000E+00
  20   -19.0000     -33.709 0.2057   0.4103E-01  0.2243E-02  0.6442E-02  0.0000E+00      -1   0.215E-02   20.00  0.1986E+01  0.0000E+00
  21   -20.0000     -32.568 0.2082   0.4430E-01  0.2323E-02  0.5642E-02  0.0000E+00      -1   0.188E-02   20.00  0.2549E+01  0.0000E+00
  22   -21.0000     -31.454 0.2107   0.4750E-01  0.2401E-02  0.4932E-02  0.0000E+00      -1   0.164E-02   20.00  0.3126E+01  0.0000E+00
  23   -22.0000     -30.360 0.2132   0.5063E-01  0.2478E-02  0.4305E-02  0.0000E+00      -1   0.143E-02   20.00  0.3713E+01  0.0000E+00
  24   -23.0000     -29.284 0.2159   0.5535E-01  0.2567E-02  0.3690E-02  0.0000E+00      -1   0.123E-02   20.00  0.4307E+01  0.0000E+00
  25   -24.0000     -28.226 0.2188   0.6150E-01  0.2665E-02  0.3089E-02  0.0000E+00      -1   0.103E-02   20.00  0.4887E+01  0.0000E+00
  26   -25.0000     -27.183 0.2217   0.6757E-01  0.2763E-02  0.2568E-02  0.0000E+00      -1   0.856E-03   20.00  0.5436E+01  0.0000E+00
  27   -26.0000     -26.150 0.2246   0.7358E-01  0.2860E-02  0.2119E-02  0.0000E+00      -1   0.706E-03   20.00  0.5951E+01  0.0000E+00
  28   -27.0000     -25.125 0.2275   0.7954E-01  0.2956E-02  0.1734E-02  0.0000E+00      -1   0.578E-03   20.00  0.6424E+01  0.0000E+00
  29   -28.0000     -24.106 0.2303   0.8547E-01  0.3051E-02  0.1406E-02  0.0000E+00      -1   0.469E-03   20.00  0.6840E+01  0.0000E+00
