 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     242.0000  0.00000E+00  0.00000E+00  0.80545E-08  0.00000E+00 -0.42400E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10251E+00 -0.47208E+02 -0.44966E+02 -0.50954E+02  0.00000E+00  0.00000E+00  0.12243E+02  0.58000E+01  0.32050E+00   1419  0.00000E+00      0.000
     243.0000  0.00000E+00  0.00000E+00 -0.24374E-08  0.00000E+00 -0.42402E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10293E+00 -0.45572E+02 -0.43656E+02 -0.50953E+02  0.00000E+00  0.00000E+00  0.12243E+02  0.58000E+01  0.32050E+00   1420  0.00000E+00      0.000
     244.0000  0.00000E+00  0.00000E+00  0.77889E-08  0.00000E+00 -0.42405E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10336E+00 -0.44258E+02 -0.42595E+02 -0.50952E+02  0.00000E+00  0.00000E+00  0.12242E+02  0.58000E+01  0.32050E+00   1421  0.00000E+00      0.000
     245.0000  0.00000E+00  0.00000E+00 -0.45293E-08  0.00000E+00 -0.42408E-03 -0.53000E+01  0.45000E+01 -0.54795E+01  0.30755E+01 -0.10378E+00 -0.43208E+02 -0.41723E+02 -0.50950E+02  0.00000E+00  0.00000E+00  0.12242E+02  0.58000E+01  0.32050E+00   1422  0.00000E+00      0.000
     246.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42413E-03 -0.58800E+01  0.45000E+01 -0.60595E+01  0.30755E+01 -0.10420E+00 -0.56005E+01 -0.64753E+01 -0.50949E+02  0.00000E+00  0.00000E+00  0.12822E+02  0.63800E+01  0.32050E+00   1465  0.00000E+00      0.000
     247.0000  0.00000E+00  0.00000E+00  0.19011E-06  0.00000E+00 -0.42416E-03 -0.58800E+01  0.45000E+01 -0.60595E+01  0.30755E+01 -0.10463E+00 -0.13561E+02 -0.12899E+02 -0.50948E+02  0.00000E+00  0.00000E+00  0.12821E+02  0.63800E+01  0.32050E+00   1477  0.00000E+00      0.000
     248.0000  0.45450E-02  0.40909E-01  0.42819E-02  0.37499E-01 -0.42420E-03 -0.58755E+01  0.45409E+01 -0.60554E+01  0.31044E+01 -0.10505E+00 -0.17703E+02 -0.16504E+02 -0.50946E+02  0.00000E+00  0.00000E+00  0.12794E+02  0.63800E+01  0.32464E+00   1482  0.00000E+00      0.000
     249.0000  0.45450E-02  0.40909E-01  0.45435E-02  0.40909E-01 -0.42424E-03 -0.58709E+01  0.45818E+01 -0.60509E+01  0.31453E+01 -0.10548E+00 -0.22697E+02 -0.20611E+02 -0.50944E+02  0.00000E+00  0.00000E+00  0.12749E+02  0.63800E+01  0.32912E+00   1486  0.00000E+00      0.000
     250.0000  0.45450E-02  0.40909E-01  0.46151E-02  0.40909E-01 -0.42428E-03 -0.58664E+01  0.46227E+01 -0.60463E+01  0.31862E+01 -0.10590E+00 -0.28982E+02 -0.25272E+02 -0.50943E+02  0.00000E+00  0.00000E+00  0.12704E+02  0.63800E+01  0.33373E+00   1489  0.00000E+00      0.000
     251.0000  0.45450E-02  0.40909E-01  0.49547E-02  0.39738E-01 -0.42432E-03 -0.58619E+01  0.46636E+01 -0.60415E+01  0.32266E+01 -0.10633E+00 -0.39320E+02 -0.31584E+02 -0.50941E+02  0.00000E+00  0.00000E+00  0.12658E+02  0.63800E+01  0.33850E+00   1491  0.00000E+00      0.000
     252.0000  0.45450E-02  0.40909E-01  0.48983E-02  0.33467E-01 -0.42438E-03 -0.58573E+01  0.47045E+01 -0.60366E+01  0.32618E+01 -0.10675E+00 -0.61470E+02 -0.41402E+02 -0.50939E+02  0.00000E+00  0.00000E+00  0.12614E+02  0.63800E+01  0.34342E+00   1493  0.00000E+00      0.000
     253.0000  0.45450E-02  0.40909E-01  0.48645E-02  0.26272E-01 -0.42443E-03 -0.58528E+01  0.47454E+01 -0.60317E+01  0.32898E+01 -0.10717E+00 -0.13866E+03 -0.57519E+02 -0.50936E+02  0.00000E+00  0.00000E+00  0.12578E+02  0.63800E+01  0.34828E+00   1495  0.00000E+00      0.000
     254.0000  0.45450E-02  0.40909E-01  0.46053E-02  0.21005E-01 -0.42449E-03 -0.58482E+01  0.47863E+01 -0.60270E+01  0.33119E+01 -0.10760E+00 -0.36620E+05 -0.10955E+04 -0.50934E+02  0.00000E+00  0.00000E+00  0.12548E+02  0.63800E+01  0.35301E+00   1497  0.00000E+00      0.000
     255.0000  0.45450E-02  0.40909E-01  0.35874E-05  0.23204E-01 -0.42453E-03 -0.58437E+01  0.48273E+01 -0.60261E+01  0.33411E+01 -0.10802E+00 -0.10000E+07 -0.27882E+05 -0.50932E+02  0.00000E+00  0.00000E+00  0.12518E+02  0.63800E+01  0.35385E+00   1518  0.00000E+00      0.000
     256.0000  0.45450E-02  0.40909E-01  0.30920E-05  0.16616E-01 -0.42459E-03 -0.58391E+01  0.48682E+01 -0.60261E+01  0.33590E+01 -0.10845E+00 -0.10000E+07 -0.27843E+05 -0.50929E+02  0.00000E+00  0.00000E+00  0.12498E+02  0.63800E+01  0.35385E+00   1522  0.00000E+00      0.000
     257.0000  0.45450E-02  0.40909E-01  0.10413E-04  0.14974E-01 -0.42467E-03 -0.58346E+01  0.49091E+01 -0.60261E+01  0.33743E+01 -0.10887E+00 -0.10000E+07 -0.27735E+05 -0.50927E+02  0.00000E+00  0.00000E+00  0.12482E+02  0.63800E+01  0.35386E+00   1525  0.00000E+00      0.000
     258.0000  0.45450E-02  0.40909E-01  0.16485E-05  0.89108E-02 -0.42473E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.10930E+00 -0.10000E+07 -0.27902E+05 -0.50924E+02  0.00000E+00  0.00000E+00  0.12467E+02  0.63800E+01  0.35387E+00   1527  0.00000E+00      0.000
     259.0000  0.00000E+00  0.00000E+00 -0.23101E-09  0.00000E+00 -0.42480E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.10972E+00 -0.14770E+04 -0.22122E+03 -0.50921E+02  0.00000E+00  0.00000E+00  0.12462E+02  0.63800E+01  0.35387E+00   1529  0.00000E+00      0.000
     260.0000  0.00000E+00  0.00000E+00 -0.64028E-09  0.00000E+00 -0.42487E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11015E+00 -0.17915E+03 -0.84425E+02 -0.50918E+02  0.00000E+00  0.00000E+00  0.12462E+02  0.63800E+01  0.35387E+00   1534  0.00000E+00      0.000
     261.0000  0.00000E+00  0.00000E+00  0.64028E-09  0.00000E+00 -0.42496E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11057E+00 -0.85828E+02 -0.63970E+02 -0.50915E+02  0.00000E+00  0.00000E+00  0.12461E+02  0.63800E+01  0.35387E+00   1537  0.00000E+00      0.000
     262.0000  0.00000E+00  0.00000E+00  0.31432E-08  0.00000E+00 -0.42504E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11100E+00 -0.65432E+02 -0.55803E+02 -0.50911E+02  0.00000E+00  0.00000E+00  0.12461E+02  0.63800E+01  0.35387E+00   1539  0.00000E+00      0.000
     263.0000  0.00000E+00  0.00000E+00 -0.16153E-08  0.00000E+00 -0.42514E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11142E+00 -0.56507E+02 -0.51092E+02 -0.50907E+02  0.00000E+00  0.00000E+00  0.12460E+02  0.63800E+01  0.35387E+00   1541  0.00000E+00      0.000
     264.0000  0.00000E+00  0.00000E+00  0.75379E-08  0.00000E+00 -0.42523E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11185E+00 -0.51518E+02 -0.47930E+02 -0.50903E+02  0.00000E+00  0.00000E+00  0.12460E+02  0.63800E+01  0.35387E+00   1542  0.00000E+00      0.000
     265.0000  0.00000E+00  0.00000E+00  0.66357E-08  0.00000E+00 -0.42533E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11227E+00 -0.48269E+02 -0.45711E+02 -0.50899E+02  0.00000E+00  0.00000E+00  0.12460E+02  0.63800E+01  0.35387E+00   1543  0.00000E+00      0.000
     266.0000  0.00000E+00  0.00000E+00 -0.16735E-09  0.00000E+00 -0.42542E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11270E+00 -0.46345E+02 -0.44212E+02 -0.50895E+02  0.00000E+00  0.00000E+00  0.12459E+02  0.63800E+01  0.35387E+00   1544  0.00000E+00      0.000
     267.0000  0.00000E+00  0.00000E+00  0.83091E-08  0.00000E+00 -0.42555E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11312E+00 -0.44770E+02 -0.42965E+02 -0.50890E+02  0.00000E+00  0.00000E+00  0.12459E+02  0.63800E+01  0.35387E+00   1545  0.00000E+00      0.000
     268.0000  0.00000E+00  0.00000E+00  0.49695E-08  0.00000E+00 -0.42566E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11355E+00 -0.43560E+02 -0.41976E+02 -0.50886E+02  0.00000E+00  0.00000E+00  0.12458E+02  0.63800E+01  0.35387E+00   1546  0.00000E+00      0.000
     269.0000  0.00000E+00  0.00000E+00  0.39472E-08  0.00000E+00 -0.42578E-03 -0.58300E+01  0.49500E+01 -0.60261E+01  0.33851E+01 -0.11398E+00 -0.42581E+02 -0.41159E+02 -0.50880E+02  0.00000E+00  0.00000E+00  0.12458E+02  0.63800E+01  0.35387E+00   1547  0.00000E+00      0.000
     270.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42591E-03 -0.64100E+01  0.49500E+01 -0.66061E+01  0.33851E+01 -0.11440E+00 -0.55958E+01 -0.64668E+01 -0.50875E+02  0.00000E+00  0.00000E+00  0.13037E+02  0.69600E+01  0.35387E+00   1590  0.00000E+00      0.000
     271.0000  0.00000E+00  0.00000E+00 -0.15763E-06  0.00000E+00 -0.42605E-03 -0.64100E+01  0.49500E+01 -0.66061E+01  0.33851E+01 -0.11483E+00 -0.13546E+02 -0.12883E+02 -0.50869E+02  0.00000E+00  0.00000E+00  0.13037E+02  0.69600E+01  0.35387E+00   1602  0.00000E+00      0.000
     272.0000  0.45450E-02  0.40909E-01  0.42826E-02  0.37359E-01 -0.42619E-03 -0.64055E+01  0.49909E+01 -0.66020E+01  0.34139E+01 -0.11525E+00 -0.17676E+02 -0.16479E+02 -0.50864E+02  0.00000E+00  0.00000E+00  0.13010E+02  0.69600E+01  0.35800E+00   1607  0.00000E+00      0.000
     273.0000  0.45450E-02  0.40909E-01  0.45438E-02  0.40909E-01 -0.42635E-03 -0.64009E+01  0.50318E+01 -0.65975E+01  0.34548E+01 -0.11568E+00 -0.22654E+02 -0.20573E+02 -0.50857E+02  0.00000E+00  0.00000E+00  0.12965E+02  0.69600E+01  0.36249E+00   1611  0.00000E+00      0.000
     274.0000  0.45450E-02  0.40909E-01  0.46172E-02  0.40909E-01 -0.42649E-03 -0.63964E+01  0.50727E+01 -0.65929E+01  0.34957E+01 -0.11611E+00 -0.28910E+02 -0.25219E+02 -0.50851E+02  0.00000E+00  0.00000E+00  0.12919E+02  0.69600E+01  0.36709E+00   1614  0.00000E+00      0.000
     275.0000  0.45450E-02  0.40909E-01  0.49504E-02  0.39777E-01 -0.42667E-03 -0.63919E+01  0.51136E+01 -0.65881E+01  0.35361E+01 -0.11653E+00 -0.39152E+02 -0.31490E+02 -0.50844E+02  0.00000E+00  0.00000E+00  0.12874E+02  0.69600E+01  0.37186E+00   1616  0.00000E+00      0.000
     276.0000  0.45450E-02  0.40909E-01  0.48985E-02  0.33568E-01 -0.42685E-03 -0.63873E+01  0.51545E+01 -0.65832E+01  0.35714E+01 -0.11696E+00 -0.61042E+02 -0.41244E+02 -0.50837E+02  0.00000E+00  0.00000E+00  0.12830E+02  0.69600E+01  0.37678E+00   1618  0.00000E+00      0.000
     277.0000  0.45450E-02  0.40909E-01  0.48621E-02  0.26373E-01 -0.42703E-03 -0.63828E+01  0.51954E+01 -0.65784E+01  0.35995E+01 -0.11739E+00 -0.13574E+03 -0.57177E+02 -0.50829E+02  0.00000E+00  0.00000E+00  0.12793E+02  0.69600E+01  0.38164E+00   1620  0.00000E+00      0.000
     278.0000  0.45450E-02  0.40909E-01  0.46137E-02  0.21081E-01 -0.42723E-03 -0.63782E+01  0.52363E+01 -0.65736E+01  0.36217E+01 -0.11781E+00 -0.28501E+05 -0.87311E+03 -0.50821E+02  0.00000E+00  0.00000E+00  0.12764E+02  0.69600E+01  0.38637E+00   1622  0.00000E+00      0.000
     279.0000  0.45450E-02  0.40909E-01  0.47808E-05  0.21112E-01 -0.42743E-03 -0.63737E+01  0.52773E+01 -0.65727E+01  0.36505E+01 -0.11824E+00 -0.10000E+07 -0.27937E+05 -0.50813E+02  0.00000E+00  0.00000E+00  0.12734E+02  0.69600E+01  0.38734E+00   1640  0.00000E+00      0.000
     280.0000  0.45450E-02  0.40909E-01  0.32256E-05  0.17214E-01 -0.42764E-03 -0.63691E+01  0.53182E+01 -0.65726E+01  0.36696E+01 -0.11867E+00 -0.10000E+07 -0.27932E+05 -0.50804E+02  0.00000E+00  0.00000E+00  0.12713E+02  0.69600E+01  0.38735E+00   1645  0.00000E+00      0.000
     281.0000  0.45450E-02  0.40909E-01  0.28687E-05  0.15640E-01 -0.42787E-03 -0.63646E+01  0.53591E+01 -0.65726E+01  0.36859E+01 -0.11910E+00 -0.10000E+07 -0.27949E+05 -0.50794E+02  0.00000E+00  0.00000E+00  0.12696E+02  0.69600E+01  0.38735E+00   1649  0.00000E+00      0.000
     282.0000  0.45450E-02  0.40909E-01  0.18901E-05  0.88110E-02 -0.42811E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.11952E+00 -0.10000E+07 -0.28081E+05 -0.50784E+02  0.00000E+00  0.00000E+00  0.12681E+02  0.69600E+01  0.38735E+00   1651  0.00000E+00      0.000
     283.0000  0.00000E+00  0.00000E+00 -0.81400E-09  0.00000E+00 -0.42836E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.11995E+00 -0.40028E+04 -0.37733E+03 -0.50774E+02  0.00000E+00  0.00000E+00  0.12677E+02  0.69600E+01  0.38735E+00   1655  0.00000E+00      0.000
     284.0000  0.00000E+00  0.00000E+00  0.87311E-09  0.00000E+00 -0.42863E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12038E+00 -0.19648E+03 -0.86109E+02 -0.50763E+02  0.00000E+00  0.00000E+00  0.12676E+02  0.69600E+01  0.38735E+00   1663  0.00000E+00      0.000
     285.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.42890E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12081E+00 -0.86882E+02 -0.64303E+02 -0.50752E+02  0.00000E+00  0.00000E+00  0.12676E+02  0.69600E+01  0.38735E+00   1667  0.00000E+00      0.000
     286.0000  0.00000E+00  0.00000E+00 -0.13679E-08  0.00000E+00 -0.42919E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12124E+00 -0.65739E+02 -0.55992E+02 -0.50740E+02  0.00000E+00  0.00000E+00  0.12675E+02  0.69600E+01  0.38735E+00   1669  0.00000E+00      0.000
     287.0000  0.00000E+00  0.00000E+00  0.39290E-08  0.00000E+00 -0.42950E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12167E+00 -0.56702E+02 -0.51231E+02 -0.50727E+02  0.00000E+00  0.00000E+00  0.12675E+02  0.69600E+01  0.38735E+00   1671  0.00000E+00      0.000
     288.0000  0.00000E+00  0.00000E+00  0.55588E-08  0.00000E+00 -0.42982E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12210E+00 -0.51672E+02 -0.48046E+02 -0.50714E+02  0.00000E+00  0.00000E+00  0.12674E+02  0.69600E+01  0.38735E+00   1672  0.00000E+00      0.000
     289.0000  0.00000E+00  0.00000E+00  0.41182E-08  0.00000E+00 -0.43017E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12253E+00 -0.48376E+02 -0.45796E+02 -0.50699E+02  0.00000E+00  0.00000E+00  0.12674E+02  0.69600E+01  0.38735E+00   1673  0.00000E+00      0.000
     290.0000  0.00000E+00  0.00000E+00  0.53114E-09  0.00000E+00 -0.43052E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12296E+00 -0.46428E+02 -0.44285E+02 -0.50684E+02  0.00000E+00  0.00000E+00  0.12674E+02  0.69600E+01  0.38735E+00   1674  0.00000E+00      0.000
     291.0000  0.00000E+00  0.00000E+00  0.12536E-07  0.00000E+00 -0.43092E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12339E+00 -0.44845E+02 -0.43031E+02 -0.50669E+02  0.00000E+00  0.00000E+00  0.12673E+02  0.69600E+01  0.38735E+00   1675  0.00000E+00      0.000
     292.0000  0.00000E+00  0.00000E+00  0.14104E-07  0.00000E+00 -0.43131E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12382E+00 -0.43627E+02 -0.42035E+02 -0.50652E+02  0.00000E+00  0.00000E+00  0.12673E+02  0.69600E+01  0.38735E+00   1676  0.00000E+00      0.000
     293.0000  0.00000E+00  0.00000E+00 -0.87348E-08  0.00000E+00 -0.43173E-03 -0.63600E+01  0.54000E+01 -0.65726E+01  0.36962E+01 -0.12425E+00 -0.42639E+02 -0.41211E+02 -0.50635E+02  0.00000E+00  0.00000E+00  0.12672E+02  0.69600E+01  0.38735E+00   1677  0.00000E+00      0.000
     294.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.43216E-03 -0.69400E+01  0.54000E+01 -0.71526E+01  0.36962E+01 -0.12468E+00 -0.55964E+01 -0.64677E+01 -0.50617E+02  0.00000E+00  0.00000E+00  0.13252E+02  0.75400E+01  0.38735E+00   1720  0.00000E+00      0.000
     295.0000  0.00000E+00  0.00000E+00  0.18056E-06  0.00000E+00 -0.43261E-03 -0.69400E+01  0.54000E+01 -0.71526E+01  0.36962E+01 -0.12512E+00 -0.13547E+02 -0.12884E+02 -0.50599E+02  0.00000E+00  0.00000E+00  0.13251E+02  0.75400E+01  0.38735E+00   1732  0.00000E+00      0.000
     296.0000  0.45450E-02  0.40909E-01  0.42827E-02  0.37368E-01 -0.43308E-03 -0.69355E+01  0.54409E+01 -0.71485E+01  0.37250E+01 -0.12555E+00 -0.17677E+02 -0.16481E+02 -0.50579E+02  0.00000E+00  0.00000E+00  0.13225E+02  0.75400E+01  0.39149E+00   1737  0.00000E+00      0.000
     297.0000  0.45450E-02  0.40909E-01  0.45437E-02  0.40909E-01 -0.43358E-03 -0.69309E+01  0.54818E+01 -0.71440E+01  0.37659E+01 -0.12598E+00 -0.22656E+02 -0.20575E+02 -0.50559E+02  0.00000E+00  0.00000E+00  0.13180E+02  0.75400E+01  0.39597E+00   1741  0.00000E+00      0.000
     298.0000  0.45450E-02  0.40909E-01  0.46170E-02  0.40909E-01 -0.43410E-03 -0.69264E+01  0.55227E+01 -0.71394E+01  0.38068E+01 -0.12642E+00 -0.28914E+02 -0.25221E+02 -0.50537E+02  0.00000E+00  0.00000E+00  0.13134E+02  0.75400E+01  0.40058E+00   1744  0.00000E+00      0.000
     299.0000  0.45450E-02  0.40909E-01  0.49507E-02  0.39775E-01 -0.43465E-03 -0.69219E+01  0.55636E+01 -0.71346E+01  0.38472E+01 -0.12685E+00 -0.39159E+02 -0.31494E+02 -0.50514E+02  0.00000E+00  0.00000E+00  0.13088E+02  0.75400E+01  0.40535E+00   1746  0.00000E+00      0.000
     300.0000  0.45450E-02  0.40909E-01  0.48985E-02  0.33564E-01 -0.43522E-03 -0.69173E+01  0.56045E+01 -0.71297E+01  0.38825E+01 -0.12729E+00 -0.61057E+02 -0.41249E+02 -0.50491E+02  0.00000E+00  0.00000E+00  0.13045E+02  0.75400E+01  0.41027E+00   1748  0.00000E+00      0.000
     301.0000  0.45450E-02  0.40909E-01  0.48621E-02  0.26370E-01 -0.43583E-03 -0.69128E+01  0.56454E+01 -0.71249E+01  0.39106E+01 -0.12772E+00 -0.13582E+03 -0.57186E+02 -0.50466E+02  0.00000E+00  0.00000E+00  0.13008E+02  0.75400E+01  0.41513E+00   1750  0.00000E+00      0.000
     302.0000  0.45450E-02  0.40909E-01  0.46135E-02  0.21080E-01 -0.43646E-03 -0.69082E+01  0.56863E+01 -0.71201E+01  0.39328E+01 -0.12816E+00 -0.28643E+05 -0.87703E+03 -0.50440E+02  0.00000E+00  0.00000E+00  0.12978E+02  0.75400E+01  0.41986E+00   1752  0.00000E+00      0.000
     303.0000  0.45450E-02  0.40909E-01  0.64920E-05  0.23740E-01 -0.43712E-03 -0.69037E+01  0.57272E+01 -0.71192E+01  0.39621E+01 -0.12860E+00 -0.10000E+07 -0.27826E+05 -0.50412E+02  0.00000E+00  0.00000E+00  0.12948E+02  0.75400E+01  0.42084E+00   1771  0.00000E+00      0.000
     304.0000  0.45450E-02  0.40909E-01  0.36870E-05  0.17840E-01 -0.43780E-03 -0.68991E+01  0.57682E+01 -0.71192E+01  0.39812E+01 -0.12903E+00 -0.10000E+07 -0.27877E+05 -0.50384E+02  0.00000E+00  0.00000E+00  0.12928E+02  0.75400E+01  0.42084E+00   1776  0.00000E+00      0.000
     305.0000  0.45450E-02  0.40909E-01  0.35701E-05  0.98867E-02 -0.43854E-03 -0.68946E+01  0.58091E+01 -0.71191E+01  0.39927E+01 -0.12947E+00 -0.10000E+07 -0.27791E+05 -0.50354E+02  0.00000E+00  0.00000E+00  0.12911E+02  0.75400E+01  0.42084E+00   1778  0.00000E+00      0.000
     306.0000  0.45450E-02  0.40909E-01  0.10759E-04  0.20669E-01 -0.43930E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.12991E+00 -0.10000E+07 -0.28117E+05 -0.50323E+02  0.00000E+00  0.00000E+00  0.12896E+02  0.75400E+01  0.42085E+00   1795  0.00000E+00      0.000
     307.0000  0.00000E+00  0.00000E+00 -0.15139E-08  0.00000E+00 -0.44008E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13035E+00 -0.41471E+04 -0.33802E+03 -0.50290E+02  0.00000E+00  0.00000E+00  0.12895E+02  0.75400E+01  0.42085E+00   1812  0.00000E+00      0.000
     308.0000  0.00000E+00  0.00000E+00  0.17462E-09  0.00000E+00 -0.44092E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13079E+00 -0.14388E+03 -0.76432E+02 -0.50256E+02  0.00000E+00  0.00000E+00  0.12894E+02  0.75400E+01  0.42085E+00   1820  0.00000E+00      0.000
     309.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.44178E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13123E+00 -0.77374E+02 -0.60469E+02 -0.50220E+02  0.00000E+00  0.00000E+00  0.12894E+02  0.75400E+01  0.42085E+00   1823  0.00000E+00      0.000
     310.0000  0.00000E+00  0.00000E+00  0.27649E-08  0.00000E+00 -0.44269E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13167E+00 -0.61105E+02 -0.53511E+02 -0.50182E+02  0.00000E+00  0.00000E+00  0.12894E+02  0.75400E+01  0.42085E+00   1825  0.00000E+00      0.000
     311.0000  0.00000E+00  0.00000E+00  0.16007E-09  0.00000E+00 -0.44366E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13212E+00 -0.53962E+02 -0.49391E+02 -0.50143E+02  0.00000E+00  0.00000E+00  0.12893E+02  0.75400E+01  0.42085E+00   1827  0.00000E+00      0.000
     312.0000  0.00000E+00  0.00000E+00  0.11714E-08  0.00000E+00 -0.44467E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13256E+00 -0.49678E+02 -0.46567E+02 -0.50101E+02  0.00000E+00  0.00000E+00  0.12893E+02  0.75400E+01  0.42085E+00   1828  0.00000E+00      0.000
     313.0000  0.00000E+00  0.00000E+00 -0.10754E-07  0.00000E+00 -0.44571E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13301E+00 -0.47143E+02 -0.44774E+02 -0.50058E+02  0.00000E+00  0.00000E+00  0.12892E+02  0.75400E+01  0.42085E+00   1829  0.00000E+00      0.000
     314.0000  0.00000E+00  0.00000E+00  0.46639E-08  0.00000E+00 -0.44682E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13346E+00 -0.45315E+02 -0.43334E+02 -0.50012E+02  0.00000E+00  0.00000E+00  0.12892E+02  0.75400E+01  0.42085E+00   1830  0.00000E+00      0.000
     315.0000  0.00000E+00  0.00000E+00 -0.10157E-07  0.00000E+00 -0.44797E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13390E+00 -0.43897E+02 -0.42202E+02 -0.49964E+02  0.00000E+00  0.00000E+00  0.12891E+02  0.75400E+01  0.42085E+00   1831  0.00000E+00      0.000
     316.0000  0.00000E+00  0.00000E+00 -0.55115E-08  0.00000E+00 -0.44917E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13435E+00 -0.42775E+02 -0.41276E+02 -0.49914E+02  0.00000E+00  0.00000E+00  0.12891E+02  0.75400E+01  0.42085E+00   1832  0.00000E+00      0.000
     317.0000  0.00000E+00  0.00000E+00 -0.82546E-08  0.00000E+00 -0.45044E-03 -0.68900E+01  0.58500E+01 -0.71191E+01  0.40098E+01 -0.13480E+00 -0.41886E+02 -0.40528E+02 -0.49862E+02  0.00000E+00  0.00000E+00  0.12890E+02  0.75400E+01  0.42085E+00   1833  0.00000E+00      0.000
     318.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.45175E-03 -0.74700E+01  0.58500E+01 -0.76991E+01  0.40098E+01 -0.13525E+00 -0.55884E+01 -0.64549E+01 -0.49809E+02  0.00000E+00  0.00000E+00  0.13470E+02  0.81200E+01  0.42085E+00   1876  0.00000E+00      0.000
     319.0000  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.45309E-03 -0.74700E+01  0.58500E+01 -0.76991E+01  0.40098E+01 -0.13571E+00 -0.13528E+02 -0.12864E+02 -0.49753E+02  0.00000E+00  0.00000E+00  0.13470E+02  0.81200E+01  0.42085E+00   1888  0.00000E+00      0.000
     320.0000  0.45450E-02  0.40909E-01  0.42835E-02  0.37199E-01 -0.45450E-03 -0.74655E+01  0.58909E+01 -0.76950E+01  0.40385E+01 -0.13616E+00 -0.17645E+02 -0.16451E+02 -0.49695E+02  0.00000E+00  0.00000E+00  0.13443E+02  0.81200E+01  0.42499E+00   1893  0.00000E+00      0.000
     321.0000  0.45450E-02  0.40909E-01  0.45439E-02  0.40909E-01 -0.45599E-03 -0.74609E+01  0.59318E+01 -0.76905E+01  0.40794E+01 -0.13662E+00 -0.22603E+02 -0.20529E+02 -0.49634E+02  0.00000E+00  0.00000E+00  0.13398E+02  0.81200E+01  0.42947E+00   1897  0.00000E+00      0.000
